index,n
84209b5ffffffff-2019-06,2
84209b7ffffffff-2021-07,1
843c005ffffffff-2012-03,1
843c00dffffffff-2019-07,1
843c00dffffffff-2019-09,3
843c00dffffffff-2020-09,1
843c00dffffffff-2021-04,2
843c00dffffffff-2023-11,6
843c023ffffffff-2021-04,1
843c029ffffffff-2012-03,1
843c029ffffffff-2013-02,1
843c029ffffffff-2016-01,2
843c029ffffffff-2016-10,1
843c029ffffffff-2016-12,1
843c029ffffffff-2017-02,4
843c029ffffffff-2017-03,1
843c029ffffffff-2017-05,1
843c029ffffffff-2017-12,1
843c029ffffffff-2018-02,1
843c029ffffffff-2019-01,5
843c029ffffffff-2019-10,1
843c029ffffffff-2020-01,3
843c029ffffffff-2021-02,14
843c029ffffffff-2021-12,2
843c029ffffffff-2022-02,2
843c029ffffffff-2022-03,5
843c029ffffffff-2022-10,4
843c029ffffffff-2022-11,6
843c029ffffffff-2022-12,5
843c029ffffffff-2023-01,14
843c029ffffffff-2023-02,2
843c029ffffffff-2023-03,5
843c029ffffffff-2023-04,5
843c029ffffffff-2023-05,1
843c029ffffffff-2023-11,2
843c02bffffffff-2023-06,2
843c02dffffffff-2016-01,3
843c02dffffffff-2016-12,4
843c02dffffffff-2020-02,1
843c02dffffffff-2020-12,3
843c02dffffffff-2022-01,2
843c02dffffffff-2022-11,11
843c02dffffffff-2022-12,3
843c02dffffffff-2023-01,9
843c02dffffffff-2023-02,4
843c02dffffffff-2023-11,3
843c031ffffffff-2019-10,3
843c031ffffffff-2023-02,1
843c031ffffffff-2023-06,1
843c031ffffffff-2023-11,1
843c037ffffffff-2017-04,1
843c03dffffffff-2023-11,2
843c061ffffffff-2023-10,1
843c063ffffffff-2012-09,4
843c063ffffffff-2012-12,1
843c063ffffffff-2013-03,1
843c063ffffffff-2014-10,1
843c063ffffffff-2015-04,4
843c063ffffffff-2016-11,2
843c063ffffffff-2017-04,3
843c063ffffffff-2017-07,2
843c063ffffffff-2017-10,2
843c063ffffffff-2017-12,1
843c063ffffffff-2018-03,1
843c063ffffffff-2018-05,2
843c063ffffffff-2019-03,2
843c063ffffffff-2019-05,1
843c063ffffffff-2019-06,1
843c063ffffffff-2019-10,1
843c063ffffffff-2019-11,1
843c063ffffffff-2021-12,2
843c063ffffffff-2022-03,1
843c063ffffffff-2023-01,4
843c063ffffffff-2023-03,1
843c063ffffffff-2023-05,3
843c063ffffffff-2023-06,1
843c063ffffffff-2023-10,12
843c063ffffffff-2023-11,2
843c067ffffffff-2020-02,1
843c067ffffffff-2021-02,1
843c067ffffffff-2022-01,3
843c067ffffffff-2023-01,3
843c069ffffffff-2016-05,2
843c069ffffffff-2023-05,1
843c06bffffffff-2023-10,1
843c0a1ffffffff-2017-06,2
843c0a1ffffffff-2021-10,2
843c0a1ffffffff-2022-04,3
843c0a1ffffffff-2022-06,1
843c0a1ffffffff-2022-08,1
843c0a1ffffffff-2023-05,1
843c0a1ffffffff-2023-06,2
