index,n
847b485ffffffff-2023-03,1
847b487ffffffff-2015-04,1
847b487ffffffff-2015-08,2
847b487ffffffff-2015-11,1
847b487ffffffff-2016-07,1
847b487ffffffff-2016-11,2
847b487ffffffff-2018-09,1
847b487ffffffff-2018-10,2
847b487ffffffff-2019-07,1
847b487ffffffff-2019-08,1
847b487ffffffff-2019-09,1
847b487ffffffff-2019-10,1
847b487ffffffff-2019-11,2
847b487ffffffff-2020-03,2
847b487ffffffff-2020-10,1
847b487ffffffff-2021-03,1
847b487ffffffff-2021-07,2
847b487ffffffff-2021-08,1
847b487ffffffff-2021-09,1
847b487ffffffff-2021-10,4
847b487ffffffff-2021-11,2
847b487ffffffff-2022-03,1
847b487ffffffff-2022-05,3
847b487ffffffff-2022-07,2
847b487ffffffff-2022-10,7
847b487ffffffff-2022-11,8
847b487ffffffff-2023-01,5
847b487ffffffff-2023-03,1
847b487ffffffff-2023-06,1
847b487ffffffff-2023-07,5
847b487ffffffff-2023-08,4
847b487ffffffff-2023-10,5
847b487ffffffff-2023-11,2
847b4b9ffffffff-2021-07,6
