index,n
848124bffffffff-2023-10,2
8481343ffffffff-2015-01,1
84a8001ffffffff-2017-05,1
84a8001ffffffff-2022-04,1
84a8009ffffffff-2020-08,1
84a8009ffffffff-2020-09,1
84a8009ffffffff-2020-10,1
84a8009ffffffff-2021-09,1
84a801bffffffff-2019-09,1
84a8023ffffffff-2021-11,1
84a802dffffffff-2019-11,1
84a802dffffffff-2020-06,2
84a802dffffffff-2020-07,2
84a803dffffffff-2013-07,2
84a803dffffffff-2018-12,1
84a803dffffffff-2020-11,1
84a803dffffffff-2021-08,1
84a803dffffffff-2022-01,1
84a803dffffffff-2023-04,1
84a8041ffffffff-2023-08,1
84a8043ffffffff-2018-06,1
84a8043ffffffff-2021-06,1
84a8043ffffffff-2021-07,1
84a8043ffffffff-2021-10,1
84a8043ffffffff-2022-02,1
84a8043ffffffff-2022-03,1
84a8043ffffffff-2023-01,1
84a8049ffffffff-2018-07,1
84a8049ffffffff-2023-02,7
84a8049ffffffff-2023-05,5
84a8049ffffffff-2023-08,2
84a804bffffffff-2022-06,2
84a804bffffffff-2023-08,1
84a804dffffffff-2018-11,2
84a804dffffffff-2020-09,2
84a804dffffffff-2020-10,2
84a804dffffffff-2020-11,3
84a804dffffffff-2021-05,1
84a804dffffffff-2021-06,1
84a8055ffffffff-2020-10,1
84a8055ffffffff-2022-01,1
84a8055ffffffff-2022-06,2
84a8055ffffffff-2022-07,1
84a8055ffffffff-2023-01,1
84a8057ffffffff-2022-12,1
84a805dffffffff-2022-10,2
84a805dffffffff-2023-07,2
84a8061ffffffff-2022-12,2
84a8067ffffffff-2014-10,1
84a8067ffffffff-2015-11,4
84a8067ffffffff-2016-11,1
84a8067ffffffff-2017-07,2
84a8067ffffffff-2017-08,1
84a8067ffffffff-2017-12,1
84a8067ffffffff-2018-05,2
84a8067ffffffff-2018-08,3
84a8067ffffffff-2019-01,1
84a8067ffffffff-2019-05,2
84a8067ffffffff-2019-07,1
84a8067ffffffff-2019-08,4
84a8067ffffffff-2019-09,1
84a8067ffffffff-2019-10,6
84a8067ffffffff-2020-03,2
84a8067ffffffff-2021-09,5
84a8067ffffffff-2021-11,1
84a8067ffffffff-2021-12,3
84a8067ffffffff-2022-01,1
84a8067ffffffff-2022-03,2
