index,n
8458c3bffffffff-2023-03,1
8458c3dffffffff-2022-10,3
8458d03ffffffff-2021-05,1
8458d0bffffffff-2022-12,1
8458d13ffffffff-2015-09,1
8458d23ffffffff-2012-03,3
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,6
8458d23ffffffff-2013-03,2
8458d23ffffffff-2016-05,1
8458d25ffffffff-2021-10,1
8458d31ffffffff-2013-01,4
8458d33ffffffff-2013-01,1
8458d33ffffffff-2017-04,1
8458d33ffffffff-2017-08,1
8458d33ffffffff-2017-11,2
8458d33ffffffff-2017-12,6
8458d33ffffffff-2018-02,1
8458d35ffffffff-2013-02,2
8458d35ffffffff-2015-03,4
8458d35ffffffff-2016-05,1
8458d35ffffffff-2016-11,1
8458d35ffffffff-2017-05,2
8458d35ffffffff-2017-06,1
8458d37ffffffff-2014-07,1
8458d37ffffffff-2015-03,6
8458d3dffffffff-2012-04,2
8458d81ffffffff-2019-03,4
8458d81ffffffff-2019-04,4
8458d81ffffffff-2019-05,4
8458d81ffffffff-2019-06,2
8458d8bffffffff-2016-05,1
8458d8dffffffff-2019-05,1
8458da3ffffffff-2013-01,1
8458da3ffffffff-2017-01,1
8458da3ffffffff-2017-03,2
8458da3ffffffff-2023-08,2
8458da5ffffffff-2023-11,1
8458db5ffffffff-2020-07,1
8458db5ffffffff-2020-08,1
8458db5ffffffff-2021-07,1
8458db5ffffffff-2021-10,2
8458db5ffffffff-2022-10,2
8458db5ffffffff-2023-04,2
8458db5ffffffff-2023-05,1
8458db5ffffffff-2023-08,2
8458dbbffffffff-2013-10,1
8458dc5ffffffff-2015-09,2
8458de5ffffffff-2015-09,1
8458de5ffffffff-2018-02,9
8458de5ffffffff-2018-03,2
8458de9ffffffff-2013-06,1
8458debffffffff-2014-12,1
8458debffffffff-2016-12,1
8458debffffffff-2017-07,1
8458debffffffff-2017-08,1
8458debffffffff-2019-08,9
8458debffffffff-2020-12,2
8458debffffffff-2022-02,1
8458debffffffff-2023-01,1
8458dedffffffff-2014-12,2
846a105ffffffff-2023-03,1
846a109ffffffff-2021-10,3
846a10dffffffff-2022-01,1
846a155ffffffff-2022-05,1
846a52bffffffff-2015-07,1
846a825ffffffff-2012-06,2
846a91bffffffff-2012-06,4
846a969ffffffff-2020-07,1
846a9e5ffffffff-2022-11,14
846a9e5ffffffff-2022-12,2
846a9e7ffffffff-2022-11,8
846a9e7ffffffff-2022-12,2
846a9edffffffff-2022-12,10
846aa0bffffffff-2022-09,1
846ac03ffffffff-2013-06,2
846ac03ffffffff-2014-02,2
846ac03ffffffff-2014-06,1
846ac03ffffffff-2015-09,1
846ac03ffffffff-2015-10,2
846ac03ffffffff-2017-02,3
846ac03ffffffff-2017-05,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-05,1
846ac03ffffffff-2018-07,3
846ac03ffffffff-2018-08,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2020-03,2
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-01,2
846ac03ffffffff-2021-03,3
846ac03ffffffff-2021-04,1
846ac03ffffffff-2021-06,4
846ac03ffffffff-2021-07,6
