index,n
8472ae1ffffffff-2018-08,2
8472ae1ffffffff-2019-10,4
8472ae3ffffffff-2013-11,2
8472ae3ffffffff-2015-07,1
8472ae3ffffffff-2015-08,2
8472ae3ffffffff-2016-10,2
8472ae3ffffffff-2017-09,3
8472ae3ffffffff-2017-11,2
8472ae3ffffffff-2018-08,9
8472ae3ffffffff-2018-09,6
8472ae3ffffffff-2019-01,1
8472ae3ffffffff-2019-06,13
8472ae3ffffffff-2019-08,9
8472ae3ffffffff-2019-09,3
8472ae3ffffffff-2022-06,1
8472ae3ffffffff-2022-07,7
8472ae3ffffffff-2022-09,1
8472ae3ffffffff-2022-10,14
8472ae3ffffffff-2022-12,6
8472ae3ffffffff-2023-04,1
8472ae3ffffffff-2023-06,7
8472ae3ffffffff-2023-07,11
8472ae3ffffffff-2023-08,11
8472ae3ffffffff-2023-09,5
8472ae3ffffffff-2023-10,5
8472ae3ffffffff-2023-11,1
8472ae7ffffffff-2015-09,1
8472ae7ffffffff-2019-08,2
8472ae7ffffffff-2023-07,9
