index,n
8454e9bffffffff-2017-02,1
8458d8bffffffff-2016-05,2
8458de5ffffffff-2018-02,3
8458e2dffffffff-2018-06,1
8458e2dffffffff-2023-03,1
846ac03ffffffff-2015-07,2
846ac03ffffffff-2016-07,1
846ac03ffffffff-2017-05,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2020-03,2
846ac03ffffffff-2021-01,1
846ac03ffffffff-2021-03,3
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-11,1
846ac03ffffffff-2022-02,4
846ac03ffffffff-2022-06,3
846ac03ffffffff-2022-12,2
846ac03ffffffff-2023-01,2
846ac03ffffffff-2023-02,2
846ac03ffffffff-2023-03,15
846ac03ffffffff-2023-05,1
846ac03ffffffff-2023-06,1
846ac03ffffffff-2023-07,2
846ac03ffffffff-2023-09,4
846ac03ffffffff-2023-10,1
846ac03ffffffff-2023-11,1
846ac0bffffffff-2012-01,2
846ac0bffffffff-2013-04,1
846ac0bffffffff-2014-02,1
846ac0bffffffff-2014-11,1
846ac0bffffffff-2015-07,2
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-07,1
846ac0bffffffff-2018-11,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-06,5
846ac0bffffffff-2021-07,2
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-06,1
846ac0bffffffff-2023-01,4
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-09,2
846ac15ffffffff-2012-08,1
846ac15ffffffff-2013-03,3
846ac15ffffffff-2013-08,2
846ac15ffffffff-2014-02,3
846ac15ffffffff-2014-06,3
846ac15ffffffff-2015-05,1
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,3
846ac15ffffffff-2015-09,1
846ac15ffffffff-2016-08,1
846ac15ffffffff-2016-10,1
846ac15ffffffff-2016-11,2
846ac15ffffffff-2016-12,3
846ac15ffffffff-2017-02,1
846ac15ffffffff-2017-04,4
846ac15ffffffff-2017-05,4
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,2
846ac15ffffffff-2018-05,2
846ac15ffffffff-2018-07,20
846ac15ffffffff-2018-08,6
846ac15ffffffff-2018-10,1
846ac15ffffffff-2019-02,1
846ac15ffffffff-2019-03,1
846ac15ffffffff-2019-06,2
846ac15ffffffff-2019-07,1
846ac15ffffffff-2019-09,1
846ac15ffffffff-2020-03,2
846ac15ffffffff-2020-08,1
846ac15ffffffff-2020-10,3
846ac15ffffffff-2020-11,2
846ac15ffffffff-2020-12,2
846ac15ffffffff-2021-01,3
846ac15ffffffff-2021-02,10
846ac15ffffffff-2021-03,13
846ac15ffffffff-2021-04,11
846ac15ffffffff-2021-05,4
846ac15ffffffff-2021-06,4
846ac15ffffffff-2021-07,9
846ac15ffffffff-2021-08,13
846ac15ffffffff-2021-09,3
846ac15ffffffff-2021-10,5
846ac15ffffffff-2021-11,4
846ac15ffffffff-2021-12,3
846ac15ffffffff-2022-01,3
846ac15ffffffff-2022-02,12
846ac15ffffffff-2022-03,8
846ac15ffffffff-2022-04,2
846ac15ffffffff-2022-05,17
846ac15ffffffff-2022-06,16
846ac15ffffffff-2022-07,11
846ac15ffffffff-2022-08,24
846ac15ffffffff-2022-09,5
846ac15ffffffff-2022-10,2
846ac15ffffffff-2022-11,2
846ac15ffffffff-2022-12,2
846ac15ffffffff-2023-01,9
846ac15ffffffff-2023-02,8
846ac15ffffffff-2023-03,10
846ac15ffffffff-2023-04,4
846ac15ffffffff-2023-05,18
846ac15ffffffff-2023-06,17
846ac15ffffffff-2023-07,28
846ac15ffffffff-2023-08,40
846ac15ffffffff-2023-09,10
846ac15ffffffff-2023-10,10
846ac17ffffffff-2021-02,2
846ac1dffffffff-2013-03,1
846ac1dffffffff-2013-05,1
846ac1dffffffff-2015-04,1
846ac35ffffffff-2022-01,1
846ac35ffffffff-2022-12,1
846ac35ffffffff-2023-03,1
846ac89ffffffff-2023-03,1
846acadffffffff-2017-05,2
846acadffffffff-2021-06,2
846acadffffffff-2023-05,3
846acc3ffffffff-2017-05,1
846acc7ffffffff-2016-09,1
846acc7ffffffff-2018-10,1
846acc7ffffffff-2019-02,1
846acc7ffffffff-2019-03,1
846acc7ffffffff-2021-05,1
846acc7ffffffff-2021-08,1
846acc7ffffffff-2021-12,2
846acc7ffffffff-2022-02,2
846acc7ffffffff-2022-10,1
846acc7ffffffff-2022-11,1
846acd1ffffffff-2023-03,1
846acd5ffffffff-2013-06,4
846acd5ffffffff-2014-02,1
846acd5ffffffff-2014-06,1
846acd5ffffffff-2016-08,1
846acd5ffffffff-2017-02,1
846acd5ffffffff-2017-06,1
846acd5ffffffff-2018-05,1
846acd5ffffffff-2018-07,3
846acd5ffffffff-2018-08,1
846acd5ffffffff-2019-03,1
846acd5ffffffff-2019-04,1
846acd5ffffffff-2019-05,1
846acd5ffffffff-2019-06,6
846acd5ffffffff-2019-07,1
846acd5ffffffff-2021-04,1
846acd5ffffffff-2021-11,3
846acd5ffffffff-2021-12,1
846acd5ffffffff-2022-01,1
846acd5ffffffff-2022-02,2
846acd5ffffffff-2022-04,1
846acd5ffffffff-2022-12,1
846acd5ffffffff-2023-01,1
846acd5ffffffff-2023-02,1
846acd5ffffffff-2023-03,1
846acd5ffffffff-2023-06,4
846acd5ffffffff-2023-10,3
846acd5ffffffff-2023-11,1
846ad1bffffffff-2013-04,1
846adc1ffffffff-2012-01,2
846adc1ffffffff-2012-05,2
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,1
846adc1ffffffff-2013-03,1
846adc1ffffffff-2014-02,4
846adc1ffffffff-2014-06,5
846adc1ffffffff-2015-02,1
846adc1ffffffff-2015-03,4
846adc1ffffffff-2015-04,1
846adc1ffffffff-2015-06,1
846adc1ffffffff-2015-07,1
846adc1ffffffff-2015-08,2
846adc1ffffffff-2015-09,2
846adc1ffffffff-2016-01,2
846adc1ffffffff-2016-07,1
846adc1ffffffff-2017-01,5
846adc1ffffffff-2017-02,3
846adc1ffffffff-2017-04,3
846adc1ffffffff-2017-05,4
846adc1ffffffff-2017-06,2
846adc1ffffffff-2017-07,9
846adc1ffffffff-2017-11,4
846adc1ffffffff-2018-03,2
846adc1ffffffff-2018-07,3
846adc1ffffffff-2018-09,1
846adc1ffffffff-2018-10,1
846adc1ffffffff-2018-11,16
846adc1ffffffff-2018-12,12
846adc1ffffffff-2019-01,1
846adc1ffffffff-2019-02,3
846adc1ffffffff-2019-03,4
846adc1ffffffff-2019-06,8
846adc1ffffffff-2019-07,3
846adc1ffffffff-2019-08,2
846adc1ffffffff-2019-09,5
846adc1ffffffff-2019-12,8
846adc1ffffffff-2020-02,3
846adc1ffffffff-2020-10,1
846adc1ffffffff-2020-12,2
846adc1ffffffff-2021-01,2
846adc1ffffffff-2021-02,5
846adc1ffffffff-2021-03,5
846adc1ffffffff-2021-04,2
846adc1ffffffff-2021-05,7
846adc1ffffffff-2021-06,23
846adc1ffffffff-2021-07,42
846adc1ffffffff-2021-08,5
846adc1ffffffff-2021-09,7
846adc1ffffffff-2021-10,2
846adc1ffffffff-2021-11,2
846adc1ffffffff-2021-12,5
846adc1ffffffff-2022-01,9
846adc1ffffffff-2022-02,16
846adc1ffffffff-2022-03,1
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,8
846adc1ffffffff-2022-06,26
846adc1ffffffff-2022-07,19
846adc1ffffffff-2022-08,20
846adc1ffffffff-2022-12,4
846adc1ffffffff-2023-01,3
846adc1ffffffff-2023-02,18
846adc1ffffffff-2023-03,16
846adc1ffffffff-2023-04,2
846adc1ffffffff-2023-05,2
846adc1ffffffff-2023-06,7
846adc1ffffffff-2023-07,30
846adc1ffffffff-2023-08,30
846adc1ffffffff-2023-09,3
846adc1ffffffff-2023-11,2
846adc9ffffffff-2017-07,1
846ae85ffffffff-2018-07,1
846aea1ffffffff-2012-01,2
846aea1ffffffff-2012-07,1
846aea1ffffffff-2013-03,1
846aea1ffffffff-2013-07,2
846aea1ffffffff-2014-02,1
846aea1ffffffff-2014-06,4
846aea1ffffffff-2015-06,1
846aea1ffffffff-2015-07,2
846aea1ffffffff-2016-07,1
846aea1ffffffff-2016-08,2
846aea1ffffffff-2017-06,1
846aea1ffffffff-2017-07,3
846aea1ffffffff-2017-08,1
846aea1ffffffff-2017-12,4
846aea1ffffffff-2018-02,1
846aea1ffffffff-2018-04,1
846aea1ffffffff-2018-05,2
846aea1ffffffff-2018-06,4
846aea1ffffffff-2018-07,27
846aea1ffffffff-2018-12,4
846aea1ffffffff-2019-06,2
846aea1ffffffff-2019-09,5
846aea1ffffffff-2019-11,1
846aea1ffffffff-2020-03,2
846aea1ffffffff-2020-07,4
846aea1ffffffff-2020-12,1
846aea1ffffffff-2021-02,5
846aea1ffffffff-2021-05,1
846aea1ffffffff-2021-06,12
846aea1ffffffff-2021-07,5
846aea1ffffffff-2021-08,3
846aea1ffffffff-2021-12,2
846aea1ffffffff-2022-05,4
846aea1ffffffff-2022-06,15
846aea1ffffffff-2022-07,22
846aea1ffffffff-2022-08,10
846aea1ffffffff-2022-09,12
846aea1ffffffff-2023-01,1
