index,n
8468055ffffffff-2020-11,1
8468055ffffffff-2021-06,1
846805bffffffff-2023-05,1
8468281ffffffff-2012-02,2
8468281ffffffff-2013-12,1
8468281ffffffff-2014-02,6
8468281ffffffff-2014-03,6
8468281ffffffff-2014-06,4
8468281ffffffff-2014-11,1
8468281ffffffff-2014-12,1
8468281ffffffff-2015-01,1
8468281ffffffff-2015-02,14
8468281ffffffff-2015-03,8
8468281ffffffff-2015-04,4
8468281ffffffff-2015-10,1
8468281ffffffff-2015-12,1
8468281ffffffff-2016-01,1
8468281ffffffff-2016-02,1
8468281ffffffff-2016-03,7
8468281ffffffff-2016-04,7
8468281ffffffff-2016-05,6
8468281ffffffff-2016-12,1
8468281ffffffff-2017-02,11
8468281ffffffff-2017-03,10
8468281ffffffff-2017-04,2
8468281ffffffff-2017-07,1
8468281ffffffff-2017-09,3
8468281ffffffff-2017-10,2
8468281ffffffff-2018-02,1
8468281ffffffff-2018-03,1
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,2
8468281ffffffff-2018-07,1
8468281ffffffff-2018-11,2
8468281ffffffff-2018-12,8
8468281ffffffff-2019-01,2
8468281ffffffff-2019-02,7
8468281ffffffff-2019-03,7
8468281ffffffff-2019-04,9
8468281ffffffff-2019-05,4
8468281ffffffff-2019-07,2
8468281ffffffff-2019-09,1
8468281ffffffff-2019-10,8
8468281ffffffff-2019-11,1
8468281ffffffff-2020-01,3
8468281ffffffff-2020-02,1
8468281ffffffff-2020-03,4
8468281ffffffff-2020-06,1
8468281ffffffff-2022-03,1
8468281ffffffff-2022-07,2
8468281ffffffff-2022-08,4
8468281ffffffff-2022-11,3
8468281ffffffff-2022-12,1
8468281ffffffff-2023-02,2
8468281ffffffff-2023-03,7
8468281ffffffff-2023-04,11
8468281ffffffff-2023-05,2
8468281ffffffff-2023-07,2
8468281ffffffff-2023-11,5
8468285ffffffff-2012-02,1
8468285ffffffff-2012-10,1
8468285ffffffff-2013-11,1
8468285ffffffff-2014-02,1
8468285ffffffff-2014-03,1
8468285ffffffff-2014-10,1
8468285ffffffff-2015-02,3
8468285ffffffff-2016-02,1
8468285ffffffff-2016-03,1
8468285ffffffff-2016-04,5
8468285ffffffff-2016-05,1
8468285ffffffff-2016-06,1
8468285ffffffff-2016-11,3
8468285ffffffff-2017-02,1
8468285ffffffff-2017-06,2
8468285ffffffff-2017-07,9
8468285ffffffff-2017-09,1
8468285ffffffff-2017-10,1
8468285ffffffff-2017-11,5
8468285ffffffff-2017-12,2
8468285ffffffff-2018-01,2
8468285ffffffff-2018-02,2
8468285ffffffff-2018-07,3
8468285ffffffff-2018-11,1
8468285ffffffff-2018-12,8
8468285ffffffff-2019-02,1
8468285ffffffff-2019-03,6
8468285ffffffff-2019-04,1
8468285ffffffff-2019-05,5
8468285ffffffff-2019-10,8
8468285ffffffff-2019-11,4
8468285ffffffff-2019-12,1
8468285ffffffff-2020-01,3
8468285ffffffff-2020-02,2
8468285ffffffff-2020-05,2
8468285ffffffff-2021-05,2
8468285ffffffff-2022-01,2
8468285ffffffff-2022-02,1
8468285ffffffff-2022-03,1
8468285ffffffff-2022-04,1
8468285ffffffff-2022-06,3
8468285ffffffff-2022-07,10
8468285ffffffff-2022-08,9
8468285ffffffff-2022-09,3
8468285ffffffff-2022-10,4
8468285ffffffff-2022-11,9
8468285ffffffff-2022-12,15
8468285ffffffff-2023-01,7
8468285ffffffff-2023-02,2
8468285ffffffff-2023-03,26
8468285ffffffff-2023-04,2
8468285ffffffff-2023-05,4
8468285ffffffff-2023-06,1
8468285ffffffff-2023-07,3
8468285ffffffff-2023-09,1
8468285ffffffff-2023-10,4
8468285ffffffff-2023-11,16
846828bffffffff-2016-05,1
846828bffffffff-2020-07,2
846828bffffffff-2020-12,1
84682a9ffffffff-2016-03,2
84682a9ffffffff-2016-04,1
84682a9ffffffff-2016-05,4
84682a9ffffffff-2016-11,1
84682a9ffffffff-2017-09,1
84682a9ffffffff-2019-02,1
84682a9ffffffff-2019-05,1
84682a9ffffffff-2019-10,2
84682a9ffffffff-2020-03,1
84682a9ffffffff-2021-03,1
84682a9ffffffff-2023-03,3
84682d1ffffffff-2015-04,1
84682d1ffffffff-2016-01,1
84682d1ffffffff-2016-02,2
84682d1ffffffff-2016-03,3
84682d1ffffffff-2016-04,2
84682d1ffffffff-2016-05,1
84682d1ffffffff-2016-08,1
84682d1ffffffff-2016-09,2
84682d1ffffffff-2016-10,1
84682d1ffffffff-2016-11,3
84682d1ffffffff-2016-12,2
84682d1ffffffff-2018-01,1
84682d1ffffffff-2018-04,3
84682d1ffffffff-2018-11,1
84682d1ffffffff-2019-01,2
84682d1ffffffff-2021-05,3
84682d1ffffffff-2022-06,2
84682d1ffffffff-2022-10,1
84682d1ffffffff-2023-01,1
84682d1ffffffff-2023-02,2
84682d1ffffffff-2023-03,1
84682d1ffffffff-2023-04,3
84682d1ffffffff-2023-08,2
84682d1ffffffff-2023-10,2
84682d7ffffffff-2023-02,3
