index,n
8468415ffffffff-2016-11,6
8468415ffffffff-2017-05,1
8468423ffffffff-2012-11,1
8468423ffffffff-2013-12,1
8468423ffffffff-2014-01,3
8468423ffffffff-2015-02,3
8468423ffffffff-2017-01,1
8468423ffffffff-2017-02,1
8468423ffffffff-2018-04,1
8468423ffffffff-2018-07,1
8468423ffffffff-2019-05,1
8468423ffffffff-2022-03,1
8468423ffffffff-2022-05,8
8468423ffffffff-2022-06,2
8468423ffffffff-2022-09,1
8468423ffffffff-2022-12,2
8468423ffffffff-2023-01,2
8468423ffffffff-2023-02,9
8468423ffffffff-2023-03,4
8468423ffffffff-2023-04,2
8468423ffffffff-2023-05,5
8468423ffffffff-2023-06,3
8468435ffffffff-2012-01,1
8468435ffffffff-2012-02,1
8468435ffffffff-2013-02,4
8468435ffffffff-2013-12,2
8468435ffffffff-2014-02,5
8468435ffffffff-2014-03,3
8468435ffffffff-2014-05,2
8468435ffffffff-2014-06,2
8468435ffffffff-2015-02,10
8468435ffffffff-2015-03,2
8468435ffffffff-2015-04,3
8468435ffffffff-2015-05,1
8468435ffffffff-2015-10,1
8468435ffffffff-2016-01,2
8468435ffffffff-2016-02,12
8468435ffffffff-2016-03,12
8468435ffffffff-2016-04,6
8468435ffffffff-2016-05,16
8468435ffffffff-2016-07,1
8468435ffffffff-2017-01,8
8468435ffffffff-2017-02,3
8468435ffffffff-2017-03,11
8468435ffffffff-2017-04,3
8468435ffffffff-2017-05,1
8468435ffffffff-2017-06,4
8468435ffffffff-2018-01,1
8468435ffffffff-2018-02,6
8468435ffffffff-2018-05,5
8468435ffffffff-2018-06,3
8468435ffffffff-2018-08,2
8468435ffffffff-2018-10,1
8468435ffffffff-2019-02,6
8468435ffffffff-2019-03,9
8468435ffffffff-2019-04,12
8468435ffffffff-2019-05,7
8468435ffffffff-2020-01,1
8468435ffffffff-2020-02,8
8468435ffffffff-2020-03,10
8468435ffffffff-2022-03,1
8468435ffffffff-2022-06,9
8468435ffffffff-2022-08,3
8468435ffffffff-2022-09,6
8468435ffffffff-2022-10,6
8468435ffffffff-2022-12,1
8468435ffffffff-2023-01,6
8468435ffffffff-2023-02,21
8468435ffffffff-2023-03,12
8468435ffffffff-2023-05,6
8468435ffffffff-2023-06,3
8468435ffffffff-2023-08,3
84684e5ffffffff-2015-08,1
8468589ffffffff-2014-02,1
84685c1ffffffff-2019-01,1
84685c1ffffffff-2020-01,1
84685c1ffffffff-2022-11,1
84685c3ffffffff-2022-05,1
84685c3ffffffff-2022-11,2
84685c7ffffffff-2012-03,6
84685c7ffffffff-2012-10,1
84685c7ffffffff-2012-12,2
84685c7ffffffff-2014-01,1
84685c7ffffffff-2014-03,1
84685c7ffffffff-2014-09,2
84685c7ffffffff-2014-11,1
84685c7ffffffff-2014-12,1
84685c7ffffffff-2016-01,2
84685c7ffffffff-2016-05,2
84685c7ffffffff-2016-06,1
84685c7ffffffff-2016-10,2
84685c7ffffffff-2016-12,2
84685c7ffffffff-2017-08,3
84685c7ffffffff-2017-10,8
84685c7ffffffff-2017-12,5
84685c7ffffffff-2018-01,2
84685c7ffffffff-2018-02,3
84685c7ffffffff-2018-03,3
84685c7ffffffff-2018-04,8
84685c7ffffffff-2018-08,2
84685c7ffffffff-2018-12,1
84685c7ffffffff-2019-02,1
84685c7ffffffff-2019-03,5
84685c7ffffffff-2019-07,3
84685c7ffffffff-2020-01,4
84685c7ffffffff-2020-02,4
84685c7ffffffff-2020-07,1
84685c7ffffffff-2020-10,1
84685c7ffffffff-2020-12,1
84685c7ffffffff-2021-05,1
84685c7ffffffff-2021-08,1
84685c7ffffffff-2021-09,4
84685c7ffffffff-2021-10,1
84685c7ffffffff-2021-11,6
84685c7ffffffff-2022-01,1
84685c7ffffffff-2022-02,2
84685c7ffffffff-2022-03,1
84685c7ffffffff-2022-04,4
84685c7ffffffff-2022-06,2
84685c7ffffffff-2022-08,10
84685c7ffffffff-2022-11,5
84685c7ffffffff-2022-12,1
84685c7ffffffff-2023-01,2
84685c7ffffffff-2023-02,9
84685c7ffffffff-2023-03,3
84685c7ffffffff-2023-04,2
84685c7ffffffff-2023-05,1
84685c7ffffffff-2023-06,1
84685c7ffffffff-2023-08,1
84685cbffffffff-2015-09,2
