index,n
847a66dffffffff-2023-06,2
847a66dffffffff-2023-07,9
847b591ffffffff-2017-07,3
847b591ffffffff-2020-10,2
847b591ffffffff-2021-03,1
847b591ffffffff-2021-08,1
847b595ffffffff-2021-05,1
847b595ffffffff-2021-10,1
847b597ffffffff-2012-01,1
847b597ffffffff-2012-10,1
847b597ffffffff-2015-08,1
847b597ffffffff-2016-11,4
847b597ffffffff-2016-12,2
847b597ffffffff-2017-06,2
847b597ffffffff-2017-07,1
847b597ffffffff-2017-08,2
847b597ffffffff-2018-03,1
847b597ffffffff-2019-09,1
847b597ffffffff-2020-03,1
847b597ffffffff-2020-10,4
847b597ffffffff-2021-03,1
847b597ffffffff-2021-04,1
847b597ffffffff-2021-05,1
847b597ffffffff-2021-06,1
847b597ffffffff-2021-08,1
847b597ffffffff-2021-10,3
847b597ffffffff-2022-04,1
847b597ffffffff-2022-05,3
847b597ffffffff-2022-07,1
847b597ffffffff-2022-08,3
847b597ffffffff-2022-09,6
847b597ffffffff-2022-10,8
847b597ffffffff-2022-12,1
847b597ffffffff-2023-04,1
847b597ffffffff-2023-06,8
847b597ffffffff-2023-07,3
847b597ffffffff-2023-08,2
847b597ffffffff-2023-09,9
847b597ffffffff-2023-10,9
847b597ffffffff-2023-11,4
847b5bbffffffff-2020-01,1
847b5bbffffffff-2023-07,1
847b5bbffffffff-2023-08,1
