index,n
845280dffffffff-2021-03,2
845281dffffffff-2017-10,2
8452851ffffffff-2018-03,1
845291bffffffff-2017-05,1
845291bffffffff-2018-06,1
8452993ffffffff-2019-09,1
8452993ffffffff-2019-10,2
845299bffffffff-2019-07,1
84529b7ffffffff-2016-02,1
84529b9ffffffff-2012-04,1
84529b9ffffffff-2013-11,2
84529b9ffffffff-2013-12,2
84529b9ffffffff-2016-02,1
84529b9ffffffff-2016-03,6
84529b9ffffffff-2016-06,2
84529b9ffffffff-2017-02,2
84529b9ffffffff-2017-07,2
84529b9ffffffff-2017-11,1
84529b9ffffffff-2018-05,3
84529b9ffffffff-2019-06,1
84529b9ffffffff-2019-11,3
84529b9ffffffff-2019-12,4
84529b9ffffffff-2020-03,2
84529b9ffffffff-2023-06,2
84529bbffffffff-2016-02,1
84529bbffffffff-2017-11,1
84529bbffffffff-2018-08,2
8452d33ffffffff-2021-03,1
8452d37ffffffff-2020-11,1
8452d37ffffffff-2021-03,1
84540abffffffff-2017-10,2
84540abffffffff-2017-11,2
84540b7ffffffff-2023-02,1
8454139ffffffff-2020-01,7
845419bffffffff-2020-01,1
84541a3ffffffff-2013-02,1
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,3
84541a3ffffffff-2016-03,1
84541a3ffffffff-2018-11,2
84541a3ffffffff-2019-01,1
84541a3ffffffff-2019-11,2
84541a3ffffffff-2020-01,4
84541a3ffffffff-2020-12,3
84541a3ffffffff-2021-09,1
84541a3ffffffff-2021-11,4
84541a3ffffffff-2022-01,4
84541a3ffffffff-2022-03,4
84541a3ffffffff-2022-12,3
84541a3ffffffff-2023-01,4
84541a3ffffffff-2023-02,4
84541a3ffffffff-2023-07,2
84541a3ffffffff-2023-10,1
84541a5ffffffff-2018-12,3
84541adffffffff-2016-11,6
84541adffffffff-2020-01,7
84541adffffffff-2023-01,1
84541adffffffff-2023-02,2
84541b9ffffffff-2014-04,1
84541b9ffffffff-2021-11,3
84541b9ffffffff-2022-11,1
84541b9ffffffff-2022-12,4
84541bdffffffff-2013-08,1
84541bdffffffff-2016-03,1
84541bdffffffff-2019-12,4
84541bdffffffff-2023-02,2
84541e7ffffffff-2018-12,3
8454a93ffffffff-2022-12,1
8454a9bffffffff-2020-01,1
8454ad3ffffffff-2018-12,1
8454adbffffffff-2014-02,1
8454e41ffffffff-2015-01,6
8454e41ffffffff-2016-02,3
8454e41ffffffff-2016-06,1
8454e41ffffffff-2017-01,4
8454e41ffffffff-2017-02,1
8454e41ffffffff-2017-06,2
8454e41ffffffff-2017-07,4
8454e41ffffffff-2022-12,5
8454e41ffffffff-2023-01,2
8454e41ffffffff-2023-02,9
8454e41ffffffff-2023-03,2
8454e49ffffffff-2018-06,2
8454e49ffffffff-2022-03,1
8454e49ffffffff-2023-01,8
8454e49ffffffff-2023-02,1
8454e4bffffffff-2017-08,1
8454e4bffffffff-2023-02,1
8454e4bffffffff-2023-03,3
8454e4dffffffff-2016-10,1
8454e4dffffffff-2018-12,6
8454e4dffffffff-2019-01,1
8454e4dffffffff-2020-06,1
8454e4dffffffff-2023-03,4
8454f45ffffffff-2021-12,1
8454f45ffffffff-2022-07,1
8454f45ffffffff-2023-02,1
8454f45ffffffff-2023-10,1
8454f49ffffffff-2018-07,1
8454f49ffffffff-2018-11,1
8454f49ffffffff-2022-11,1
8454f49ffffffff-2023-01,1
8454f49ffffffff-2023-02,2
8454f4dffffffff-2013-02,1
8454f55ffffffff-2023-02,1
8458517ffffffff-2020-09,3
8458a4dffffffff-2013-12,1
8458a4dffffffff-2017-07,1
8458a4dffffffff-2017-08,1
8458a5bffffffff-2022-02,1
8458cd9ffffffff-2012-03,1
8458cd9ffffffff-2020-06,2
8458e2dffffffff-2019-12,1
8458e31ffffffff-2022-06,1
8458e31ffffffff-2022-10,1
8458e39ffffffff-2022-06,1
8458e49ffffffff-2020-10,2
8458f47ffffffff-2022-05,1
846a109ffffffff-2021-10,1
846a109ffffffff-2022-03,1
