index,n
8476801ffffffff-2015-12,4
8476801ffffffff-2023-09,4
8476805ffffffff-2015-12,1
8476807ffffffff-2014-11,3
8476809ffffffff-2023-09,4
847680dffffffff-2015-10,1
847680dffffffff-2016-10,2
847680dffffffff-2022-11,3
847680dffffffff-2023-09,2
8476815ffffffff-2014-10,2
8476815ffffffff-2016-10,2
8476821ffffffff-2019-08,2
847682bffffffff-2019-03,5
847683bffffffff-2014-10,5
847683bffffffff-2015-10,1
847683bffffffff-2017-10,1
847683dffffffff-2016-04,1
8476845ffffffff-2022-11,3
847684dffffffff-2022-05,2
847684dffffffff-2022-11,4
847684dffffffff-2023-11,1
8476863ffffffff-2019-08,1
847686bffffffff-2022-11,5
84768abffffffff-2016-04,1
84768abffffffff-2017-04,1
84768abffffffff-2022-11,1
84768edffffffff-2014-10,5
8476991ffffffff-2019-10,1
847699bffffffff-2017-06,1
847699bffffffff-2022-11,1
847699dffffffff-2015-10,1
847699dffffffff-2019-03,2
847699dffffffff-2019-06,44
847699dffffffff-2019-10,2
847699dffffffff-2022-11,2
847699dffffffff-2023-04,11
847699dffffffff-2023-08,2
847699dffffffff-2023-09,20
847699dffffffff-2023-11,2
84769d1ffffffff-2012-04,1
84769d1ffffffff-2015-05,2
84769d1ffffffff-2016-04,1
84769d1ffffffff-2016-10,2
84769d1ffffffff-2017-01,1
84769d1ffffffff-2017-04,1
84769d1ffffffff-2017-06,1
84769d1ffffffff-2017-07,12
84769d1ffffffff-2017-10,1
84769d1ffffffff-2017-11,2
84769d1ffffffff-2019-03,2
84769d1ffffffff-2019-04,1
84769d1ffffffff-2019-06,12
84769d1ffffffff-2019-07,19
84769d1ffffffff-2019-10,3
84769d1ffffffff-2022-11,2
84769d1ffffffff-2023-04,30
84769d1ffffffff-2023-07,4
84769d1ffffffff-2023-09,3
84769d1ffffffff-2023-10,2
84769d7ffffffff-2016-03,2
84769d7ffffffff-2018-08,1
84769d7ffffffff-2019-04,1
84769d7ffffffff-2019-06,5
84769d7ffffffff-2019-10,2
84769d9ffffffff-2017-06,5
84769d9ffffffff-2017-07,3
84769ddffffffff-2014-11,2
84769ddffffffff-2015-12,2
84769ddffffffff-2017-01,1
84769ddffffffff-2017-06,9
84769ddffffffff-2017-07,2
84769ddffffffff-2017-11,1
84769ddffffffff-2018-09,3
84769ddffffffff-2019-03,2
84769ddffffffff-2019-08,6
84769ddffffffff-2019-10,2
84769ddffffffff-2023-09,1
8476a27ffffffff-2022-11,1
8476b49ffffffff-2015-10,1
8476d27ffffffff-2016-10,1
8476d27ffffffff-2017-07,1
8477913ffffffff-2012-12,2
8477913ffffffff-2014-10,1
8477913ffffffff-2016-07,1
8477913ffffffff-2019-03,1
8477913ffffffff-2019-12,2
8477913ffffffff-2022-07,1
