index,n
84010d9ffffffff-2022-07,1
8401201ffffffff-2021-05,1
8401205ffffffff-2018-07,1
8401205ffffffff-2021-07,1
8401207ffffffff-2016-11,1
8401207ffffffff-2017-08,1
8401207ffffffff-2017-11,1
8401207ffffffff-2023-03,1
840120bffffffff-2017-08,1
840120bffffffff-2017-10,1
840120bffffffff-2022-06,1
840120bffffffff-2023-07,1
840120dffffffff-2015-05,2
840120dffffffff-2020-05,2
840120dffffffff-2020-10,2
840120dffffffff-2021-05,1
840120dffffffff-2021-08,1
840120dffffffff-2022-06,1
840120dffffffff-2022-08,1
840120dffffffff-2023-08,1
8401221ffffffff-2023-07,1
8401225ffffffff-2022-06,2
8401227ffffffff-2012-02,2
8401227ffffffff-2014-06,1
8401227ffffffff-2015-05,4
8401227ffffffff-2016-05,1
8401227ffffffff-2017-06,3
8401227ffffffff-2018-06,6
8401227ffffffff-2019-06,7
8401227ffffffff-2023-06,1
8401227ffffffff-2023-07,3
8401229ffffffff-2021-08,1
840122bffffffff-2016-03,1
840122bffffffff-2018-06,1
840122bffffffff-2019-05,1
840122bffffffff-2020-05,1
840122bffffffff-2020-08,1
840122bffffffff-2021-09,1
840122bffffffff-2022-06,2
840122bffffffff-2022-11,2
840122bffffffff-2023-03,1
840122bffffffff-2023-06,1
840122bffffffff-2023-11,2
840123dffffffff-2014-06,1
840123dffffffff-2014-07,1
840123dffffffff-2014-08,1
840123dffffffff-2015-05,1
840123dffffffff-2015-06,2
840123dffffffff-2015-08,2
840123dffffffff-2016-05,1
840123dffffffff-2016-08,1
840123dffffffff-2017-05,2
840123dffffffff-2017-06,3
840123dffffffff-2017-07,1
840123dffffffff-2018-06,2
840123dffffffff-2018-07,4
840123dffffffff-2018-08,1
840123dffffffff-2019-06,5
840123dffffffff-2019-07,3
840123dffffffff-2019-08,1
840123dffffffff-2021-08,1
840123dffffffff-2022-06,2
840123dffffffff-2022-07,4
840123dffffffff-2022-08,1
840123dffffffff-2023-05,2
840123dffffffff-2023-06,6
840123dffffffff-2023-07,4
840123dffffffff-2023-08,10
840123dffffffff-2023-09,1
8401243ffffffff-2014-08,1
8401243ffffffff-2021-05,1
8401243ffffffff-2022-03,1
8401243ffffffff-2022-04,2
8401243ffffffff-2022-06,1
