index,n
849c001ffffffff-2015-11,2
849c001ffffffff-2016-01,1
849c001ffffffff-2016-02,2
849c001ffffffff-2016-12,1
849c003ffffffff-2012-12,1
849c003ffffffff-2013-11,1
849c003ffffffff-2014-04,1
849c003ffffffff-2014-10,5
849c003ffffffff-2014-12,4
849c003ffffffff-2015-01,1
849c003ffffffff-2015-04,9
849c003ffffffff-2015-11,5
849c003ffffffff-2016-01,1
849c003ffffffff-2016-02,2
849c003ffffffff-2016-03,2
849c003ffffffff-2016-08,1
849c003ffffffff-2016-09,1
849c003ffffffff-2016-10,2
849c003ffffffff-2016-11,2
849c003ffffffff-2016-12,1
849c003ffffffff-2017-01,4
849c003ffffffff-2017-07,1
849c003ffffffff-2017-12,1
849c003ffffffff-2018-04,1
849c003ffffffff-2018-11,1
849c003ffffffff-2019-07,2
849c003ffffffff-2019-10,1
849c003ffffffff-2019-12,2
849c003ffffffff-2020-03,2
849c003ffffffff-2020-04,1
849c003ffffffff-2020-12,2
849c003ffffffff-2021-02,2
849c003ffffffff-2021-11,3
849c003ffffffff-2021-12,1
849c003ffffffff-2022-01,1
849c003ffffffff-2022-04,1
849c003ffffffff-2022-06,1
849c003ffffffff-2022-08,2
849c003ffffffff-2022-10,1
849c003ffffffff-2023-08,1
849c003ffffffff-2023-09,3
849c003ffffffff-2023-10,2
849c009ffffffff-2013-10,1
849c009ffffffff-2015-12,2
849c009ffffffff-2016-03,1
849c009ffffffff-2016-11,1
849c009ffffffff-2017-02,2
849c009ffffffff-2019-05,1
849c00bffffffff-2015-01,1
849c00bffffffff-2015-02,1
849c00bffffffff-2015-04,4
849c00bffffffff-2015-11,1
849c00bffffffff-2016-01,3
849c00bffffffff-2016-02,4
849c00bffffffff-2016-03,8
849c00bffffffff-2016-04,3
849c00bffffffff-2016-05,2
849c00bffffffff-2016-06,4
849c00bffffffff-2016-07,2
849c00bffffffff-2016-08,4
849c00bffffffff-2016-09,2
849c00bffffffff-2016-10,3
849c00bffffffff-2016-11,2
849c00bffffffff-2016-12,1
849c00bffffffff-2017-01,9
849c00bffffffff-2017-03,8
849c00bffffffff-2017-06,3
849c00bffffffff-2017-10,1
849c00bffffffff-2017-11,1
849c00bffffffff-2018-01,2
849c00bffffffff-2018-04,2
849c00bffffffff-2018-08,3
