index,n
8476b49ffffffff-2015-10,1
84779a3ffffffff-2017-05,1
84779a3ffffffff-2017-07,1
84779a3ffffffff-2019-08,1
84779a3ffffffff-2023-02,2
84779a3ffffffff-2023-10,1
84779b5ffffffff-2017-06,2
84779b5ffffffff-2017-08,1
84779bdffffffff-2017-10,1
84779bdffffffff-2023-10,2
849c901ffffffff-2013-08,1
849c901ffffffff-2014-07,1
849c901ffffffff-2014-08,2
849c901ffffffff-2014-09,1
849c901ffffffff-2015-12,1
849c901ffffffff-2016-05,2
849c901ffffffff-2016-08,4
849c901ffffffff-2017-07,5
849c901ffffffff-2017-08,1
849c901ffffffff-2017-09,1
849c901ffffffff-2018-06,4
849c901ffffffff-2018-07,21
849c901ffffffff-2018-09,5
849c901ffffffff-2019-07,23
849c901ffffffff-2019-09,12
849c901ffffffff-2022-07,10
849c901ffffffff-2022-08,8
849c901ffffffff-2022-09,33
849c901ffffffff-2023-06,5
849c901ffffffff-2023-07,12
849c901ffffffff-2023-08,19
849c907ffffffff-2015-06,1
849c907ffffffff-2015-07,1
849c907ffffffff-2019-09,1
849c907ffffffff-2022-10,1
849c907ffffffff-2023-08,3
849c961ffffffff-2023-10,9
849c96bffffffff-2023-10,2
