index,n
845f005ffffffff-2023-02,2
845f00dffffffff-2015-03,1
845f00dffffffff-2018-11,2
845f00dffffffff-2019-02,1
845f01bffffffff-2021-08,2
845f023ffffffff-2019-11,1
845f025ffffffff-2018-11,1
845f025ffffffff-2022-09,3
845f025ffffffff-2023-04,1
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,1
845f02bffffffff-2021-11,1
845f02bffffffff-2023-04,6
845f02dffffffff-2021-09,1
845f031ffffffff-2021-01,1
845f031ffffffff-2022-10,2
845f035ffffffff-2015-02,1
845f035ffffffff-2015-03,1
845f035ffffffff-2015-07,1
845f035ffffffff-2016-02,2
845f035ffffffff-2016-03,1
845f035ffffffff-2016-11,6
845f035ffffffff-2017-02,1
845f035ffffffff-2017-03,1
845f035ffffffff-2018-01,8
845f035ffffffff-2018-02,5
845f035ffffffff-2019-02,1
845f035ffffffff-2019-10,2
845f035ffffffff-2019-11,3
845f035ffffffff-2020-01,31
845f035ffffffff-2022-03,8
845f035ffffffff-2022-12,2
845f035ffffffff-2023-01,6
845f035ffffffff-2023-03,3
845f035ffffffff-2023-04,2
845f03bffffffff-2015-02,1
845f03bffffffff-2017-02,1
845f03dffffffff-2016-11,3
845f03dffffffff-2017-02,1
845f03dffffffff-2017-03,1
845f03dffffffff-2017-04,3
845f03dffffffff-2017-07,7
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,2
845f03dffffffff-2018-02,36
845f03dffffffff-2018-08,2
845f03dffffffff-2018-10,4
845f03dffffffff-2019-01,4
845f03dffffffff-2019-02,7
845f03dffffffff-2019-03,2
845f03dffffffff-2019-11,3
845f03dffffffff-2020-01,37
845f03dffffffff-2020-02,2
845f03dffffffff-2021-05,1
845f03dffffffff-2021-11,3
845f03dffffffff-2022-02,6
845f03dffffffff-2022-03,7
845f03dffffffff-2022-12,2
845f03dffffffff-2023-01,17
845f03dffffffff-2023-04,10
845f03dffffffff-2023-10,4
845f089ffffffff-2020-02,1
845f091ffffffff-2016-04,1
845f095ffffffff-2014-04,1
845f095ffffffff-2014-05,1
845f095ffffffff-2015-07,2
845f095ffffffff-2015-08,2
845f095ffffffff-2016-03,1
845f095ffffffff-2016-07,1
845f095ffffffff-2017-01,4
845f095ffffffff-2017-02,2
845f095ffffffff-2017-06,1
845f095ffffffff-2019-02,4
845f095ffffffff-2021-01,2
845f095ffffffff-2021-03,1
845f095ffffffff-2022-01,4
845f095ffffffff-2022-03,4
845f095ffffffff-2023-03,2
845f095ffffffff-2023-09,3
845f095ffffffff-2023-10,2
845f09dffffffff-2018-03,1
845f09dffffffff-2019-07,1
845f0c5ffffffff-2021-09,1
845f0d9ffffffff-2022-02,4
845f0e1ffffffff-2023-08,1
845f0ebffffffff-2021-09,1
845f101ffffffff-2021-10,1
845f103ffffffff-2017-11,1
845f105ffffffff-2018-12,1
845f105ffffffff-2019-11,1
845f105ffffffff-2020-12,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,6
845f105ffffffff-2021-12,1
845f105ffffffff-2022-07,3
845f105ffffffff-2022-09,1
845f105ffffffff-2022-11,4
845f105ffffffff-2023-05,1
