index,n
846ac07ffffffff-2018-01,1
846ac07ffffffff-2018-02,1
846ac07ffffffff-2022-07,1
846ac07ffffffff-2023-01,2
846ad8dffffffff-2017-03,1
846adc1ffffffff-2012-01,4
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,4
846adc1ffffffff-2013-02,1
846adc1ffffffff-2013-06,3
846adc1ffffffff-2013-09,1
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,3
846adc1ffffffff-2015-03,6
846adc1ffffffff-2015-06,3
846adc1ffffffff-2015-07,3
846adc1ffffffff-2015-09,5
846adc1ffffffff-2016-03,2
846adc1ffffffff-2016-06,1
846adc1ffffffff-2016-07,2
846adc1ffffffff-2016-08,1
846adc1ffffffff-2016-11,5
846adc1ffffffff-2017-02,1
846adc1ffffffff-2017-05,2
846adc1ffffffff-2017-07,5
846adc1ffffffff-2017-08,1
846adc1ffffffff-2017-12,1
846adc1ffffffff-2018-01,3
846adc1ffffffff-2018-02,1
846adc1ffffffff-2018-04,2
846adc1ffffffff-2018-05,5
846adc1ffffffff-2018-06,7
846adc1ffffffff-2018-07,14
846adc1ffffffff-2018-08,3
846adc1ffffffff-2018-09,3
846adc1ffffffff-2018-10,2
846adc1ffffffff-2018-12,6
846adc1ffffffff-2019-02,2
846adc1ffffffff-2019-03,1
846adc1ffffffff-2019-06,6
846adc1ffffffff-2019-07,5
846adc1ffffffff-2019-09,1
846adc1ffffffff-2019-12,5
846adc1ffffffff-2020-02,3
846adc1ffffffff-2020-09,2
846adc1ffffffff-2020-10,3
846adc1ffffffff-2020-12,3
846adc1ffffffff-2021-01,1
846adc1ffffffff-2021-02,4
846adc1ffffffff-2021-03,2
846adc1ffffffff-2021-04,6
846adc1ffffffff-2021-05,1
846adc1ffffffff-2021-06,10
846adc1ffffffff-2021-07,20
846adc1ffffffff-2021-08,13
846adc1ffffffff-2021-09,14
846adc1ffffffff-2021-10,1
846adc1ffffffff-2021-11,8
846adc1ffffffff-2021-12,2
846adc1ffffffff-2022-01,7
846adc1ffffffff-2022-02,3
846adc1ffffffff-2022-03,5
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,9
846adc1ffffffff-2022-06,24
846adc1ffffffff-2022-07,28
846adc1ffffffff-2022-08,36
846adc1ffffffff-2022-09,35
846adc1ffffffff-2022-11,4
846adc1ffffffff-2023-02,6
846adc1ffffffff-2023-03,27
846adc1ffffffff-2023-05,7
846adc1ffffffff-2023-06,17
846adc1ffffffff-2023-07,37
846adc1ffffffff-2023-08,29
846adc1ffffffff-2023-09,5
846adc1ffffffff-2023-10,1
846adc1ffffffff-2023-11,3
846adc5ffffffff-2014-01,1
846adc5ffffffff-2018-01,2
846adc5ffffffff-2019-01,1
846adc5ffffffff-2019-05,3
846adc5ffffffff-2019-06,2
846adc5ffffffff-2019-09,2
846adc5ffffffff-2020-01,2
846adc5ffffffff-2020-02,2
846adc5ffffffff-2020-03,3
846adc5ffffffff-2021-09,1
846adc5ffffffff-2022-05,3
846adc5ffffffff-2022-11,2
846adc5ffffffff-2022-12,1
846adc5ffffffff-2023-07,1
846adc5ffffffff-2023-09,1
846adc7ffffffff-2015-05,1
846adc7ffffffff-2016-02,1
846adc7ffffffff-2017-12,2
846adc7ffffffff-2019-05,7
846adc7ffffffff-2019-06,5
846adc7ffffffff-2019-07,1
846adc7ffffffff-2019-09,3
846adc7ffffffff-2019-12,1
846adc7ffffffff-2020-01,4
846adc7ffffffff-2020-02,3
846adc7ffffffff-2020-03,6
846adc7ffffffff-2020-05,1
846adc7ffffffff-2021-05,1
846adc7ffffffff-2021-08,1
846adc7ffffffff-2021-12,1
846adc7ffffffff-2022-01,1
846adc7ffffffff-2022-05,5
846adc7ffffffff-2022-06,1
846adc7ffffffff-2022-07,2
846adc7ffffffff-2022-08,2
846adc7ffffffff-2022-12,1
846adc7ffffffff-2023-06,2
846adc7ffffffff-2023-07,3
846ade3ffffffff-2021-06,1
846ade3ffffffff-2021-07,1
846ade3ffffffff-2021-12,2
846ade3ffffffff-2022-04,1
846ade5ffffffff-2012-04,2
846ade5ffffffff-2018-05,1
846ade7ffffffff-2014-09,1
846ade7ffffffff-2015-06,6
846ade7ffffffff-2015-07,2
846ade7ffffffff-2015-08,1
846ade7ffffffff-2016-06,3
846ade7ffffffff-2017-03,2
846ade7ffffffff-2017-04,1
846ade7ffffffff-2018-02,3
846ade7ffffffff-2018-05,1
846ade7ffffffff-2018-07,2
846ade7ffffffff-2018-08,1
846ade7ffffffff-2018-09,3
846ade7ffffffff-2018-11,1
846ade7ffffffff-2018-12,8
846ade7ffffffff-2019-03,1
846ade7ffffffff-2019-04,2
846ade7ffffffff-2019-05,1
846ade7ffffffff-2019-06,3
846ade7ffffffff-2019-07,1
846ade7ffffffff-2019-09,1
846ade7ffffffff-2019-11,1
846ade7ffffffff-2019-12,2
846ade7ffffffff-2020-03,2
846ade7ffffffff-2021-03,7
846ade7ffffffff-2021-04,9
846ade7ffffffff-2021-06,2
846ade7ffffffff-2021-07,3
846ade7ffffffff-2021-08,4
846ade7ffffffff-2021-12,10
846ade7ffffffff-2022-01,1
846ade7ffffffff-2022-02,4
846ade7ffffffff-2022-04,1
846ade7ffffffff-2022-05,1
846ade7ffffffff-2022-06,6
846ade7ffffffff-2022-07,3
846ade7ffffffff-2022-08,2
846ade7ffffffff-2022-09,3
846ade7ffffffff-2022-11,9
846ade7ffffffff-2022-12,1
846ade7ffffffff-2023-01,6
846ade7ffffffff-2023-02,3
846ade7ffffffff-2023-03,4
846ade7ffffffff-2023-05,5
846ade7ffffffff-2023-06,3
846ade7ffffffff-2023-07,10
846ade7ffffffff-2023-08,12
846ade7ffffffff-2023-09,3
846ade7ffffffff-2023-10,16
846ade7ffffffff-2023-11,1
846adebffffffff-2017-03,1
846adebffffffff-2018-02,1
846adebffffffff-2019-06,3
846adebffffffff-2019-07,10
849689bffffffff-2012-11,1
8496d67ffffffff-2014-02,15
8496d67ffffffff-2014-03,3
