index,n
8466ce1ffffffff-2016-01,1
8466ce1ffffffff-2016-02,1
8466ce1ffffffff-2017-01,2
8466ce1ffffffff-2017-03,5
8466ce1ffffffff-2017-05,1
8466ce1ffffffff-2018-10,1
8466ce1ffffffff-2019-03,8
8466ce1ffffffff-2019-05,3
8466ce1ffffffff-2019-09,1
8466ce1ffffffff-2019-10,1
8466ce1ffffffff-2020-10,1
8466cedffffffff-2016-01,2
8466cedffffffff-2016-02,4
8466d8bffffffff-2019-03,1
8466db1ffffffff-2021-06,2
8466dc3ffffffff-2012-01,2
8466dc3ffffffff-2012-03,1
8466dc3ffffffff-2012-06,1
8466dc3ffffffff-2012-08,1
8466dc3ffffffff-2013-01,3
8466dc3ffffffff-2013-02,1
8466dc3ffffffff-2013-03,2
8466dc3ffffffff-2013-06,1
8466dc3ffffffff-2013-07,2
8466dc3ffffffff-2013-09,2
8466dc3ffffffff-2013-10,1
8466dc3ffffffff-2013-11,6
8466dc3ffffffff-2013-12,2
8466dc3ffffffff-2014-01,6
8466dc3ffffffff-2014-02,5
8466dc3ffffffff-2014-04,1
8466dc3ffffffff-2014-07,4
8466dc3ffffffff-2014-08,5
8466dc3ffffffff-2014-09,7
8466dc3ffffffff-2014-11,9
8466dc3ffffffff-2014-12,1
8466dc3ffffffff-2015-02,6
8466dc3ffffffff-2015-03,11
8466dc3ffffffff-2015-06,5
8466dc3ffffffff-2015-08,1
8466dc3ffffffff-2016-02,3
8466dc3ffffffff-2016-03,3
8466dc3ffffffff-2016-04,1
8466dc3ffffffff-2016-05,1
8466dc3ffffffff-2016-07,1
8466dc3ffffffff-2016-08,6
8466dc3ffffffff-2016-09,1
8466dc3ffffffff-2016-11,1
8466dc3ffffffff-2017-02,2
8466dc3ffffffff-2017-04,1
8466dc3ffffffff-2017-05,2
8466dc3ffffffff-2017-07,5
8466dc3ffffffff-2017-08,2
8466dc3ffffffff-2017-09,1
8466dc3ffffffff-2017-10,1
8466dc3ffffffff-2017-11,2
8466dc3ffffffff-2018-02,6
8466dc3ffffffff-2018-06,2
8466dc3ffffffff-2018-11,1
8466dc3ffffffff-2018-12,4
8466dc3ffffffff-2019-01,4
8466dc3ffffffff-2019-02,9
8466dc3ffffffff-2019-03,1
8466dc3ffffffff-2019-05,1
8466dc3ffffffff-2019-07,3
8466dc3ffffffff-2019-11,1
8466dc3ffffffff-2019-12,6
8466dc3ffffffff-2020-01,7
8466dc3ffffffff-2020-02,6
8466dc3ffffffff-2020-03,1
8466dc3ffffffff-2020-11,1
