index,n
8454443ffffffff-2018-10,2
8454e91ffffffff-2017-02,2
845883bffffffff-2021-10,1
8458d03ffffffff-2021-05,1
8458d23ffffffff-2012-02,1
8458d23ffffffff-2012-03,2
8458d35ffffffff-2015-03,2
8458d3dffffffff-2012-04,1
8458da5ffffffff-2023-11,1
8458de5ffffffff-2018-02,4
846a9e7ffffffff-2022-11,2
846a9e7ffffffff-2022-12,2
846a9edffffffff-2022-12,6
846ac03ffffffff-2017-05,2
846ac03ffffffff-2018-07,1
846ac03ffffffff-2018-08,1
846ac03ffffffff-2021-01,1
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-07,1
846ac03ffffffff-2022-07,1
846ac03ffffffff-2022-09,3
846ac03ffffffff-2023-08,8
846ac0bffffffff-2017-01,2
846ac0bffffffff-2018-12,2
846ac0bffffffff-2021-01,1
846ac0bffffffff-2021-08,1
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-06,1
846ac0bffffffff-2023-07,3
846ac1dffffffff-2019-02,1
846ac3dffffffff-2020-02,1
846ac89ffffffff-2022-10,1
846ac89ffffffff-2023-08,1
846ac89ffffffff-2023-11,1
846acadffffffff-2013-05,1
846acadffffffff-2021-06,2
846acadffffffff-2023-06,1
846acd5ffffffff-2017-03,1
846acd5ffffffff-2021-07,1
846acd5ffffffff-2022-10,1
846acd5ffffffff-2023-10,1
846ace5ffffffff-2022-04,1
846adc3ffffffff-2021-05,2
846aea1ffffffff-2021-06,1
846b9abffffffff-2021-03,1
8474341ffffffff-2014-12,1
8475085ffffffff-2012-01,3
8475085ffffffff-2012-11,2
8475085ffffffff-2013-03,1
8475085ffffffff-2013-04,4
8475085ffffffff-2013-11,2
8475085ffffffff-2013-12,1
8475085ffffffff-2014-01,1
8475085ffffffff-2014-02,2
8475085ffffffff-2014-04,1
8475085ffffffff-2014-09,2
8475085ffffffff-2015-12,5
8475085ffffffff-2016-03,2
8475085ffffffff-2016-12,1
8475085ffffffff-2017-08,2
8475085ffffffff-2017-11,5
8475085ffffffff-2018-02,9
8475085ffffffff-2018-04,7
8475085ffffffff-2018-08,2
8475085ffffffff-2018-10,1
8475085ffffffff-2018-11,3
8475085ffffffff-2018-12,1
8475085ffffffff-2019-03,7
8475085ffffffff-2019-04,1
8475085ffffffff-2019-11,9
8475085ffffffff-2020-02,6
8475085ffffffff-2021-03,1
8475085ffffffff-2021-05,2
8475085ffffffff-2021-07,1
8475085ffffffff-2021-10,9
8475085ffffffff-2021-11,8
8475085ffffffff-2021-12,19
8475085ffffffff-2022-01,1
8475085ffffffff-2022-02,9
8475085ffffffff-2022-03,7
8475085ffffffff-2022-04,8
8475085ffffffff-2022-08,2
8475085ffffffff-2022-10,3
8475085ffffffff-2022-11,12
8475085ffffffff-2022-12,5
8475085ffffffff-2023-01,4
8475085ffffffff-2023-02,8
8475085ffffffff-2023-03,29
8475085ffffffff-2023-04,10
8475085ffffffff-2023-05,2
8475085ffffffff-2023-09,1
8475085ffffffff-2023-10,9
8475085ffffffff-2023-11,7
8475087ffffffff-2012-01,1
8475087ffffffff-2012-03,2
8475087ffffffff-2012-09,2
8475087ffffffff-2013-02,2
8475087ffffffff-2013-10,1
8475087ffffffff-2014-03,2
8475087ffffffff-2017-10,1
8475087ffffffff-2017-12,3
8475087ffffffff-2018-04,1
8475087ffffffff-2019-06,2
8475087ffffffff-2019-11,6
8475087ffffffff-2020-01,2
