index,n
8481303ffffffff-2016-04,6
8481307ffffffff-2020-10,3
8481307ffffffff-2023-01,1
8481307ffffffff-2023-07,1
8481321ffffffff-2022-11,1
8481339ffffffff-2013-11,1
8481339ffffffff-2015-02,3
8481339ffffffff-2015-09,1
8481339ffffffff-2015-10,1
8481339ffffffff-2015-11,1
8481339ffffffff-2016-04,4
8481339ffffffff-2016-05,2
8481339ffffffff-2016-09,1
8481339ffffffff-2016-11,2
8481339ffffffff-2018-09,1
8481339ffffffff-2018-10,1
8481339ffffffff-2019-02,2
8481339ffffffff-2019-11,1
8481339ffffffff-2020-10,1
8481339ffffffff-2023-02,4
8481339ffffffff-2023-05,3
8481339ffffffff-2023-06,3
8481339ffffffff-2023-08,1
8481339ffffffff-2023-09,3
8481339ffffffff-2023-11,2
8481343ffffffff-2016-04,1
8481343ffffffff-2016-11,4
8481343ffffffff-2019-10,2
848134dffffffff-2017-12,2
848134dffffffff-2023-10,9
8481363ffffffff-2012-04,2
8481363ffffffff-2013-11,2
8481363ffffffff-2015-01,3
8481363ffffffff-2015-02,1
8481363ffffffff-2015-03,1
8481363ffffffff-2015-04,2
8481363ffffffff-2015-07,1
8481363ffffffff-2015-08,3
8481363ffffffff-2015-09,4
8481363ffffffff-2015-11,1
8481363ffffffff-2015-12,11
8481363ffffffff-2016-01,2
8481363ffffffff-2016-03,1
8481363ffffffff-2016-08,1
8481363ffffffff-2016-09,4
8481363ffffffff-2016-11,1
8481363ffffffff-2017-03,2
8481363ffffffff-2017-04,4
8481363ffffffff-2017-05,9
8481363ffffffff-2017-06,13
8481363ffffffff-2017-09,2
8481363ffffffff-2017-10,3
8481363ffffffff-2017-11,10
8481363ffffffff-2017-12,1
8481363ffffffff-2018-01,2
8481363ffffffff-2018-02,3
8481363ffffffff-2018-03,2
8481363ffffffff-2018-06,2
8481363ffffffff-2018-09,2
8481363ffffffff-2018-11,2
8481363ffffffff-2019-02,2
8481363ffffffff-2019-05,2
8481363ffffffff-2019-06,1
8481363ffffffff-2019-10,12
8481363ffffffff-2019-11,2
8481363ffffffff-2020-01,10
8481363ffffffff-2020-02,4
8481363ffffffff-2020-03,3
8481363ffffffff-2020-09,5
8481363ffffffff-2020-12,2
8481363ffffffff-2021-07,2
8481363ffffffff-2021-08,3
8481363ffffffff-2021-11,1
8481363ffffffff-2022-02,2
8481363ffffffff-2022-04,7
8481363ffffffff-2022-08,1
8481363ffffffff-2022-09,1
8481363ffffffff-2022-11,1
8481363ffffffff-2023-01,7
8481363ffffffff-2023-08,1
8481363ffffffff-2023-09,7
8481363ffffffff-2023-10,43
8481363ffffffff-2023-11,10
84a801bffffffff-2019-02,1
84a8061ffffffff-2018-07,1
84a8061ffffffff-2019-02,2
84a8061ffffffff-2022-01,1
84a8061ffffffff-2022-06,1
84a8061ffffffff-2023-09,1
84a8065ffffffff-2016-10,4
84a8067ffffffff-2013-12,1
84a8067ffffffff-2015-11,2
84a8067ffffffff-2016-07,1
84a8067ffffffff-2017-03,2
84a8067ffffffff-2017-07,1
84a8067ffffffff-2017-08,3
84a8067ffffffff-2017-11,2
84a8067ffffffff-2018-05,3
