index,n
848014bffffffff-2016-01,1
8480209ffffffff-2017-09,1
8480249ffffffff-2023-08,3
8480301ffffffff-2014-02,1
8480301ffffffff-2015-02,1
8480301ffffffff-2015-10,1
8480301ffffffff-2016-02,1
8480301ffffffff-2016-04,1
8480301ffffffff-2016-05,2
8480301ffffffff-2016-08,2
8480301ffffffff-2016-11,2
8480301ffffffff-2016-12,2
8480301ffffffff-2017-05,1
8480301ffffffff-2017-07,1
8480301ffffffff-2017-08,1
8480301ffffffff-2017-09,1
8480301ffffffff-2018-02,1
8480301ffffffff-2018-04,2
8480301ffffffff-2019-02,1
8480301ffffffff-2019-03,5
8480301ffffffff-2019-07,1
8480301ffffffff-2019-08,2
8480301ffffffff-2019-11,4
8480301ffffffff-2020-01,11
8480301ffffffff-2020-05,1
8480301ffffffff-2020-09,5
8480301ffffffff-2020-12,2
8480301ffffffff-2021-01,1
8480301ffffffff-2021-05,1
8480301ffffffff-2021-07,1
8480301ffffffff-2021-08,4
8480301ffffffff-2021-10,1
8480301ffffffff-2021-11,5
8480301ffffffff-2022-01,1
8480301ffffffff-2022-04,3
8480301ffffffff-2022-05,6
8480301ffffffff-2022-07,3
8480301ffffffff-2022-08,7
8480301ffffffff-2022-09,3
8480301ffffffff-2022-10,7
8480301ffffffff-2022-11,1
8480301ffffffff-2022-12,7
8480301ffffffff-2023-01,3
8480301ffffffff-2023-02,6
8480301ffffffff-2023-03,4
8480301ffffffff-2023-06,1
8480301ffffffff-2023-07,1
8480301ffffffff-2023-08,3
8480301ffffffff-2023-09,2
8480301ffffffff-2023-10,2
8480301ffffffff-2023-11,15
8480309ffffffff-2020-01,1
8480341ffffffff-2022-03,8
8480355ffffffff-2023-04,1
8480359ffffffff-2020-02,1
8480359ffffffff-2020-03,3
8480359ffffffff-2022-08,2
8480363ffffffff-2022-09,1
8481051ffffffff-2016-03,1
8481053ffffffff-2015-03,1
8481053ffffffff-2015-08,1
8481053ffffffff-2019-08,2
8481065ffffffff-2021-09,2
8481101ffffffff-2015-01,1
8481103ffffffff-2014-08,1
8481103ffffffff-2018-02,1
8481109ffffffff-2021-10,2
848110bffffffff-2018-02,1
8481137ffffffff-2018-06,1
8481137ffffffff-2018-07,1
8481137ffffffff-2020-11,1
8481137ffffffff-2021-12,1
8481139ffffffff-2014-08,1
8481139ffffffff-2020-02,1
8481139ffffffff-2020-08,1
8481139ffffffff-2021-05,1
8481139ffffffff-2021-08,1
8481139ffffffff-2023-05,1
8481139ffffffff-2023-06,1
8481157ffffffff-2017-11,2
8481157ffffffff-2023-02,3
8481185ffffffff-2023-09,1
8481187ffffffff-2023-06,1
8481187ffffffff-2023-09,2
8481189ffffffff-2021-03,2
848118dffffffff-2021-06,1
8481195ffffffff-2020-10,1
8481195ffffffff-2021-03,1
84811a1ffffffff-2016-11,2
84811a1ffffffff-2017-01,2
84811a1ffffffff-2017-05,1
84811a5ffffffff-2017-02,1
84811a9ffffffff-2018-11,1
84811abffffffff-2015-01,2
84811abffffffff-2015-10,2
84811abffffffff-2016-01,1
84811abffffffff-2017-01,2
84811abffffffff-2017-05,1
84811abffffffff-2017-06,1
84811abffffffff-2019-03,1
84811abffffffff-2020-01,2
84811abffffffff-2022-03,8
84811abffffffff-2023-01,1
84811adffffffff-2017-07,1
84811b1ffffffff-2022-03,3
84811bbffffffff-2019-07,1
84811bbffffffff-2020-09,2
84811bbffffffff-2022-10,1
84811c3ffffffff-2021-01,1
84811ebffffffff-2018-09,1
8481209ffffffff-2020-06,1
8481211ffffffff-2022-04,2
8481215ffffffff-2022-03,1
8481219ffffffff-2019-06,5
8481219ffffffff-2020-06,1
8481219ffffffff-2023-01,2
8481219ffffffff-2023-09,1
848121dffffffff-2019-09,4
848121dffffffff-2020-01,1
848121dffffffff-2023-05,2
848121dffffffff-2023-06,1
848121dffffffff-2023-10,1
8481243ffffffff-2020-05,3
8481243ffffffff-2020-06,2
8481243ffffffff-2020-07,1
8481243ffffffff-2020-11,1
8481243ffffffff-2021-02,1
8481243ffffffff-2021-04,2
8481243ffffffff-2021-12,3
8481243ffffffff-2022-02,1
8481243ffffffff-2022-03,2
8481243ffffffff-2022-05,1
8481243ffffffff-2023-01,1
848124bffffffff-2020-05,1
848124bffffffff-2023-10,5
8481811ffffffff-2021-01,1
84818cbffffffff-2022-03,1
84818d9ffffffff-2022-02,1
8481a81ffffffff-2018-07,1
8481a8dffffffff-2019-01,1
8481a8dffffffff-2021-11,4
8481a99ffffffff-2015-01,1
8481a9bffffffff-2019-02,1
8481aa3ffffffff-2020-08,2
8481aa3ffffffff-2023-07,2
8481ad1ffffffff-2012-11,1
8481ad1ffffffff-2013-03,1
8481ad1ffffffff-2014-01,3
8481ad1ffffffff-2014-09,1
8481ad1ffffffff-2014-10,1
8481ad1ffffffff-2015-01,1
8481ad1ffffffff-2015-03,2
8481ad1ffffffff-2015-12,4
8481ad1ffffffff-2016-04,2
8481ad1ffffffff-2019-01,2
8481ad1ffffffff-2020-01,1
8481ad1ffffffff-2021-05,1
8481ad1ffffffff-2021-12,1
8481ad1ffffffff-2022-03,9
8481ad1ffffffff-2022-05,1
8481ad1ffffffff-2023-01,3
8481ad1ffffffff-2023-03,4
8481ad1ffffffff-2023-09,2
8481ad1ffffffff-2023-11,5
8481ad5ffffffff-2016-05,8
