index,n
846601bffffffff-2014-01,1
846601bffffffff-2017-08,1
8466081ffffffff-2017-05,1
8466081ffffffff-2021-07,17
8466081ffffffff-2021-12,15
8466081ffffffff-2022-01,1
8466083ffffffff-2015-06,1
8466083ffffffff-2016-06,1
8466083ffffffff-2018-08,1
8466083ffffffff-2019-08,1
8466083ffffffff-2021-05,2
8466083ffffffff-2022-03,1
8466083ffffffff-2022-04,1
8466085ffffffff-2018-03,1
8466085ffffffff-2019-06,7
8466085ffffffff-2021-03,1
8466085ffffffff-2021-04,2
8466085ffffffff-2021-05,9
8466085ffffffff-2022-01,1
8466087ffffffff-2017-02,2
8466087ffffffff-2019-02,1
8466087ffffffff-2019-05,2
8466087ffffffff-2020-11,3
8466087ffffffff-2021-04,1
8466087ffffffff-2021-05,1
8466087ffffffff-2021-06,3
8466087ffffffff-2021-08,6
8466087ffffffff-2021-09,1
8466087ffffffff-2022-01,7
8466087ffffffff-2022-03,5
8466087ffffffff-2022-05,2
8466087ffffffff-2022-10,1
8466087ffffffff-2022-11,1
8466087ffffffff-2023-03,2
8466087ffffffff-2023-08,5
8466087ffffffff-2023-10,2
8466089ffffffff-2015-01,2
8466089ffffffff-2015-02,1
8466089ffffffff-2016-01,4
8466089ffffffff-2016-10,1
8466089ffffffff-2017-04,1
8466089ffffffff-2017-05,2
8466089ffffffff-2017-06,2
8466089ffffffff-2017-10,8
8466089ffffffff-2018-05,7
8466089ffffffff-2018-06,5
8466089ffffffff-2018-07,1
8466089ffffffff-2018-08,1
8466089ffffffff-2018-09,5
8466089ffffffff-2018-10,7
8466089ffffffff-2018-11,2
8466089ffffffff-2019-02,5
8466089ffffffff-2019-03,5
8466089ffffffff-2019-04,2
8466089ffffffff-2019-05,8
8466089ffffffff-2019-07,3
8466089ffffffff-2019-11,4
8466089ffffffff-2020-01,3
8466089ffffffff-2020-10,1
8466089ffffffff-2021-02,1
8466089ffffffff-2021-04,1
8466089ffffffff-2021-05,4
8466089ffffffff-2021-06,2
8466089ffffffff-2021-08,8
8466089ffffffff-2021-11,8
8466089ffffffff-2022-02,3
8466089ffffffff-2022-04,2
8466089ffffffff-2022-05,1
8466089ffffffff-2022-06,1
8466089ffffffff-2022-07,4
8466089ffffffff-2022-08,3
8466089ffffffff-2022-09,15
8466089ffffffff-2022-11,1
8466089ffffffff-2022-12,1
8466089ffffffff-2023-01,2
8466089ffffffff-2023-02,2
8466089ffffffff-2023-04,6
8466089ffffffff-2023-06,3
8466089ffffffff-2023-07,5
8466089ffffffff-2023-08,2
846608bffffffff-2022-01,1
846608bffffffff-2023-07,2
846608dffffffff-2012-01,1
846608dffffffff-2012-02,2
846608dffffffff-2012-11,1
846608dffffffff-2012-12,3
846608dffffffff-2013-01,1
846608dffffffff-2013-02,6
846608dffffffff-2013-12,1
846608dffffffff-2014-02,2
846608dffffffff-2014-03,1
846608dffffffff-2014-04,1
846608dffffffff-2014-07,1
846608dffffffff-2014-10,1
846608dffffffff-2014-11,1
846608dffffffff-2015-01,6
846608dffffffff-2015-02,3
846608dffffffff-2015-03,15
846608dffffffff-2015-04,2
846608dffffffff-2015-05,4
846608dffffffff-2015-06,1
846608dffffffff-2015-11,2
846608dffffffff-2015-12,6
846608dffffffff-2016-01,5
846608dffffffff-2016-02,2
846608dffffffff-2016-03,8
846608dffffffff-2016-08,4
846608dffffffff-2016-09,2
846608dffffffff-2016-10,1
846608dffffffff-2016-12,2
846608dffffffff-2017-01,6
846608dffffffff-2017-02,2
846608dffffffff-2017-05,2
846608dffffffff-2017-07,6
846608dffffffff-2017-08,1
846608dffffffff-2017-10,6
846608dffffffff-2017-11,2
846608dffffffff-2018-01,5
846608dffffffff-2018-02,5
846608dffffffff-2018-05,4
846608dffffffff-2018-06,1
846608dffffffff-2018-07,3
846608dffffffff-2018-08,1
846608dffffffff-2018-10,2
846608dffffffff-2018-11,9
846608dffffffff-2019-01,12
846608dffffffff-2019-02,22
846608dffffffff-2019-03,12
846608dffffffff-2019-04,2
846608dffffffff-2019-05,22
846608dffffffff-2019-06,8
846608dffffffff-2019-07,1
846608dffffffff-2019-08,2
846608dffffffff-2019-10,6
846608dffffffff-2019-11,12
846608dffffffff-2019-12,2
846608dffffffff-2020-01,12
846608dffffffff-2020-02,11
846608dffffffff-2020-03,1
846608dffffffff-2020-04,4
846608dffffffff-2020-05,8
846608dffffffff-2020-06,5
846608dffffffff-2020-07,13
846608dffffffff-2020-09,15
846608dffffffff-2020-10,12
846608dffffffff-2020-11,6
846608dffffffff-2020-12,6
846608dffffffff-2021-02,8
846608dffffffff-2021-03,4
846608dffffffff-2021-04,8
846608dffffffff-2021-05,19
846608dffffffff-2021-06,10
846608dffffffff-2021-07,3
846608dffffffff-2021-08,6
846608dffffffff-2021-09,19
846608dffffffff-2021-10,15
846608dffffffff-2021-11,21
846608dffffffff-2021-12,30
846608dffffffff-2022-01,14
846608dffffffff-2022-02,15
846608dffffffff-2022-03,24
846608dffffffff-2022-04,19
846608dffffffff-2022-05,66
846608dffffffff-2022-06,6
846608dffffffff-2022-07,9
846608dffffffff-2022-08,11
846608dffffffff-2022-09,10
846608dffffffff-2022-10,20
846608dffffffff-2022-11,20
846608dffffffff-2022-12,14
846608dffffffff-2023-01,40
846608dffffffff-2023-02,30
846608dffffffff-2023-03,17
846608dffffffff-2023-04,10
846608dffffffff-2023-05,11
846608dffffffff-2023-06,11
846608dffffffff-2023-07,8
846608dffffffff-2023-08,7
846608dffffffff-2023-09,6
846608dffffffff-2023-10,14
846608dffffffff-2023-11,7
8466097ffffffff-2021-08,2
846609dffffffff-2017-05,3
846609dffffffff-2019-06,4
84660a3ffffffff-2015-07,1
84660a3ffffffff-2015-08,1
84660a3ffffffff-2021-09,1
84660a3ffffffff-2022-01,1
84660a3ffffffff-2022-11,1
84660a3ffffffff-2023-05,2
84660a3ffffffff-2023-11,1
84660b1ffffffff-2019-05,12
84660b1ffffffff-2022-08,1
84660b1ffffffff-2023-06,1
84660b3ffffffff-2015-04,2
84660b3ffffffff-2015-08,2
84660b3ffffffff-2016-02,1
84660b3ffffffff-2019-05,1
84660b3ffffffff-2020-11,1
84660b3ffffffff-2021-02,3
84660b3ffffffff-2021-03,10
84660b3ffffffff-2021-10,1
84660b3ffffffff-2022-01,1
84660b3ffffffff-2022-03,4
84660b3ffffffff-2022-04,1
84660b3ffffffff-2022-10,3
84660b3ffffffff-2023-05,18
84660b3ffffffff-2023-08,4
84660b3ffffffff-2023-09,1
84660b5ffffffff-2018-09,1
84660b5ffffffff-2019-05,3
84660b5ffffffff-2022-10,1
84660b5ffffffff-2023-05,6
84660b7ffffffff-2017-05,1
84660b7ffffffff-2019-01,1
84660b7ffffffff-2019-04,1
84660b7ffffffff-2019-06,1
84660b7ffffffff-2020-05,1
84660b7ffffffff-2021-09,8
84660b7ffffffff-2021-10,2
84660b7ffffffff-2022-11,2
84660b7ffffffff-2023-05,2
84660b9ffffffff-2015-05,4
84660b9ffffffff-2016-07,1
84660b9ffffffff-2018-02,3
84660b9ffffffff-2019-04,18
84660b9ffffffff-2020-01,1
84660b9ffffffff-2020-02,1
84660b9ffffffff-2020-10,5
84660b9ffffffff-2020-12,4
84660b9ffffffff-2021-01,1
84660b9ffffffff-2021-03,1
84660b9ffffffff-2021-04,2
84660b9ffffffff-2021-05,6
84660b9ffffffff-2021-06,1
84660b9ffffffff-2021-07,7
84660b9ffffffff-2021-08,5
84660b9ffffffff-2021-09,2
84660b9ffffffff-2021-10,26
84660b9ffffffff-2021-11,3
84660b9ffffffff-2021-12,11
84660b9ffffffff-2022-01,8
84660b9ffffffff-2022-02,3
84660b9ffffffff-2022-03,2
84660b9ffffffff-2022-04,5
84660b9ffffffff-2022-05,21
84660b9ffffffff-2022-06,3
84660b9ffffffff-2022-07,4
84660b9ffffffff-2022-08,10
84660b9ffffffff-2022-09,4
84660b9ffffffff-2022-10,14
84660b9ffffffff-2022-11,4
84660b9ffffffff-2022-12,7
84660b9ffffffff-2023-04,3
84660b9ffffffff-2023-05,3
84660b9ffffffff-2023-06,1
84660b9ffffffff-2023-08,3
84660b9ffffffff-2023-09,1
84660b9ffffffff-2023-10,1
84660bbffffffff-2016-06,1
84660bbffffffff-2021-03,1
84660bbffffffff-2021-04,2
84660bbffffffff-2022-11,2
84660bbffffffff-2022-12,3
84660bbffffffff-2023-03,2
84660bdffffffff-2016-03,1
84660bdffffffff-2016-10,2
84660bdffffffff-2017-05,11
84660bdffffffff-2017-11,1
84660bdffffffff-2018-03,2
84660bdffffffff-2018-05,4
84660bdffffffff-2018-06,2
84660bdffffffff-2018-08,5
84660bdffffffff-2018-09,2
