index,n
846846dffffffff-2014-02,1
846846dffffffff-2015-02,1
846846dffffffff-2016-05,1
846846dffffffff-2017-02,3
846846dffffffff-2017-11,1
846846dffffffff-2018-10,1
846846dffffffff-2020-01,1
846846dffffffff-2022-12,1
846846dffffffff-2023-02,2
8468601ffffffff-2023-07,2
8468621ffffffff-2016-05,1
8468621ffffffff-2016-11,3
8468621ffffffff-2023-04,2
8468625ffffffff-2016-08,2
8468625ffffffff-2017-05,2
8468625ffffffff-2017-06,1
8468625ffffffff-2017-12,1
8468625ffffffff-2019-05,3
8468625ffffffff-2019-07,1
846862dffffffff-2023-09,2
8468665ffffffff-2016-04,8
8468665ffffffff-2017-03,2
8468665ffffffff-2017-05,2
8468665ffffffff-2017-06,2
8468665ffffffff-2020-02,6
8468665ffffffff-2023-02,1
8468665ffffffff-2023-04,2
8468665ffffffff-2023-05,4
8468665ffffffff-2023-06,4
8468665ffffffff-2023-11,2
846866dffffffff-2016-04,11
846866dffffffff-2017-03,2
846866dffffffff-2017-05,4
846866dffffffff-2020-01,1
846866dffffffff-2020-02,5
846866dffffffff-2021-09,1
846866dffffffff-2022-05,5
846866dffffffff-2023-02,1
8468715ffffffff-2020-01,1
8468715ffffffff-2023-07,1
846871bffffffff-2016-04,1
846871bffffffff-2016-05,2
846871bffffffff-2017-05,1
846871bffffffff-2017-12,1
846871bffffffff-2019-03,1
846871bffffffff-2019-06,2
846871bffffffff-2022-11,5
846871bffffffff-2023-04,5
846871bffffffff-2023-05,2
846871bffffffff-2023-10,2
8468751ffffffff-2022-06,3
8468751ffffffff-2022-09,14
8468751ffffffff-2023-02,2
8468751ffffffff-2023-05,5
8468751ffffffff-2023-06,4
8468751ffffffff-2023-07,6
8468751ffffffff-2023-08,3
8468751ffffffff-2023-10,7
8468751ffffffff-2023-11,6
8468753ffffffff-2023-09,1
8468753ffffffff-2023-10,1
846875bffffffff-2013-11,1
846875bffffffff-2014-01,1
846875bffffffff-2015-04,1
846875bffffffff-2016-01,1
846875bffffffff-2016-06,2
846875bffffffff-2021-06,4
846875bffffffff-2023-07,3
846875bffffffff-2023-08,2
846875bffffffff-2023-09,2
