index,n
8468c23ffffffff-2017-05,8
8468c23ffffffff-2022-10,1
8468c25ffffffff-2022-05,1
8468c25ffffffff-2023-10,1
8468c27ffffffff-2014-08,1
8468c27ffffffff-2017-02,1
8468c27ffffffff-2017-03,24
8468c27ffffffff-2017-05,4
8468c27ffffffff-2021-01,3
8468c29ffffffff-2017-03,2
8468c33ffffffff-2019-11,1
8468c33ffffffff-2021-07,1
8468c35ffffffff-2020-09,1
8468c37ffffffff-2014-08,1
8468c37ffffffff-2017-03,5
8468c37ffffffff-2017-04,1
8468c37ffffffff-2017-06,3
8468c37ffffffff-2019-10,9
8468c37ffffffff-2019-11,1
8468c37ffffffff-2019-12,1
8468c37ffffffff-2020-01,1
8468c37ffffffff-2020-05,1
8468c37ffffffff-2020-07,1
8468c37ffffffff-2020-08,4
8468c37ffffffff-2020-10,1
8468c37ffffffff-2020-12,3
8468c37ffffffff-2021-01,2
8468c37ffffffff-2021-07,2
8468c37ffffffff-2021-10,1
8468c37ffffffff-2021-11,2
8468c37ffffffff-2021-12,1
8468c37ffffffff-2022-02,2
8468c37ffffffff-2022-10,2
8468c37ffffffff-2023-09,6
8468c3dffffffff-2018-08,1
8468c81ffffffff-2012-11,6
8468c81ffffffff-2013-02,5
8468c81ffffffff-2014-08,1
8468c81ffffffff-2014-10,1
8468c81ffffffff-2015-09,2
8468c81ffffffff-2015-12,8
8468c81ffffffff-2016-03,1
8468c81ffffffff-2016-09,1
8468c81ffffffff-2016-12,1
8468c81ffffffff-2017-03,2
8468c81ffffffff-2017-07,3
8468c81ffffffff-2017-08,6
8468c81ffffffff-2017-10,2
8468c81ffffffff-2017-12,2
8468c81ffffffff-2018-01,1
8468c81ffffffff-2018-02,2
8468c81ffffffff-2018-07,1
8468c81ffffffff-2018-08,2
8468c81ffffffff-2018-09,1
8468c81ffffffff-2018-11,1
8468c81ffffffff-2019-08,4
8468c81ffffffff-2019-10,1
8468c81ffffffff-2019-11,1
8468c81ffffffff-2022-05,2
8468c81ffffffff-2022-08,12
8468c81ffffffff-2022-09,6
8468c81ffffffff-2022-10,8
8468c81ffffffff-2022-11,2
8468c81ffffffff-2023-04,3
8468c81ffffffff-2023-05,6
8468c81ffffffff-2023-06,3
8468c81ffffffff-2023-07,17
8468c81ffffffff-2023-08,3
8468c81ffffffff-2023-09,14
8468c81ffffffff-2023-11,8
