index,n
8472a2bffffffff-2012-10,8
8472a2bffffffff-2013-12,6
8472a2bffffffff-2015-07,1
8472a2bffffffff-2015-08,3
8472a2bffffffff-2015-09,4
8472a2bffffffff-2015-11,3
8472a2bffffffff-2016-08,5
8472a2bffffffff-2016-10,3
8472a2bffffffff-2017-06,7
8472a2bffffffff-2017-07,1
8472a2bffffffff-2017-09,20
8472a2bffffffff-2017-10,6
8472a2bffffffff-2017-11,20
8472a2bffffffff-2018-04,2
8472a2bffffffff-2018-06,8
8472a2bffffffff-2018-08,11
8472a2bffffffff-2018-09,12
8472a2bffffffff-2018-10,21
8472a2bffffffff-2018-11,3
8472a2bffffffff-2019-01,1
8472a2bffffffff-2019-06,33
8472a2bffffffff-2019-07,7
8472a2bffffffff-2019-08,15
8472a2bffffffff-2019-09,7
8472a2bffffffff-2019-10,6
8472a2bffffffff-2021-03,1
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,22
8472a2bffffffff-2022-08,21
8472a2bffffffff-2022-09,26
8472a2bffffffff-2022-10,24
8472a2bffffffff-2022-11,5
8472a2bffffffff-2022-12,1
8472a2bffffffff-2023-01,19
8472a2bffffffff-2023-04,3
8472a2bffffffff-2023-05,7
8472a2bffffffff-2023-06,18
8472a2bffffffff-2023-07,43
8472a2bffffffff-2023-08,27
8472a2bffffffff-2023-09,28
8472a2bffffffff-2023-10,28
8472a2bffffffff-2023-11,6
