index,n
8494187ffffffff-2015-09,1
8494187ffffffff-2016-05,2
8494187ffffffff-2018-06,3
8494187ffffffff-2019-06,4
8494187ffffffff-2020-09,13
8494187ffffffff-2020-10,6
8494187ffffffff-2021-08,4
8494187ffffffff-2021-09,5
8494187ffffffff-2022-07,1
8494191ffffffff-2016-08,2
8494191ffffffff-2021-10,1
8494191ffffffff-2022-02,1
8494191ffffffff-2022-03,3
8494197ffffffff-2016-09,3
8494197ffffffff-2021-07,2
8494197ffffffff-2021-08,2
8494197ffffffff-2021-10,4
8494197ffffffff-2021-11,4
8494197ffffffff-2021-12,4
8494197ffffffff-2022-03,2
849419dffffffff-2023-07,2
849419dffffffff-2023-08,2
84941a1ffffffff-2022-05,1
84941a1ffffffff-2022-06,2
84941a1ffffffff-2022-08,8
84941a1ffffffff-2023-04,2
84941a1ffffffff-2023-07,1
84941a1ffffffff-2023-08,2
84941a5ffffffff-2021-06,3
84941a7ffffffff-2015-07,1
84941a7ffffffff-2022-05,1
84941a7ffffffff-2022-08,7
84941abffffffff-2015-07,1
84941b1ffffffff-2015-09,1
84941b1ffffffff-2017-06,2
84941b1ffffffff-2018-06,3
84941b1ffffffff-2019-06,2
84941b1ffffffff-2020-10,2
84941b1ffffffff-2021-07,2
84941b1ffffffff-2021-08,1
84941b1ffffffff-2021-09,2
84941b1ffffffff-2022-05,2
84941b5ffffffff-2022-06,1
84941b7ffffffff-2021-09,1
84941bdffffffff-2012-08,3
84941bdffffffff-2014-05,2
84941bdffffffff-2014-09,1
84941bdffffffff-2015-07,1
84941bdffffffff-2015-09,2
84941bdffffffff-2016-07,3
84941bdffffffff-2017-06,4
84941bdffffffff-2018-05,1
84941bdffffffff-2018-06,10
84941bdffffffff-2018-07,4
84941bdffffffff-2018-08,12
84941bdffffffff-2019-05,1
84941bdffffffff-2019-06,1
84941bdffffffff-2019-07,3
84941bdffffffff-2019-08,3
84941bdffffffff-2020-08,15
84941bdffffffff-2020-09,23
84941bdffffffff-2020-10,3
84941bdffffffff-2021-06,3
84941bdffffffff-2021-08,6
84941bdffffffff-2021-09,11
84941bdffffffff-2022-05,8
84941bdffffffff-2022-06,7
84941bdffffffff-2022-07,13
84941bdffffffff-2022-08,2
84941bdffffffff-2022-09,1
84941bdffffffff-2023-08,2
84941bdffffffff-2023-09,20
8494423ffffffff-2023-08,1
849442bffffffff-2017-08,2
849442bffffffff-2019-03,5
849442bffffffff-2019-07,1
849442bffffffff-2019-08,1
849442bffffffff-2019-10,1
849442bffffffff-2020-11,1
849442bffffffff-2021-07,2
849442bffffffff-2021-08,4
849442bffffffff-2022-01,1
849442bffffffff-2022-08,1
849442bffffffff-2023-04,1
849442bffffffff-2023-08,3
8494431ffffffff-2015-06,1
8494435ffffffff-2023-08,1
8494437ffffffff-2015-06,1
849443dffffffff-2021-07,1
849443dffffffff-2023-07,2
84944a1ffffffff-2019-06,5
84944a1ffffffff-2019-07,1
84944a1ffffffff-2021-03,3
84944a1ffffffff-2023-04,1
84944a1ffffffff-2023-10,1
84944a5ffffffff-2023-08,1
84944a7ffffffff-2022-08,1
84944a7ffffffff-2023-10,2
84944adffffffff-2015-11,1
84944adffffffff-2019-07,1
84944b5ffffffff-2019-06,1
84944b7ffffffff-2019-06,3
84944bdffffffff-2019-05,2
84944bdffffffff-2022-01,7
84944bdffffffff-2022-02,8
84944bdffffffff-2022-03,4
84944bdffffffff-2022-04,2
84944bdffffffff-2022-05,1
84944bdffffffff-2022-06,1
84944bdffffffff-2022-09,6
84944bdffffffff-2023-07,3
84944bdffffffff-2023-11,1
8494501ffffffff-2019-11,4
8494501ffffffff-2020-05,2
8494501ffffffff-2020-12,1
8494501ffffffff-2021-05,1
8494501ffffffff-2021-12,5
8494501ffffffff-2023-04,1
8494501ffffffff-2023-06,3
8494503ffffffff-2014-10,1
8494503ffffffff-2015-02,1
8494503ffffffff-2015-08,1
8494503ffffffff-2015-10,6
8494503ffffffff-2016-07,1
8494503ffffffff-2016-08,1
8494503ffffffff-2016-11,1
8494503ffffffff-2016-12,2
8494503ffffffff-2017-04,2
8494503ffffffff-2017-12,1
8494503ffffffff-2018-06,1
8494503ffffffff-2018-07,3
8494503ffffffff-2018-08,1
8494503ffffffff-2019-07,2
8494503ffffffff-2019-08,1
8494503ffffffff-2019-09,4
8494503ffffffff-2019-10,9
8494503ffffffff-2019-11,1
8494503ffffffff-2020-02,1
8494503ffffffff-2020-03,2
8494503ffffffff-2020-05,4
8494503ffffffff-2020-06,1
8494503ffffffff-2020-07,8
8494503ffffffff-2020-08,4
8494503ffffffff-2020-09,3
8494503ffffffff-2020-10,3
8494503ffffffff-2021-01,18
8494503ffffffff-2021-02,3
8494503ffffffff-2021-03,2
8494503ffffffff-2021-04,1
8494503ffffffff-2021-05,2
8494503ffffffff-2021-06,3
8494503ffffffff-2021-07,25
8494503ffffffff-2021-08,5
8494503ffffffff-2021-10,2
8494503ffffffff-2021-12,1
8494503ffffffff-2022-01,3
8494503ffffffff-2022-02,2
8494503ffffffff-2022-03,1
8494503ffffffff-2022-04,6
8494503ffffffff-2022-05,3
8494503ffffffff-2022-06,10
8494503ffffffff-2022-07,8
8494503ffffffff-2022-08,23
8494503ffffffff-2022-09,5
8494503ffffffff-2022-10,3
8494503ffffffff-2023-01,6
8494503ffffffff-2023-02,2
8494503ffffffff-2023-03,2
8494503ffffffff-2023-04,2
8494503ffffffff-2023-05,8
8494503ffffffff-2023-06,2
8494503ffffffff-2023-07,2
8494503ffffffff-2023-08,25
8494503ffffffff-2023-09,8
8494503ffffffff-2023-10,7
8494503ffffffff-2023-11,2
8494507ffffffff-2015-08,1
8494507ffffffff-2016-09,3
8494507ffffffff-2017-09,1
8494507ffffffff-2018-05,2
8494507ffffffff-2018-06,1
8494507ffffffff-2018-07,4
8494507ffffffff-2018-08,1
8494507ffffffff-2019-06,5
8494507ffffffff-2020-05,4
8494507ffffffff-2020-06,1
8494507ffffffff-2020-07,1
8494507ffffffff-2020-10,1
8494507ffffffff-2020-12,1
8494507ffffffff-2021-01,1
8494507ffffffff-2021-08,4
8494507ffffffff-2021-12,2
8494507ffffffff-2022-01,1
8494507ffffffff-2022-05,1
8494507ffffffff-2022-06,4
8494507ffffffff-2022-07,3
8494507ffffffff-2022-08,1
8494507ffffffff-2022-09,2
8494507ffffffff-2023-05,1
8494507ffffffff-2023-06,1
8494507ffffffff-2023-09,4
8494507ffffffff-2023-10,1
849450bffffffff-2012-03,1
849450bffffffff-2012-08,1
849450bffffffff-2013-09,1
849450bffffffff-2014-06,2
849450bffffffff-2014-07,1
849450bffffffff-2014-11,1
849450bffffffff-2015-04,1
849450bffffffff-2015-06,3
849450bffffffff-2015-07,1
849450bffffffff-2015-10,1
849450bffffffff-2015-11,1
849450bffffffff-2016-02,1
849450bffffffff-2016-03,1
849450bffffffff-2016-08,1
849450bffffffff-2016-09,4
849450bffffffff-2017-01,1
849450bffffffff-2017-02,2
849450bffffffff-2017-04,2
849450bffffffff-2017-05,1
849450bffffffff-2017-07,2
849450bffffffff-2017-08,2
849450bffffffff-2017-12,4
849450bffffffff-2018-01,2
849450bffffffff-2018-02,3
849450bffffffff-2018-03,4
849450bffffffff-2018-04,3
849450bffffffff-2018-05,1
849450bffffffff-2018-06,2
849450bffffffff-2018-07,2
849450bffffffff-2018-08,2
849450bffffffff-2018-09,1
849450bffffffff-2018-10,4
849450bffffffff-2018-11,1
849450bffffffff-2018-12,1
849450bffffffff-2019-01,3
849450bffffffff-2019-02,2
849450bffffffff-2019-03,3
849450bffffffff-2019-04,3
849450bffffffff-2019-05,3
849450bffffffff-2019-06,1
849450bffffffff-2019-07,25
849450bffffffff-2019-08,11
849450bffffffff-2019-09,11
849450bffffffff-2019-10,9
849450bffffffff-2019-11,2
849450bffffffff-2019-12,3
849450bffffffff-2020-01,3
849450bffffffff-2020-02,1
849450bffffffff-2020-04,17
849450bffffffff-2020-05,1
849450bffffffff-2020-06,3
849450bffffffff-2020-07,1
849450bffffffff-2020-08,17
849450bffffffff-2020-09,1
849450bffffffff-2020-10,6
849450bffffffff-2020-11,3
849450bffffffff-2021-01,4
849450bffffffff-2021-02,2
849450bffffffff-2021-03,2
849450bffffffff-2021-04,12
849450bffffffff-2021-05,5
849450bffffffff-2021-06,3
849450bffffffff-2021-07,6
849450bffffffff-2021-08,3
849450bffffffff-2021-09,4
849450bffffffff-2021-10,3
849450bffffffff-2021-11,1
849450bffffffff-2021-12,2
849450bffffffff-2022-01,6
849450bffffffff-2022-02,2
849450bffffffff-2022-03,6
849450bffffffff-2022-04,2
849450bffffffff-2022-05,8
849450bffffffff-2022-06,1
849450bffffffff-2022-07,8
849450bffffffff-2022-08,11
849450bffffffff-2022-09,3
849450bffffffff-2022-10,13
849450bffffffff-2022-11,5
849450bffffffff-2022-12,9
849450bffffffff-2023-01,9
849450bffffffff-2023-02,1
849450bffffffff-2023-03,8
849450bffffffff-2023-04,13
849450bffffffff-2023-05,5
849450bffffffff-2023-06,2
849450bffffffff-2023-07,9
849450bffffffff-2023-08,14
849450bffffffff-2023-09,21
849450bffffffff-2023-10,12
849450bffffffff-2023-11,2
8494511ffffffff-2012-03,1
8494511ffffffff-2012-04,6
8494511ffffffff-2012-05,1
8494511ffffffff-2012-06,1
8494511ffffffff-2012-07,1
8494511ffffffff-2012-08,1
8494511ffffffff-2012-09,3
8494511ffffffff-2012-10,1
8494511ffffffff-2013-07,4
8494511ffffffff-2013-08,2
8494511ffffffff-2014-02,1
8494511ffffffff-2014-05,1
8494511ffffffff-2014-06,1
8494511ffffffff-2014-07,1
8494511ffffffff-2014-08,5
8494511ffffffff-2014-09,1
8494511ffffffff-2014-11,2
8494511ffffffff-2015-04,1
8494511ffffffff-2015-06,6
8494511ffffffff-2015-07,2
8494511ffffffff-2015-08,4
8494511ffffffff-2015-11,4
8494511ffffffff-2016-02,3
8494511ffffffff-2016-03,3
8494511ffffffff-2016-05,5
8494511ffffffff-2016-06,3
8494511ffffffff-2016-07,8
8494511ffffffff-2016-08,3
8494511ffffffff-2016-09,8
8494511ffffffff-2016-10,10
8494511ffffffff-2016-11,1
8494511ffffffff-2016-12,2
8494511ffffffff-2017-01,5
8494511ffffffff-2017-02,5
8494511ffffffff-2017-03,5
8494511ffffffff-2017-04,5
8494511ffffffff-2017-07,5
8494511ffffffff-2017-08,4
8494511ffffffff-2017-09,4
8494511ffffffff-2017-10,7
8494511ffffffff-2017-11,3
8494511ffffffff-2017-12,4
