index,n
848b2c1ffffffff-2016-10,1
848b2c9ffffffff-2022-10,1
848b2c9ffffffff-2023-08,2
848b2c9ffffffff-2023-09,8
848b2c9ffffffff-2023-10,2
848b2cbffffffff-2015-09,1
848b2cbffffffff-2016-05,1
848b2cbffffffff-2023-08,1
848b2cbffffffff-2023-11,3
848b2d9ffffffff-2023-10,1
848b601ffffffff-2012-03,4
848b601ffffffff-2012-04,4
848b601ffffffff-2012-06,11
848b601ffffffff-2016-04,4
848b601ffffffff-2018-07,1
848b601ffffffff-2018-08,1
848b603ffffffff-2013-08,1
848b603ffffffff-2017-09,1
848b603ffffffff-2018-01,2
848b603ffffffff-2018-08,1
848b603ffffffff-2019-05,12
848b603ffffffff-2019-06,1
848b603ffffffff-2021-06,3
848b603ffffffff-2021-08,2
848b603ffffffff-2022-03,1
848b603ffffffff-2022-05,1
848b603ffffffff-2022-08,3
848b603ffffffff-2022-09,1
848b603ffffffff-2022-10,1
848b603ffffffff-2023-06,1
848b603ffffffff-2023-11,3
848b605ffffffff-2012-04,2
848b60bffffffff-2019-09,2
848b60bffffffff-2021-05,3
848b60bffffffff-2021-09,1
848b60bffffffff-2022-05,1
848b60bffffffff-2022-06,1
848b60bffffffff-2022-07,1
848b60bffffffff-2022-08,2
848b60bffffffff-2022-10,1
848b60bffffffff-2022-11,1
848b60bffffffff-2023-05,1
848b60bffffffff-2023-07,1
848b60bffffffff-2023-08,2
848b60bffffffff-2023-10,1
848b611ffffffff-2014-06,1
848b611ffffffff-2014-07,1
848b611ffffffff-2015-08,3
848b611ffffffff-2016-04,1
848b611ffffffff-2016-09,1
848b611ffffffff-2017-05,1
848b611ffffffff-2017-07,9
848b611ffffffff-2017-11,2
848b611ffffffff-2018-03,2
848b611ffffffff-2018-04,1
848b611ffffffff-2018-05,3
848b611ffffffff-2019-04,7
848b611ffffffff-2019-05,1
848b611ffffffff-2019-07,1
848b611ffffffff-2019-08,3
848b611ffffffff-2019-09,4
848b611ffffffff-2019-10,1
848b611ffffffff-2020-10,1
848b611ffffffff-2020-11,3
848b611ffffffff-2021-04,1
848b611ffffffff-2021-07,1
