index,n
845291bffffffff-2019-02,2
8452997ffffffff-2017-09,1
84529b1ffffffff-2017-11,1
84529b5ffffffff-2018-01,1
84529b5ffffffff-2018-03,1
84529b5ffffffff-2019-06,1
84529b7ffffffff-2022-07,2
84529b9ffffffff-2016-06,1
84529b9ffffffff-2019-01,1
84529dbffffffff-2017-09,2
846a4a3ffffffff-2016-11,1
846a4a3ffffffff-2018-12,2
846a4d3ffffffff-2014-07,1
846a5a9ffffffff-2016-12,2
846a5a9ffffffff-2021-06,2
846a697ffffffff-2017-02,2
846ac03ffffffff-2021-02,3
846ac03ffffffff-2021-05,1
846ac03ffffffff-2023-07,3
846ac07ffffffff-2022-12,1
846ac15ffffffff-2012-11,1
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-05,4
846ac15ffffffff-2016-06,2
846ac15ffffffff-2018-03,1
846ac15ffffffff-2018-06,1
846ac15ffffffff-2018-07,4
846ac15ffffffff-2018-09,1
846ac15ffffffff-2019-10,1
846ac15ffffffff-2020-01,1
846ac15ffffffff-2020-03,3
846ac15ffffffff-2020-04,2
846ac15ffffffff-2020-05,2
846ac15ffffffff-2020-06,1
846ac15ffffffff-2020-08,2
846ac15ffffffff-2020-10,3
846ac15ffffffff-2020-11,5
846ac15ffffffff-2021-01,1
846ac15ffffffff-2021-02,8
846ac15ffffffff-2021-03,1
846ac15ffffffff-2021-04,1
846ac15ffffffff-2021-05,2
846ac15ffffffff-2021-06,2
846ac15ffffffff-2021-07,3
846ac15ffffffff-2021-08,5
846ac15ffffffff-2021-09,2
846ac15ffffffff-2021-11,1
846ac15ffffffff-2021-12,6
846ac15ffffffff-2022-01,4
846ac15ffffffff-2022-02,4
846ac15ffffffff-2022-03,4
846ac15ffffffff-2022-05,2
846ac15ffffffff-2022-06,6
846ac15ffffffff-2022-07,1
846ac15ffffffff-2022-09,2
846ac15ffffffff-2022-10,1
846ac15ffffffff-2022-11,1
846ac15ffffffff-2022-12,1
846ac15ffffffff-2023-01,1
846ac15ffffffff-2023-02,4
846ac15ffffffff-2023-03,2
