index,n
8449941ffffffff-2012-12,2
8449941ffffffff-2015-12,2
8449941ffffffff-2016-03,2
8449941ffffffff-2016-05,5
8449941ffffffff-2016-08,6
8449941ffffffff-2017-12,2
8449941ffffffff-2019-08,3
8449941ffffffff-2020-02,5
8449941ffffffff-2020-03,2
8449941ffffffff-2021-01,2
8449941ffffffff-2021-05,3
8449941ffffffff-2021-06,4
8449941ffffffff-2021-10,6
8449941ffffffff-2022-03,4
8449941ffffffff-2022-05,5
8449941ffffffff-2022-08,1
8449941ffffffff-2022-09,4
8449941ffffffff-2022-10,13
8449941ffffffff-2022-11,17
8449941ffffffff-2022-12,2
8449941ffffffff-2023-01,1
8449941ffffffff-2023-02,2
8449941ffffffff-2023-04,11
8449941ffffffff-2023-05,15
8449941ffffffff-2023-06,1
8449941ffffffff-2023-07,4
8449941ffffffff-2023-08,2
8449941ffffffff-2023-11,1
8449945ffffffff-2023-08,1
8449949ffffffff-2012-05,1
8449949ffffffff-2016-08,3
8449949ffffffff-2023-05,2
844994bffffffff-2012-03,1
844994bffffffff-2012-04,1
844994bffffffff-2012-05,1
844994bffffffff-2012-09,1
844994bffffffff-2016-03,4
844994bffffffff-2016-08,2
844994bffffffff-2018-05,8
844994bffffffff-2021-06,4
844994bffffffff-2021-09,4
844994bffffffff-2023-05,3
844994bffffffff-2023-06,1
844994bffffffff-2023-08,1
844994dffffffff-2012-07,2
844994dffffffff-2012-12,2
844994dffffffff-2013-12,1
844994dffffffff-2018-06,2
844994dffffffff-2018-07,2
844994dffffffff-2018-12,1
844994dffffffff-2019-04,1
844994dffffffff-2019-05,1
844994dffffffff-2019-06,1
844994dffffffff-2020-07,3
844994dffffffff-2020-08,9
844994dffffffff-2021-05,1
844994dffffffff-2021-11,1
844994dffffffff-2022-03,3
844994dffffffff-2022-06,1
844994dffffffff-2022-08,1
844994dffffffff-2023-04,1
844994dffffffff-2023-11,4
8449b21ffffffff-2017-06,2
8449b21ffffffff-2017-10,1
8449b21ffffffff-2018-02,2
8449b21ffffffff-2018-05,7
8449b21ffffffff-2019-02,2
8449b21ffffffff-2019-06,2
8449b21ffffffff-2020-04,2
8449b21ffffffff-2020-05,1
8449b21ffffffff-2021-05,2
8449b21ffffffff-2022-09,6
8449b21ffffffff-2023-05,1
8449b21ffffffff-2023-07,2
8449b25ffffffff-2015-06,1
8449b25ffffffff-2015-07,2
8449b25ffffffff-2018-07,2
8449b25ffffffff-2019-11,2
8449b27ffffffff-2018-07,14
8449b27ffffffff-2020-08,3
8449b27ffffffff-2022-01,2
8449b27ffffffff-2022-02,1
8449b27ffffffff-2022-09,8
8449b27ffffffff-2023-07,1
8449b29ffffffff-2014-07,1
8449b29ffffffff-2023-08,8
8449b2bffffffff-2023-04,1
8449b35ffffffff-2016-07,4
8449b35ffffffff-2019-01,1
8449b35ffffffff-2021-12,2
8449b37ffffffff-2023-10,4
846d307ffffffff-2016-10,1
846d321ffffffff-2023-08,3
846d323ffffffff-2022-11,6
846d323ffffffff-2022-12,2
846d323ffffffff-2023-03,1
846d329ffffffff-2019-04,1
846d329ffffffff-2022-11,3
846d32bffffffff-2012-01,4
846d32bffffffff-2012-02,10
846d32bffffffff-2012-03,8
846d32bffffffff-2012-04,4
846d32bffffffff-2012-05,4
846d32bffffffff-2012-06,10
846d32bffffffff-2012-08,5
846d32bffffffff-2012-10,2
846d32bffffffff-2013-01,12
846d32bffffffff-2013-02,5
846d32bffffffff-2013-03,7
846d32bffffffff-2013-04,2
846d32bffffffff-2013-05,2
846d32bffffffff-2013-06,7
846d32bffffffff-2013-07,1
846d32bffffffff-2013-08,4
846d32bffffffff-2013-09,4
846d32bffffffff-2013-11,2
846d32bffffffff-2013-12,5
846d32bffffffff-2014-01,2
846d32bffffffff-2014-02,1
846d32bffffffff-2014-03,3
846d32bffffffff-2014-11,1
846d32bffffffff-2014-12,5
