index,n
845f00bffffffff-2022-03,1
845f02dffffffff-2021-08,1
845f031ffffffff-2021-01,2
845f031ffffffff-2023-04,2
845f035ffffffff-2020-01,9
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,7
845f03dffffffff-2018-02,4
845f03dffffffff-2021-10,1
845f08bffffffff-2021-01,1
845f08bffffffff-2022-02,2
845f08bffffffff-2022-05,2
845f08bffffffff-2022-09,2
845f08bffffffff-2023-10,2
845f095ffffffff-2018-12,1
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2022-09,2
845f0d7ffffffff-2023-03,1
845f0d7ffffffff-2023-06,1
845f105ffffffff-2020-02,2
845f105ffffffff-2020-11,1
845f105ffffffff-2021-04,2
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,2
845f105ffffffff-2023-08,1
845f107ffffffff-2017-10,1
845f107ffffffff-2021-01,1
845f107ffffffff-2023-09,6
845f117ffffffff-2020-12,1
845f117ffffffff-2021-05,1
845f117ffffffff-2023-01,3
845f117ffffffff-2023-04,1
845f117ffffffff-2023-08,4
845f117ffffffff-2023-09,2
845f129ffffffff-2017-11,1
845f129ffffffff-2019-08,1
845f129ffffffff-2020-02,1
845f129ffffffff-2020-05,3
845f129ffffffff-2021-11,2
845f129ffffffff-2022-12,1
845f12bffffffff-2019-02,4
845f12bffffffff-2023-04,1
845f12bffffffff-2023-07,1
845f139ffffffff-2017-01,1
845f139ffffffff-2017-05,1
845f139ffffffff-2017-07,1
845f139ffffffff-2018-03,3
845f139ffffffff-2018-06,1
845f139ffffffff-2018-12,1
845f139ffffffff-2019-02,1
845f139ffffffff-2019-06,1
845f139ffffffff-2020-02,1
845f139ffffffff-2020-03,1
845f139ffffffff-2020-12,1
845f139ffffffff-2021-04,1
845f139ffffffff-2021-05,1
845f139ffffffff-2021-11,1
845f139ffffffff-2022-05,1
845f139ffffffff-2023-09,1
845f13bffffffff-2023-11,1
845f13dffffffff-2017-12,1
845f13dffffffff-2018-02,1
845f13dffffffff-2018-10,1
845f13dffffffff-2018-12,2
845f13dffffffff-2019-03,1
845f13dffffffff-2019-11,1
845f13dffffffff-2020-02,1
845f13dffffffff-2020-11,1
845f13dffffffff-2021-02,1
845f13dffffffff-2021-04,1
845f13dffffffff-2021-06,1
845f13dffffffff-2021-07,2
845f13dffffffff-2021-11,6
845f13dffffffff-2022-03,1
845f13dffffffff-2022-04,1
845f13dffffffff-2022-05,1
845f13dffffffff-2023-01,1
845f13dffffffff-2023-03,2
845f13dffffffff-2023-05,3
845f13dffffffff-2023-06,1
845f13dffffffff-2023-08,2
845f13dffffffff-2023-11,2
845f143ffffffff-2021-11,5
845f143ffffffff-2022-07,1
845f155ffffffff-2023-11,1
845f15bffffffff-2022-11,1
845f161ffffffff-2015-12,1
845f161ffffffff-2017-02,2
845f161ffffffff-2020-11,2
845f161ffffffff-2021-11,1
845f163ffffffff-2023-07,1
845f167ffffffff-2020-11,1
845f16bffffffff-2023-08,1
845f1cbffffffff-2014-02,1
845f1cbffffffff-2020-12,1
845f1cbffffffff-2021-01,2
845f1cbffffffff-2021-04,1
845f1cbffffffff-2021-08,1
845f1cbffffffff-2022-12,1
845f1cbffffffff-2023-04,2
845f1e9ffffffff-2021-12,1
845f1e9ffffffff-2023-09,2
845f295ffffffff-2014-01,1
845f295ffffffff-2016-01,1
845f295ffffffff-2022-02,1
845f295ffffffff-2022-05,1
845f295ffffffff-2022-09,1
845f295ffffffff-2023-01,4
845f295ffffffff-2023-02,13
845f295ffffffff-2023-03,2
845f295ffffffff-2023-10,2
845f295ffffffff-2023-11,6
845f299ffffffff-2022-08,1
845f299ffffffff-2023-11,1
845f2b1ffffffff-2014-01,2
845f2b1ffffffff-2016-11,1
845f2b1ffffffff-2020-01,1
845f2b1ffffffff-2021-11,8
845f2b1ffffffff-2021-12,1
845f2b1ffffffff-2022-02,1
845f2b1ffffffff-2022-09,6
845f2b1ffffffff-2023-02,1
845f2b1ffffffff-2023-03,2
845f2b3ffffffff-2014-01,1
845f2b3ffffffff-2016-01,3
845f2b3ffffffff-2016-11,1
845f2b3ffffffff-2018-01,2
845f2b3ffffffff-2018-02,1
845f2b3ffffffff-2020-01,1
845f2b3ffffffff-2022-12,9
845f2b3ffffffff-2023-01,2
845f2b3ffffffff-2023-08,1
845f2b9ffffffff-2018-09,1
845f2b9ffffffff-2019-10,1
845f2bbffffffff-2012-01,10
845f2bbffffffff-2012-10,2
845f2bbffffffff-2013-09,2
845f2bbffffffff-2014-01,3
845f2bbffffffff-2014-02,2
845f2bbffffffff-2014-07,1
845f2bbffffffff-2015-03,2
845f2bbffffffff-2015-12,3
845f2bbffffffff-2016-01,4
845f2bbffffffff-2016-09,2
845f2bbffffffff-2016-10,1
845f2bbffffffff-2016-11,2
845f2bbffffffff-2017-01,4
845f2bbffffffff-2017-02,4
845f2bbffffffff-2017-03,1
845f2bbffffffff-2017-04,1
845f2bbffffffff-2017-10,7
845f2bbffffffff-2017-11,17
845f2bbffffffff-2017-12,2
845f2bbffffffff-2018-01,19
845f2bbffffffff-2018-02,3
845f2bbffffffff-2018-03,5
845f2bbffffffff-2018-10,1
845f2bbffffffff-2018-12,8
845f2bbffffffff-2019-01,2
845f2bbffffffff-2019-02,3
845f2bbffffffff-2019-04,1
