index,n
849a141ffffffff-2023-04,1
849a2e9ffffffff-2014-04,1
849a74dffffffff-2018-05,5
849b0cdffffffff-2015-10,1
849b0cdffffffff-2023-09,1
849b19bffffffff-2014-04,1
849b19bffffffff-2015-10,1
849b19bffffffff-2019-04,1
849b19bffffffff-2023-09,3
849b413ffffffff-2013-01,3
849b413ffffffff-2020-02,1
849b41bffffffff-2012-01,1
849b41bffffffff-2012-05,1
849b41bffffffff-2012-07,1
849b41bffffffff-2012-08,3
849b41bffffffff-2012-09,2
849b41bffffffff-2012-12,2
849b41bffffffff-2013-01,2
849b41bffffffff-2013-02,2
849b41bffffffff-2013-03,1
849b41bffffffff-2013-04,3
849b41bffffffff-2013-05,3
849b41bffffffff-2013-07,2
849b41bffffffff-2013-09,3
849b41bffffffff-2013-10,2
849b41bffffffff-2013-11,1
849b41bffffffff-2014-04,1
849b41bffffffff-2014-06,2
849b41bffffffff-2014-07,1
849b41bffffffff-2014-08,7
849b41bffffffff-2014-11,3
849b41bffffffff-2015-01,3
849b41bffffffff-2015-03,1
849b41bffffffff-2015-04,3
849b41bffffffff-2015-06,7
849b41bffffffff-2015-09,3
849b41bffffffff-2015-10,11
849b41bffffffff-2016-07,3
849b41bffffffff-2016-10,2
849b41bffffffff-2016-12,2
849b41bffffffff-2017-01,2
849b41bffffffff-2017-04,5
849b41bffffffff-2017-05,4
849b41bffffffff-2017-07,1
849b41bffffffff-2017-08,1
849b41bffffffff-2017-10,8
849b41bffffffff-2017-12,1
849b41bffffffff-2018-05,1
849b41bffffffff-2018-06,1
849b41bffffffff-2018-07,1
849b41bffffffff-2018-08,2
849b41bffffffff-2018-09,2
849b41bffffffff-2018-10,3
849b41bffffffff-2019-02,3
849b41bffffffff-2019-06,1
849b41bffffffff-2019-07,1
849b41bffffffff-2019-08,7
849b41bffffffff-2019-09,1
849b41bffffffff-2019-10,1
849b41bffffffff-2019-11,1
849b41bffffffff-2020-01,1
849b41bffffffff-2020-02,3
849b41bffffffff-2020-06,1
849b41bffffffff-2020-07,3
849b41bffffffff-2020-09,3
849b41bffffffff-2020-10,7
849b41bffffffff-2020-11,2
849b41bffffffff-2020-12,1
849b41bffffffff-2021-04,1
849b41bffffffff-2022-04,1
849b41bffffffff-2022-05,6
849b41bffffffff-2022-06,10
849b41bffffffff-2022-07,7
849b41bffffffff-2022-08,6
849b41bffffffff-2022-09,2
849b41bffffffff-2022-10,10
849b41bffffffff-2022-11,5
849b41bffffffff-2022-12,6
849b41bffffffff-2023-06,2
849b41bffffffff-2023-07,2
849b41bffffffff-2023-08,2
849b41bffffffff-2023-09,2
849b41bffffffff-2023-10,1
849b41bffffffff-2023-11,3
849b41dffffffff-2013-07,1
849b41dffffffff-2017-07,1
849b437ffffffff-2012-08,1
849b437ffffffff-2013-01,1
849b437ffffffff-2013-05,2
849b437ffffffff-2013-07,1
849b437ffffffff-2014-06,2
849b437ffffffff-2014-11,1
849b437ffffffff-2015-05,1
849b437ffffffff-2015-07,2
849b437ffffffff-2015-10,1
849b437ffffffff-2016-05,1
849b437ffffffff-2016-07,1
849b437ffffffff-2016-08,5
849b437ffffffff-2016-09,6
849b437ffffffff-2016-10,2
849b437ffffffff-2016-12,1
849b437ffffffff-2017-04,1
849b437ffffffff-2017-06,1
849b437ffffffff-2017-07,1
849b437ffffffff-2017-08,3
849b437ffffffff-2017-10,2
849b437ffffffff-2018-08,1
849b437ffffffff-2018-10,2
849b437ffffffff-2018-11,3
849b437ffffffff-2019-08,8
849b437ffffffff-2019-11,1
849b437ffffffff-2019-12,1
849b437ffffffff-2020-06,1
849b437ffffffff-2022-05,3
849b437ffffffff-2022-08,5
849b437ffffffff-2022-09,8
849b437ffffffff-2022-11,6
849b437ffffffff-2023-03,3
849b437ffffffff-2023-06,7
849b437ffffffff-2023-07,2
