index,n
8458d0bffffffff-2021-07,1
8458d23ffffffff-2012-02,2
8458d23ffffffff-2012-03,7
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,6
8458d23ffffffff-2016-11,2
8458d35ffffffff-2014-07,1
8458d35ffffffff-2015-03,14
8458d35ffffffff-2016-05,1
8458d3dffffffff-2012-04,3
8458de5ffffffff-2018-02,10
8458de5ffffffff-2018-03,1
846a825ffffffff-2012-06,1
846a91bffffffff-2012-06,5
846a9e7ffffffff-2022-12,12
846a9edffffffff-2022-12,8
846ac03ffffffff-2015-07,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2019-03,1
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-07,1
846ac03ffffffff-2021-10,3
846ac03ffffffff-2021-11,1
846ac03ffffffff-2022-02,3
846ac03ffffffff-2022-06,1
846ac03ffffffff-2022-07,1
846ac03ffffffff-2022-09,10
846ac03ffffffff-2022-11,1
846ac03ffffffff-2022-12,1
846ac03ffffffff-2023-04,2
846ac03ffffffff-2023-08,20
846ac03ffffffff-2023-09,2
846ac0bffffffff-2012-12,2
846ac0bffffffff-2015-11,4
846ac0bffffffff-2016-02,2
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-01,4
846ac0bffffffff-2018-07,6
846ac0bffffffff-2019-06,2
846ac0bffffffff-2019-07,1
846ac0bffffffff-2020-12,1
846ac0bffffffff-2021-06,8
846ac0bffffffff-2021-07,8
846ac0bffffffff-2021-08,3
846ac0bffffffff-2021-09,1
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-06,2
846ac0bffffffff-2022-08,1
846ac0bffffffff-2023-02,1
846ac1dffffffff-2015-04,2
846ac1dffffffff-2019-01,1
846ac1dffffffff-2019-02,1
846ac31ffffffff-2013-04,1
846acadffffffff-2013-05,1
846acadffffffff-2023-06,1
846acadffffffff-2023-11,1
846ace5ffffffff-2022-04,1
846ad03ffffffff-2023-05,1
846adc1ffffffff-2013-07,1
846adc1ffffffff-2023-11,3
846adc5ffffffff-2016-11,2
846aea1ffffffff-2018-06,2
846aea1ffffffff-2018-07,1
846aea1ffffffff-2019-11,1
846aea1ffffffff-2021-05,1
846aea1ffffffff-2021-12,1
846aea1ffffffff-2022-08,2
846aeb5ffffffff-2021-05,1
847501bffffffff-2013-02,1
8475085ffffffff-2012-01,3
8475085ffffffff-2012-11,1
8475085ffffffff-2013-04,5
8475085ffffffff-2013-08,2
8475085ffffffff-2013-11,4
