index,n
8472901ffffffff-2012-11,1
8472901ffffffff-2015-08,2
8472901ffffffff-2016-09,1
8472901ffffffff-2016-11,1
8472901ffffffff-2017-08,4
8472901ffffffff-2017-10,3
8472901ffffffff-2017-11,2
8472901ffffffff-2019-07,1
8472901ffffffff-2019-09,1
8472901ffffffff-2022-12,3
8472905ffffffff-2015-08,1
8472905ffffffff-2016-09,2
8472905ffffffff-2016-11,5
8472905ffffffff-2017-08,2
8472905ffffffff-2017-10,8
8472905ffffffff-2017-11,2
8472905ffffffff-2018-12,2
8472905ffffffff-2019-07,4
8472905ffffffff-2019-08,3
8472905ffffffff-2019-09,4
8472905ffffffff-2022-12,9
8472905ffffffff-2023-09,25
8472905ffffffff-2023-11,1
847290dffffffff-2014-11,1
847290dffffffff-2015-08,2
847290dffffffff-2016-09,1
847290dffffffff-2016-11,3
847290dffffffff-2017-08,2
847290dffffffff-2017-10,3
847290dffffffff-2018-12,4
847290dffffffff-2019-08,1
847290dffffffff-2019-09,2
847290dffffffff-2023-11,1
8472913ffffffff-2018-06,6
8472917ffffffff-2018-06,3
8472917ffffffff-2023-08,1
8494601ffffffff-2016-10,1
8494601ffffffff-2016-11,12
8494601ffffffff-2017-07,5
8494601ffffffff-2017-08,10
8494601ffffffff-2017-10,15
8494601ffffffff-2017-11,8
8494601ffffffff-2019-08,9
8494601ffffffff-2019-09,7
8494601ffffffff-2022-05,2
8494601ffffffff-2022-09,7
8494601ffffffff-2022-10,10
8494601ffffffff-2022-12,5
8494601ffffffff-2023-09,36
8494601ffffffff-2023-11,3
8494607ffffffff-2016-11,1
