index,n
8452831ffffffff-2019-10,1
845291bffffffff-2014-02,1
845291bffffffff-2019-10,1
845291bffffffff-2020-02,1
84529b5ffffffff-2012-02,1
84529b9ffffffff-2013-12,1
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-12,9
84529b9ffffffff-2016-02,1
84529b9ffffffff-2016-03,7
84529b9ffffffff-2016-06,1
84529b9ffffffff-2017-02,3
84529b9ffffffff-2017-11,2
84529b9ffffffff-2018-02,5
84529b9ffffffff-2018-03,2
84529b9ffffffff-2018-08,2
84529b9ffffffff-2018-10,1
84529b9ffffffff-2018-11,8
84529b9ffffffff-2019-01,1
84529b9ffffffff-2019-04,1
84529b9ffffffff-2019-06,4
84529b9ffffffff-2019-09,1
84529b9ffffffff-2019-10,1
84529b9ffffffff-2019-11,6
84529b9ffffffff-2019-12,8
84529b9ffffffff-2020-03,5
84529b9ffffffff-2022-02,2
84529b9ffffffff-2022-10,6
84529b9ffffffff-2022-11,1
84529b9ffffffff-2022-12,8
84529bbffffffff-2017-11,1
8452b1dffffffff-2017-10,1
8452b1dffffffff-2018-10,1
845402dffffffff-2022-12,1
84540abffffffff-2017-10,1
8454103ffffffff-2020-01,7
845411dffffffff-2016-10,1
8454131ffffffff-2017-01,1
8454131ffffffff-2017-12,1
8454131ffffffff-2019-11,1
8454131ffffffff-2019-12,1
8454133ffffffff-2016-10,1
8454153ffffffff-2022-12,1
8454153ffffffff-2023-02,1
8454183ffffffff-2022-12,1
8454185ffffffff-2023-02,1
8454187ffffffff-2018-11,1
8454187ffffffff-2019-12,1
8454187ffffffff-2020-01,1
8454187ffffffff-2020-02,2
8454187ffffffff-2020-12,2
8454187ffffffff-2023-01,16
8454187ffffffff-2023-02,4
8454195ffffffff-2014-01,2
8454195ffffffff-2018-07,1
8454195ffffffff-2022-12,1
8454197ffffffff-2018-11,1
845419bffffffff-2019-01,1
845419bffffffff-2020-01,2
845419bffffffff-2020-12,2
845419bffffffff-2023-01,2
845419bffffffff-2023-02,1
845419bffffffff-2023-03,3
845419dffffffff-2020-02,2
84541a3ffffffff-2012-11,1
84541a3ffffffff-2013-02,1
84541a3ffffffff-2013-03,2
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,8
84541a3ffffffff-2014-04,1
84541a3ffffffff-2015-02,1
84541a3ffffffff-2015-04,1
84541a3ffffffff-2015-12,1
84541a3ffffffff-2016-03,1
84541a3ffffffff-2016-07,1
84541a3ffffffff-2016-11,2
84541a3ffffffff-2017-11,1
84541a3ffffffff-2017-12,3
84541a3ffffffff-2018-10,1
84541a3ffffffff-2018-11,8
84541a3ffffffff-2018-12,8
84541a3ffffffff-2019-01,7
84541a3ffffffff-2019-02,2
84541a3ffffffff-2019-10,1
84541a3ffffffff-2019-12,1
84541a3ffffffff-2020-01,1
84541a3ffffffff-2020-02,1
84541a3ffffffff-2020-12,2
84541a3ffffffff-2022-01,5
84541a3ffffffff-2022-03,2
84541a3ffffffff-2022-04,1
84541a3ffffffff-2022-05,3
84541a3ffffffff-2022-11,5
84541a3ffffffff-2022-12,14
84541a3ffffffff-2023-01,5
84541a3ffffffff-2023-02,6
84541a3ffffffff-2023-03,4
84541a3ffffffff-2023-07,2
84541a3ffffffff-2023-10,3
84541a3ffffffff-2023-11,3
84541a5ffffffff-2012-01,4
84541a5ffffffff-2016-09,2
84541a5ffffffff-2018-03,2
84541a5ffffffff-2022-02,1
84541a5ffffffff-2022-03,1
84541a5ffffffff-2022-12,1
84541a7ffffffff-2018-09,1
84541a7ffffffff-2020-01,1
84541a9ffffffff-2023-01,1
84541abffffffff-2020-02,2
84541adffffffff-2020-12,1
84541adffffffff-2022-02,1
84541b1ffffffff-2016-11,2
84541b9ffffffff-2013-11,2
84541b9ffffffff-2014-01,2
84541b9ffffffff-2014-04,1
84541b9ffffffff-2016-11,12
84541b9ffffffff-2017-01,1
84541b9ffffffff-2018-01,1
84541b9ffffffff-2019-01,1
84541b9ffffffff-2019-02,2
84541b9ffffffff-2019-12,1
84541b9ffffffff-2020-01,1
84541b9ffffffff-2020-02,2
84541b9ffffffff-2020-12,1
84541b9ffffffff-2022-03,4
