index,n
8472a2bffffffff-2015-07,1
8472a2bffffffff-2015-08,1
8472a2bffffffff-2015-09,1
8472a2bffffffff-2016-10,1
8472a2bffffffff-2017-06,1
8472a2bffffffff-2017-09,8
8472a2bffffffff-2018-06,6
8472a2bffffffff-2018-08,2
8472a2bffffffff-2019-06,4
8472a2bffffffff-2019-08,3
8472a2bffffffff-2019-09,1
8472a2bffffffff-2019-10,3
8472a2bffffffff-2022-07,4
8472a2bffffffff-2022-08,6
8472a2bffffffff-2022-10,2
8472a2bffffffff-2023-01,8
8472a2bffffffff-2023-08,2
8472a2bffffffff-2023-09,3
8472a2bffffffff-2023-10,4
8472a2bffffffff-2023-11,5
8472d23ffffffff-2014-07,1
8472d23ffffffff-2018-06,4
8472d23ffffffff-2023-08,2
8472d3dffffffff-2023-08,2
8472f35ffffffff-2022-09,1
8472f35ffffffff-2023-03,1
849c851ffffffff-2019-06,26
849c851ffffffff-2019-11,1
849c851ffffffff-2019-12,2
849c851ffffffff-2023-10,6
849c9d1ffffffff-2018-11,2
849c9d5ffffffff-2016-07,2
849c9d5ffffffff-2018-06,2
849c9ddffffffff-2019-06,2
849c9ddffffffff-2022-06,9
849c9ddffffffff-2023-08,7
849cd2dffffffff-2013-08,3
849cd2dffffffff-2013-10,1
849cd2dffffffff-2014-07,1
849cd2dffffffff-2016-08,4
849cd2dffffffff-2016-09,4
849cd2dffffffff-2022-08,14
