index,n
845f00dffffffff-2015-11,1
845f00dffffffff-2016-04,1
845f00dffffffff-2019-02,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-11,1
845f01bffffffff-2022-04,1
845f025ffffffff-2023-07,1
845f025ffffffff-2023-10,1
845f02bffffffff-2023-04,2
845f035ffffffff-2019-12,1
845f03bffffffff-2015-02,1
845f03dffffffff-2016-11,2
845f03dffffffff-2017-07,7
845f03dffffffff-2017-11,1
845f03dffffffff-2018-02,8
845f03dffffffff-2019-02,2
845f03dffffffff-2020-01,9
845f03dffffffff-2020-02,4
845f03dffffffff-2020-03,1
845f03dffffffff-2021-02,1
845f03dffffffff-2021-05,1
845f03dffffffff-2022-03,1
845f03dffffffff-2022-12,3
845f03dffffffff-2023-02,1
845f105ffffffff-2020-08,1
845f105ffffffff-2021-08,1
845f105ffffffff-2023-08,1
845f105ffffffff-2023-09,3
845f10dffffffff-2020-02,1
845f10dffffffff-2023-08,1
845f113ffffffff-2022-04,1
845f117ffffffff-2019-11,1
845f11bffffffff-2021-07,1
845f143ffffffff-2023-05,4
845f151ffffffff-2020-09,1
845f15bffffffff-2021-11,1
845f15bffffffff-2022-11,1
845f1e9ffffffff-2023-02,2
845f333ffffffff-2023-03,1
848068bffffffff-2019-01,2
848069dffffffff-2019-07,1
84806b7ffffffff-2018-09,2
84806b7ffffffff-2021-07,1
84806b7ffffffff-2021-08,1
