index,n
846841bffffffff-2023-04,1
8468447ffffffff-2012-05,2
8468447ffffffff-2015-12,2
8468447ffffffff-2016-05,3
8468447ffffffff-2019-02,1
8468447ffffffff-2019-06,2
8468447ffffffff-2023-04,2
8468447ffffffff-2023-05,1
8468447ffffffff-2023-06,2
84684e5ffffffff-2014-03,1
84684e5ffffffff-2015-02,3
84684e5ffffffff-2016-03,2
84684e5ffffffff-2017-03,3
84684e5ffffffff-2017-04,3
84684e5ffffffff-2017-05,1
84684e5ffffffff-2017-12,3
84684e5ffffffff-2018-05,2
84684e5ffffffff-2018-12,1
84684e5ffffffff-2019-02,1
84684e5ffffffff-2019-03,1
84684e5ffffffff-2020-02,1
84684e5ffffffff-2020-03,2
84684e5ffffffff-2021-04,3
84684e5ffffffff-2021-05,2
84684e5ffffffff-2022-03,2
84684e5ffffffff-2022-05,5
84684e5ffffffff-2022-08,1
84684e5ffffffff-2022-12,1
84684e5ffffffff-2023-10,4
846856bffffffff-2022-08,1
846856bffffffff-2023-01,3
8468583ffffffff-2019-06,1
8468583ffffffff-2019-11,2
846858bffffffff-2016-04,2
846858bffffffff-2016-06,3
846858bffffffff-2016-09,2
846858bffffffff-2019-04,1
846858bffffffff-2019-05,1
846858bffffffff-2020-01,1
84685e9ffffffff-2018-08,1
84685e9ffffffff-2018-09,2
84685e9ffffffff-2019-04,4
84685e9ffffffff-2019-07,2
84685e9ffffffff-2019-08,1
84685e9ffffffff-2022-07,1
84685e9ffffffff-2022-08,3
84685e9ffffffff-2023-05,1
84685e9ffffffff-2023-08,2
84686e9ffffffff-2013-03,2
84686e9ffffffff-2016-05,6
84686e9ffffffff-2016-06,6
84686e9ffffffff-2017-05,2
84686e9ffffffff-2022-08,1
84686e9ffffffff-2023-04,1
84686e9ffffffff-2023-05,5
84686e9ffffffff-2023-08,2
