index,n
845e649ffffffff-2017-07,1
845f033ffffffff-2021-09,1
845f035ffffffff-2019-11,1
845f035ffffffff-2023-03,3
845f03dffffffff-2023-04,8
845f03dffffffff-2023-10,2
845f08bffffffff-2022-05,2
845f091ffffffff-2015-03,1
845f095ffffffff-2014-03,1
845f095ffffffff-2014-04,2
845f095ffffffff-2021-03,1
845f095ffffffff-2022-03,4
845f095ffffffff-2022-07,1
845f095ffffffff-2023-01,1
845f09dffffffff-2019-12,2
845f0d7ffffffff-2014-04,2
845f0d7ffffffff-2023-06,3
845f105ffffffff-2021-12,1
845f107ffffffff-2017-09,1
845f107ffffffff-2018-07,1
845f107ffffffff-2019-06,1
845f107ffffffff-2019-09,1
845f129ffffffff-2018-11,1
845f129ffffffff-2019-01,1
845f129ffffffff-2019-11,1
845f129ffffffff-2022-10,2
845f129ffffffff-2022-12,1
845f12bffffffff-2017-10,1
845f12bffffffff-2017-11,1
845f12bffffffff-2019-02,1
845f12bffffffff-2019-07,2
845f12bffffffff-2019-09,1
845f12bffffffff-2020-01,1
845f12bffffffff-2020-02,1
845f12bffffffff-2020-03,2
845f12bffffffff-2020-04,1
845f12bffffffff-2020-07,3
845f12bffffffff-2020-08,2
845f12bffffffff-2020-09,1
845f12bffffffff-2020-12,1
845f12bffffffff-2021-02,2
845f12bffffffff-2021-04,1
845f12bffffffff-2021-08,1
845f12bffffffff-2021-09,1
845f12bffffffff-2022-01,1
845f12bffffffff-2022-04,1
845f12bffffffff-2023-05,1
845f12bffffffff-2023-06,1
845f12bffffffff-2023-07,2
845f12bffffffff-2023-10,1
845f12bffffffff-2023-11,2
845f139ffffffff-2018-10,1
845f139ffffffff-2020-12,1
845f13dffffffff-2017-02,1
845f13dffffffff-2017-10,1
845f13dffffffff-2017-11,1
845f13dffffffff-2017-12,1
845f13dffffffff-2018-01,3
845f13dffffffff-2018-02,2
845f13dffffffff-2018-03,1
845f13dffffffff-2018-05,1
845f13dffffffff-2018-06,1
845f13dffffffff-2018-07,1
845f13dffffffff-2018-09,2
845f13dffffffff-2018-10,1
845f13dffffffff-2018-12,1
845f13dffffffff-2019-01,3
845f13dffffffff-2019-03,3
845f13dffffffff-2019-06,1
845f13dffffffff-2019-07,1
845f13dffffffff-2019-11,1
845f13dffffffff-2020-01,2
845f13dffffffff-2020-02,5
845f13dffffffff-2020-03,2
845f13dffffffff-2020-06,1
845f13dffffffff-2020-08,1
845f13dffffffff-2020-12,2
845f13dffffffff-2021-01,1
845f13dffffffff-2021-06,1
845f13dffffffff-2021-09,1
845f13dffffffff-2021-11,1
845f13dffffffff-2021-12,1
845f13dffffffff-2022-01,2
845f13dffffffff-2022-02,3
845f13dffffffff-2022-03,1
845f13dffffffff-2022-06,1
845f13dffffffff-2022-10,1
845f13dffffffff-2023-01,1
845f13dffffffff-2023-03,1
845f13dffffffff-2023-04,1
845f13dffffffff-2023-05,1
845f13dffffffff-2023-08,2
845f161ffffffff-2015-12,1
845f163ffffffff-2020-10,1
845f163ffffffff-2023-07,1
845f167ffffffff-2020-11,1
845f1c3ffffffff-2016-11,1
845f1c3ffffffff-2018-10,1
845f1c3ffffffff-2022-01,1
845f1c3ffffffff-2022-03,2
845f1c3ffffffff-2023-04,2
845f1c3ffffffff-2023-06,1
845f1cbffffffff-2014-02,1
845f1cbffffffff-2015-02,1
845f1cbffffffff-2019-11,1
845f1cbffffffff-2020-12,1
845f1cbffffffff-2022-02,2
845f1cbffffffff-2023-10,1
845f1e9ffffffff-2021-05,1
845f1e9ffffffff-2021-10,1
845f1e9ffffffff-2023-07,3
845f1e9ffffffff-2023-08,1
845f1edffffffff-2018-09,1
845f291ffffffff-2014-02,1
845f291ffffffff-2022-12,2
845f291ffffffff-2023-09,1
845f295ffffffff-2014-06,1
845f295ffffffff-2019-01,5
845f295ffffffff-2021-09,2
845f297ffffffff-2022-12,1
845f299ffffffff-2015-01,1
845f299ffffffff-2019-03,1
845f299ffffffff-2023-02,6
