index,n
8468c2bffffffff-2015-07,1
8468c8bffffffff-2014-08,1
8468c8bffffffff-2023-07,5
8468ca9ffffffff-2012-11,2
8468ca9ffffffff-2013-09,1
8468ca9ffffffff-2013-10,1
8468ca9ffffffff-2014-08,1
8468ca9ffffffff-2015-09,1
8468ca9ffffffff-2015-10,1
8468ca9ffffffff-2016-07,2
8468ca9ffffffff-2016-08,3
8468ca9ffffffff-2017-05,1
8468ca9ffffffff-2017-06,1
8468ca9ffffffff-2017-08,4
8468ca9ffffffff-2017-11,1
8468ca9ffffffff-2018-03,1
8468ca9ffffffff-2018-07,3
8468ca9ffffffff-2018-08,2
8468ca9ffffffff-2018-09,3
8468ca9ffffffff-2018-10,4
8468ca9ffffffff-2018-11,2
8468ca9ffffffff-2019-08,1
8468ca9ffffffff-2019-10,1
8468ca9ffffffff-2019-11,6
8468ca9ffffffff-2022-08,2
8468ca9ffffffff-2022-09,2
8468ca9ffffffff-2022-10,4
8468ca9ffffffff-2023-07,20
8468ca9ffffffff-2023-08,1
8468ce7ffffffff-2022-09,1
8468d23ffffffff-2015-08,1
8468d23ffffffff-2017-08,1
8468d23ffffffff-2018-06,2
8468d23ffffffff-2019-12,4
8468d23ffffffff-2023-10,1
8468d29ffffffff-2019-09,1
8468d2bffffffff-2012-03,1
8468d2bffffffff-2012-07,4
8468d2bffffffff-2012-09,5
8468d2bffffffff-2012-11,4
8468d2bffffffff-2013-02,2
8468d2bffffffff-2013-05,5
8468d2bffffffff-2013-09,5
8468d2bffffffff-2013-12,4
8468d2bffffffff-2014-07,1
8468d2bffffffff-2014-08,6
8468d2bffffffff-2014-09,8
8468d2bffffffff-2014-10,5
8468d2bffffffff-2015-07,1
8468d2bffffffff-2015-08,1
8468d2bffffffff-2015-09,9
8468d2bffffffff-2015-11,2
8468d2bffffffff-2016-02,2
8468d2bffffffff-2016-07,22
8468d2bffffffff-2016-09,1
8468d2bffffffff-2017-06,2
8468d2bffffffff-2017-07,2
8468d2bffffffff-2017-08,19
8468d2bffffffff-2017-09,11
8468d2bffffffff-2017-11,6
8468d2bffffffff-2017-12,2
8468d2bffffffff-2018-06,22
8468d2bffffffff-2018-07,22
8468d2bffffffff-2018-08,11
8468d2bffffffff-2018-09,38
8468d2bffffffff-2018-11,4
8468d2bffffffff-2018-12,3
8468d2bffffffff-2019-01,1
8468d2bffffffff-2019-06,2
8468d2bffffffff-2019-07,3
8468d2bffffffff-2019-08,6
8468d2bffffffff-2019-09,3
8468d2bffffffff-2019-10,21
8468d2bffffffff-2019-12,16
8468d2bffffffff-2021-08,2
8468d2bffffffff-2021-11,4
8468d2bffffffff-2022-05,3
8468d2bffffffff-2022-07,18
8468d2bffffffff-2022-08,27
8468d2bffffffff-2022-09,5
8468d2bffffffff-2022-10,7
8468d2bffffffff-2023-02,4
8468d2bffffffff-2023-04,10
8468d2bffffffff-2023-06,65
8468d2bffffffff-2023-07,114
8468d2bffffffff-2023-08,32
8468d2bffffffff-2023-09,19
8468d2bffffffff-2023-10,43
8468d2bffffffff-2023-11,7
8468d8bffffffff-2022-07,1
8468ddbffffffff-2022-09,1
8495285ffffffff-2016-08,2
8495285ffffffff-2018-09,2
8495289ffffffff-2020-01,1
