index,n
8494185ffffffff-2023-04,1
8494185ffffffff-2023-08,2
8494187ffffffff-2015-09,1
8494187ffffffff-2018-05,1
8494187ffffffff-2019-06,1
8494187ffffffff-2020-10,2
8494187ffffffff-2021-09,4
8494187ffffffff-2022-07,5
8494187ffffffff-2022-08,2
8494187ffffffff-2023-08,2
8494187ffffffff-2023-10,2
8494197ffffffff-2022-03,1
84941a7ffffffff-2022-05,1
84941a7ffffffff-2022-08,4
84941bdffffffff-2012-08,7
84941bdffffffff-2014-05,2
84941bdffffffff-2014-09,1
84941bdffffffff-2015-07,1
84941bdffffffff-2015-09,3
84941bdffffffff-2016-05,5
84941bdffffffff-2016-07,4
84941bdffffffff-2017-06,4
84941bdffffffff-2018-05,4
84941bdffffffff-2018-06,7
84941bdffffffff-2018-07,6
84941bdffffffff-2018-08,11
84941bdffffffff-2019-05,2
84941bdffffffff-2019-06,5
84941bdffffffff-2019-07,4
84941bdffffffff-2019-08,4
84941bdffffffff-2019-09,1
84941bdffffffff-2020-08,2
84941bdffffffff-2020-09,4
84941bdffffffff-2021-06,6
84941bdffffffff-2021-07,1
84941bdffffffff-2021-08,10
84941bdffffffff-2021-09,5
84941bdffffffff-2022-05,5
84941bdffffffff-2022-06,9
84941bdffffffff-2022-07,6
84941bdffffffff-2022-09,2
84941bdffffffff-2023-08,2
84941bdffffffff-2023-09,14
8494893ffffffff-2021-08,1
8494897ffffffff-2021-07,1
8494a85ffffffff-2013-07,2
8494a85ffffffff-2022-08,4
8494a87ffffffff-2022-05,2
8494a87ffffffff-2022-06,2
8494a87ffffffff-2022-07,2
8494a87ffffffff-2023-08,1
8494a87ffffffff-2023-09,2
8494a87ffffffff-2023-10,1
8494a91ffffffff-2022-08,4
8494a91ffffffff-2023-04,1
8494a91ffffffff-2023-07,1
8494a93ffffffff-2015-08,1
8494a93ffffffff-2017-06,3
8494a93ffffffff-2017-08,2
8494a93ffffffff-2018-10,3
8494a93ffffffff-2019-06,10
8494a93ffffffff-2019-07,3
8494ab3ffffffff-2021-08,1
8494c49ffffffff-2013-08,1
8494c49ffffffff-2013-10,2
8494c49ffffffff-2014-08,1
8494c49ffffffff-2014-11,4
8494c49ffffffff-2015-03,1
8494c49ffffffff-2015-04,1
8494c49ffffffff-2015-08,1
8494c49ffffffff-2016-06,1
8494c49ffffffff-2017-07,5
8494c49ffffffff-2017-10,1
8494c49ffffffff-2018-06,3
8494c49ffffffff-2018-08,3
8494c49ffffffff-2018-09,1
8494c49ffffffff-2019-08,1
8494c49ffffffff-2019-09,2
8494c49ffffffff-2019-10,2
8494c49ffffffff-2019-11,1
8494c49ffffffff-2020-07,1
8494c49ffffffff-2020-12,3
8494c49ffffffff-2021-06,2
8494c49ffffffff-2021-07,5
8494c49ffffffff-2021-08,4
8494c49ffffffff-2021-09,2
8494c49ffffffff-2021-11,1
8494c49ffffffff-2022-06,1
8494c49ffffffff-2022-07,7
