index,n
8481851ffffffff-2012-04,1
8481851ffffffff-2013-10,2
8481851ffffffff-2014-01,2
8481851ffffffff-2015-01,3
8481851ffffffff-2015-03,1
8481851ffffffff-2015-09,1
8481851ffffffff-2015-12,5
8481851ffffffff-2016-02,1
8481851ffffffff-2016-05,1
8481851ffffffff-2016-10,1
8481851ffffffff-2017-01,1
8481851ffffffff-2017-03,5
8481851ffffffff-2017-08,2
8481851ffffffff-2017-09,1
8481851ffffffff-2018-09,3
8481851ffffffff-2018-10,2
8481851ffffffff-2018-11,1
8481851ffffffff-2018-12,1
8481851ffffffff-2019-11,1
8481851ffffffff-2020-01,2
8481851ffffffff-2020-02,2
8481851ffffffff-2020-03,1
8481851ffffffff-2021-10,5
8481851ffffffff-2022-01,5
8481851ffffffff-2022-02,3
8481851ffffffff-2022-09,2
8481851ffffffff-2023-01,1
8481851ffffffff-2023-02,2
