index,n
84240a9ffffffff-2015-06,1
8424897ffffffff-2018-08,1
8424897ffffffff-2019-05,1
8424897ffffffff-2020-06,1
84248b1ffffffff-2019-07,1
84248b7ffffffff-2017-07,1
84248b9ffffffff-2022-06,1
84248bbffffffff-2014-05,1
84248bbffffffff-2018-07,3
84248bbffffffff-2019-06,2
84248bbffffffff-2019-07,1
84248bbffffffff-2020-06,1
84248bbffffffff-2020-07,1
84248bbffffffff-2020-09,2
84248bbffffffff-2021-06,2
84248bbffffffff-2021-07,1
84248bbffffffff-2022-06,3
84248bbffffffff-2022-07,8
84248bbffffffff-2022-08,3
84248bbffffffff-2023-05,1
84248bbffffffff-2023-06,3
84248bbffffffff-2023-07,6
8424d23ffffffff-2020-06,1
8424d23ffffffff-2020-07,2
8424d23ffffffff-2022-06,1
8424d23ffffffff-2023-05,2
8424d23ffffffff-2023-09,3
8424d2bffffffff-2023-09,2
8424d65ffffffff-2023-07,1
8424d6dffffffff-2013-07,2
8424d6dffffffff-2014-06,1
8424d6dffffffff-2014-07,4
8424d6dffffffff-2016-06,1
8424d6dffffffff-2018-05,1
8424d6dffffffff-2018-07,4
8424d6dffffffff-2019-07,2
8424d6dffffffff-2020-07,4
8424d6dffffffff-2021-06,2
8424d6dffffffff-2021-07,1
8424d6dffffffff-2022-05,1
8424d6dffffffff-2023-05,1
8424d6dffffffff-2023-07,1
8424d6dffffffff-2023-08,1
8430325ffffffff-2019-05,1
8431135ffffffff-2023-06,2
843113dffffffff-2023-06,1
843182dffffffff-2022-07,1
8431851ffffffff-2018-06,2
8431851ffffffff-2019-06,5
8431851ffffffff-2020-07,6
8431851ffffffff-2021-06,3
8431851ffffffff-2023-05,1
8431855ffffffff-2023-07,2
8431865ffffffff-2022-07,1
84318d1ffffffff-2019-05,3
84318d1ffffffff-2020-05,3
84318d1ffffffff-2021-05,1
8431921ffffffff-2019-05,1
8431921ffffffff-2019-06,16
8431921ffffffff-2021-06,1
8431921ffffffff-2023-06,1
8431949ffffffff-2021-07,1
8431949ffffffff-2022-06,1
8431a33ffffffff-2023-06,1
8431a33ffffffff-2023-07,13
8431a87ffffffff-2021-06,1
8431aa5ffffffff-2018-05,5
8431aa5ffffffff-2021-05,1
8431aa5ffffffff-2023-05,1
8431ae9ffffffff-2023-06,1
8431ae9ffffffff-2023-07,1
843c029ffffffff-2015-01,1
843c029ffffffff-2016-03,2
843c029ffffffff-2018-01,1
843c029ffffffff-2018-02,1
843c029ffffffff-2018-03,1
843c029ffffffff-2018-11,1
