index,n
8454c55ffffffff-2022-03,1
8454c55ffffffff-2022-12,1
8454cc1ffffffff-2020-10,1
8454cc3ffffffff-2018-04,1
8454cc3ffffffff-2018-08,1
8454cc3ffffffff-2019-12,1
8454cc3ffffffff-2021-06,1
8454cc3ffffffff-2022-04,1
8454e13ffffffff-2016-04,1
8454e21ffffffff-2019-06,2
8454e21ffffffff-2021-04,1
8454e21ffffffff-2021-05,2
8454e21ffffffff-2023-06,4
8454e41ffffffff-2015-01,1
8454e41ffffffff-2018-06,2
8454e41ffffffff-2022-12,4
8454e4bffffffff-2018-11,1
8454e4dffffffff-2016-10,9
8454e4dffffffff-2018-06,5
8454e4dffffffff-2018-11,2
8454e4dffffffff-2018-12,3
8454e4dffffffff-2019-01,2
8454e4dffffffff-2019-11,1
8454e4dffffffff-2023-01,14
8454e8bffffffff-2019-04,1
8454e97ffffffff-2022-04,1
8454ee7ffffffff-2017-04,2
8454f47ffffffff-2021-10,2
845894dffffffff-2014-02,1
8458d03ffffffff-2021-05,1
8458d03ffffffff-2021-07,1
8458d23ffffffff-2012-03,3
8458d23ffffffff-2013-01,4
8458d23ffffffff-2016-11,1
8458d31ffffffff-2013-01,2
8458d35ffffffff-2014-07,1
8458d35ffffffff-2017-05,1
8458d8bffffffff-2016-05,1
845991bffffffff-2023-09,1
846a10dffffffff-2021-12,1
846ac03ffffffff-2015-07,2
846ac03ffffffff-2016-08,2
846ac03ffffffff-2016-12,1
846ac03ffffffff-2017-02,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2017-11,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2018-08,1
846ac03ffffffff-2018-10,2
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-07,3
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-10,2
846ac03ffffffff-2022-02,1
846ac03ffffffff-2022-07,4
846ac03ffffffff-2022-09,8
846ac03ffffffff-2023-01,2
846ac03ffffffff-2023-03,5
846ac03ffffffff-2023-05,2
846ac03ffffffff-2023-06,5
846ac03ffffffff-2023-08,9
846ac03ffffffff-2023-09,3
846ac03ffffffff-2023-11,1
846ac0bffffffff-2015-11,2
846ac0bffffffff-2016-02,2
846ac0bffffffff-2017-01,2
846ac0bffffffff-2018-05,1
846ac0bffffffff-2019-07,3
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-06,5
846ac0bffffffff-2021-07,2
846ac0bffffffff-2021-08,2
846ac0bffffffff-2022-06,1
846ac0bffffffff-2022-07,1
846ac0bffffffff-2022-08,1
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-07,3
846ac15ffffffff-2012-06,1
846ac15ffffffff-2013-06,2
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-02,2
846ac15ffffffff-2014-06,2
846ac15ffffffff-2015-02,1
846ac15ffffffff-2015-05,1
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,1
846ac15ffffffff-2015-09,1
846ac15ffffffff-2015-10,1
846ac15ffffffff-2016-09,1
846ac15ffffffff-2017-01,1
846ac15ffffffff-2017-04,3
846ac15ffffffff-2017-06,2
846ac15ffffffff-2017-12,3
846ac15ffffffff-2018-03,1
846ac15ffffffff-2018-05,1
846ac15ffffffff-2018-06,2
846ac15ffffffff-2018-07,8
846ac15ffffffff-2018-08,2
846ac15ffffffff-2018-09,1
846ac15ffffffff-2018-10,1
846ac15ffffffff-2018-12,9
846ac15ffffffff-2019-01,4
846ac15ffffffff-2019-02,2
846ac15ffffffff-2019-03,2
846ac15ffffffff-2019-06,7
846ac15ffffffff-2019-10,2
846ac15ffffffff-2019-11,1
846ac15ffffffff-2019-12,2
846ac15ffffffff-2020-01,4
846ac15ffffffff-2020-03,4
846ac15ffffffff-2020-04,1
846ac15ffffffff-2020-05,3
846ac15ffffffff-2020-06,2
846ac15ffffffff-2020-08,7
846ac15ffffffff-2020-09,4
846ac15ffffffff-2020-10,5
846ac15ffffffff-2020-11,6
846ac15ffffffff-2020-12,6
846ac15ffffffff-2021-01,8
846ac15ffffffff-2021-02,11
846ac15ffffffff-2021-03,9
846ac15ffffffff-2021-04,5
846ac15ffffffff-2021-05,5
846ac15ffffffff-2021-06,15
846ac15ffffffff-2021-07,13
846ac15ffffffff-2021-08,9
846ac15ffffffff-2021-09,7
846ac15ffffffff-2021-10,11
846ac15ffffffff-2021-11,1
846ac15ffffffff-2021-12,5
846ac15ffffffff-2022-01,10
846ac15ffffffff-2022-02,14
846ac15ffffffff-2022-03,7
846ac15ffffffff-2022-04,3
846ac15ffffffff-2022-05,8
846ac15ffffffff-2022-06,16
846ac15ffffffff-2022-07,23
846ac15ffffffff-2022-08,21
846ac15ffffffff-2022-09,5
846ac15ffffffff-2022-10,5
846ac15ffffffff-2022-11,2
846ac15ffffffff-2022-12,6
846ac15ffffffff-2023-01,11
846ac15ffffffff-2023-02,8
846ac15ffffffff-2023-03,7
846ac15ffffffff-2023-04,3
846ac15ffffffff-2023-05,1
846ac15ffffffff-2023-06,12
846ac15ffffffff-2023-07,19
846ac15ffffffff-2023-08,19
846ac15ffffffff-2023-09,1
846ac15ffffffff-2023-10,7
846ac15ffffffff-2023-11,4
846ac19ffffffff-2014-06,1
846ac19ffffffff-2015-09,1
846ac1dffffffff-2013-03,2
846ac1dffffffff-2013-05,8
846ac1dffffffff-2013-06,5
846ac1dffffffff-2023-01,2
846ac31ffffffff-2016-07,1
846ac31ffffffff-2017-02,3
846ac31ffffffff-2023-08,10
846ac35ffffffff-2017-05,2
846ac35ffffffff-2019-11,1
846ac3dffffffff-2022-03,1
846ac3dffffffff-2023-03,1
846ac3dffffffff-2023-05,1
846ac89ffffffff-2021-02,1
846acadffffffff-2021-06,2
846acc3ffffffff-2019-05,1
846acc7ffffffff-2018-05,3
846acc7ffffffff-2018-10,1
846acc7ffffffff-2021-07,1
846acc7ffffffff-2021-10,2
846acc7ffffffff-2022-04,1
846acc7ffffffff-2022-05,1
846acc7ffffffff-2022-11,1
846acc7ffffffff-2023-06,1
846acc7ffffffff-2023-10,2
846acd1ffffffff-2023-08,1
846acd5ffffffff-2014-06,2
846acd5ffffffff-2015-06,1
846acd5ffffffff-2016-07,1
846acd5ffffffff-2016-08,1
846acd5ffffffff-2017-04,1
846acd5ffffffff-2018-07,1
846acd5ffffffff-2018-11,2
846acd5ffffffff-2018-12,3
846acd5ffffffff-2019-01,2
846acd5ffffffff-2020-06,1
846acd5ffffffff-2021-03,1
846acd5ffffffff-2021-05,4
846acd5ffffffff-2021-06,2
846acd5ffffffff-2021-09,2
846acd5ffffffff-2021-11,6
846acd5ffffffff-2022-01,1
846acd5ffffffff-2022-05,2
846acd5ffffffff-2022-07,1
846acd5ffffffff-2022-08,1
846acd5ffffffff-2023-01,2
846acd5ffffffff-2023-03,1
846acd5ffffffff-2023-06,2
846acd5ffffffff-2023-08,5
846acd5ffffffff-2023-09,1
846acd5ffffffff-2023-10,3
846acd5ffffffff-2023-11,1
846ace5ffffffff-2017-06,1
846ace5ffffffff-2017-07,3
846ace5ffffffff-2017-12,1
846ace5ffffffff-2018-01,4
846ace5ffffffff-2018-08,1
846ace5ffffffff-2022-09,1
846ad8bffffffff-2019-06,1
846adc1ffffffff-2017-02,2
846adc1ffffffff-2017-03,1
846adc1ffffffff-2017-08,1
846adc1ffffffff-2018-03,1
846adc1ffffffff-2018-07,1
846adc1ffffffff-2018-08,1
846adc1ffffffff-2018-09,1
846adc1ffffffff-2019-03,1
846adc1ffffffff-2021-02,1
846adc1ffffffff-2021-03,1
846adc1ffffffff-2021-09,1
846adc1ffffffff-2022-08,1
846adddffffffff-2023-06,2
846ae85ffffffff-2020-02,2
846ae85ffffffff-2023-11,1
846aea1ffffffff-2012-01,2
846aea1ffffffff-2012-08,1
846aea1ffffffff-2016-07,1
846aea1ffffffff-2017-11,1
846aea1ffffffff-2018-04,1
846aea1ffffffff-2018-05,1
846aea1ffffffff-2019-09,17
846aea1ffffffff-2019-12,5
846aea1ffffffff-2020-01,3
846aea1ffffffff-2021-06,1
846aea1ffffffff-2021-07,1
846aea1ffffffff-2021-08,4
846aea1ffffffff-2021-12,1
846aea1ffffffff-2022-05,3
846aea1ffffffff-2022-07,2
846aea1ffffffff-2022-09,11
846aea1ffffffff-2023-02,4
846aea1ffffffff-2023-07,3
846aea5ffffffff-2023-06,1
846aeb5ffffffff-2020-10,3
846aeb5ffffffff-2021-10,1
846aeb5ffffffff-2023-02,1
846aee3ffffffff-2022-01,1
8475069ffffffff-2016-02,1
8475083ffffffff-2014-03,1
8475083ffffffff-2018-08,1
8475083ffffffff-2021-10,2
8475083ffffffff-2023-02,2
8475085ffffffff-2012-02,1
8475085ffffffff-2012-11,1
8475085ffffffff-2013-04,3
8475085ffffffff-2013-11,2
8475085ffffffff-2014-01,1
8475085ffffffff-2014-09,1
8475085ffffffff-2015-12,4
8475085ffffffff-2016-03,2
8475085ffffffff-2017-11,7
8475085ffffffff-2018-02,4
8475085ffffffff-2018-10,2
8475085ffffffff-2018-12,5
8475085ffffffff-2019-03,3
8475085ffffffff-2019-11,1
8475085ffffffff-2020-02,4
8475085ffffffff-2021-03,1
8475085ffffffff-2021-05,1
8475085ffffffff-2021-08,5
8475085ffffffff-2021-10,1
8475085ffffffff-2021-11,1
8475085ffffffff-2022-01,1
8475085ffffffff-2022-02,4
8475085ffffffff-2022-03,7
8475085ffffffff-2022-04,8
8475085ffffffff-2022-11,2
8475085ffffffff-2022-12,2
8475085ffffffff-2023-02,2
8475085ffffffff-2023-03,13
8475085ffffffff-2023-10,6
8475085ffffffff-2023-11,7
8475087ffffffff-2012-03,2
8475087ffffffff-2013-02,2
8475087ffffffff-2013-12,1
8475087ffffffff-2015-12,1
8475087ffffffff-2017-09,1
8475087ffffffff-2017-10,1
8475087ffffffff-2017-11,1
8475087ffffffff-2017-12,3
8475087ffffffff-2018-08,1
8475087ffffffff-2018-12,1
8475087ffffffff-2019-03,1
8475087ffffffff-2019-10,3
8475087ffffffff-2019-11,8
8475087ffffffff-2021-11,5
8475087ffffffff-2021-12,7
8475087ffffffff-2022-01,5
