index,n
8496009ffffffff-2020-03,1
8496233ffffffff-2014-04,1
8496233ffffffff-2020-10,2
8496233ffffffff-2021-02,1
8496233ffffffff-2021-06,1
8496233ffffffff-2021-10,1
8496233ffffffff-2021-11,2
8496233ffffffff-2022-07,1
8496233ffffffff-2023-01,2
8496233ffffffff-2023-03,2
8496233ffffffff-2023-05,1
8496233ffffffff-2023-10,1
8496239ffffffff-2023-05,4
849623bffffffff-2023-06,2
849623bffffffff-2023-09,1
849623bffffffff-2023-10,1
849629dffffffff-2022-10,1
84962abffffffff-2019-11,1
84962abffffffff-2020-11,2
84962c9ffffffff-2015-06,2
84962c9ffffffff-2015-07,1
84962c9ffffffff-2015-08,1
84962c9ffffffff-2016-07,2
84962c9ffffffff-2016-09,1
84962c9ffffffff-2018-07,1
84962c9ffffffff-2018-08,2
84962c9ffffffff-2018-11,4
84962c9ffffffff-2018-12,3
84962c9ffffffff-2019-02,3
84962c9ffffffff-2019-07,2
84962c9ffffffff-2019-09,1
84962c9ffffffff-2019-12,2
84962c9ffffffff-2022-03,1
84962c9ffffffff-2022-09,1
84962c9ffffffff-2022-10,6
84962c9ffffffff-2022-11,13
84962c9ffffffff-2022-12,2
84962c9ffffffff-2023-05,2
84962c9ffffffff-2023-09,2
84962cdffffffff-2022-10,1
84962cdffffffff-2023-05,8
84962cdffffffff-2023-10,1
84962e5ffffffff-2016-02,1
84962e5ffffffff-2019-02,1
84962e5ffffffff-2021-12,3
84962e5ffffffff-2022-03,1
84962e5ffffffff-2023-02,1
84962e5ffffffff-2023-05,3
84962e5ffffffff-2023-07,2
84962e5ffffffff-2023-08,1
84962e5ffffffff-2023-10,1
8497535ffffffff-2015-11,1
