index,n
8472c25ffffffff-2023-07,2
8472c25ffffffff-2023-08,2
8472d91ffffffff-2016-07,2
8472d97ffffffff-2019-07,8
8472dbbffffffff-2017-08,1
8472debffffffff-2018-07,1
8472debffffffff-2019-06,1
8472f23ffffffff-2013-12,3
8472f23ffffffff-2015-08,3
8472f23ffffffff-2015-09,2
8472f23ffffffff-2016-03,1
8472f23ffffffff-2016-09,2
8472f23ffffffff-2017-07,2
8472f23ffffffff-2017-09,14
8472f23ffffffff-2017-11,1
8472f23ffffffff-2018-06,1
8472f23ffffffff-2018-08,13
8472f23ffffffff-2018-11,1
8472f23ffffffff-2019-06,3
8472f23ffffffff-2019-07,1
8472f23ffffffff-2019-08,1
8472f23ffffffff-2019-10,2
8472f23ffffffff-2022-06,1
8472f23ffffffff-2022-07,7
8472f23ffffffff-2022-08,1
8472f23ffffffff-2022-09,1
8472f23ffffffff-2022-10,3
8472f23ffffffff-2022-12,1
8472f23ffffffff-2023-02,2
8472f23ffffffff-2023-06,3
8472f23ffffffff-2023-07,5
8472f23ffffffff-2023-08,8
8472f23ffffffff-2023-10,1
