index,n
84529b5ffffffff-2015-03,1
84529b5ffffffff-2017-07,2
84529b5ffffffff-2018-08,1
84529b5ffffffff-2019-12,1
84529b5ffffffff-2020-09,1
84529b5ffffffff-2021-05,1
84529b9ffffffff-2019-04,2
84529b9ffffffff-2023-06,2
8454cc3ffffffff-2019-12,1
8454e1bffffffff-2022-11,1
8454e51ffffffff-2017-02,1
8454e51ffffffff-2018-02,2
8454e51ffffffff-2020-03,2
8454e51ffffffff-2022-01,1
8454e51ffffffff-2022-03,1
8454e51ffffffff-2022-12,1
8454e51ffffffff-2023-02,3
8454e51ffffffff-2023-03,5
8454e9bffffffff-2017-02,2
8454e9bffffffff-2019-12,1
8454e9bffffffff-2022-03,1
845891dffffffff-2023-03,1
845895bffffffff-2021-06,1
8458969ffffffff-2013-11,4
8458969ffffffff-2013-12,1
8458969ffffffff-2014-03,4
8458969ffffffff-2014-11,3
8458969ffffffff-2015-11,1
8458969ffffffff-2017-11,2
8458969ffffffff-2018-04,3
8458969ffffffff-2018-09,1
8458969ffffffff-2021-11,2
8458969ffffffff-2022-04,4
8458969ffffffff-2022-12,2
8458969ffffffff-2023-03,15
8458969ffffffff-2023-04,1
8458ca5ffffffff-2019-03,1
8458cd9ffffffff-2020-06,1
8458cd9ffffffff-2022-12,1
8458e31ffffffff-2018-05,1
8458e31ffffffff-2022-06,1
8458e39ffffffff-2022-06,2
846a49dffffffff-2018-12,1
846a5abffffffff-2016-07,1
846a5abffffffff-2016-08,1
846a69bffffffff-2016-05,2
846a9edffffffff-2017-09,1
846ac03ffffffff-2017-02,5
846ac03ffffffff-2021-01,2
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-11,1
846ac03ffffffff-2022-02,3
846ac03ffffffff-2022-06,2
846ac03ffffffff-2022-07,1
846ac03ffffffff-2023-04,2
846ac03ffffffff-2023-06,3
846ac03ffffffff-2023-09,1
846ac0bffffffff-2013-04,1
846ac0bffffffff-2020-12,1
846ac0bffffffff-2021-01,2
846ac0bffffffff-2021-07,6
846ac0bffffffff-2022-08,2
846ac0bffffffff-2023-01,2
846ac0bffffffff-2023-06,2
846ac15ffffffff-2012-06,1
846ac15ffffffff-2012-12,2
846ac15ffffffff-2013-03,2
846ac15ffffffff-2013-08,1
846ac15ffffffff-2014-02,4
846ac15ffffffff-2015-03,2
846ac15ffffffff-2015-05,1
846ac15ffffffff-2015-07,5
846ac15ffffffff-2015-09,1
846ac15ffffffff-2016-07,3
846ac15ffffffff-2016-08,1
846ac15ffffffff-2017-01,1
846ac15ffffffff-2017-04,4
846ac15ffffffff-2017-05,4
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,5
846ac15ffffffff-2017-11,1
846ac15ffffffff-2017-12,4
846ac15ffffffff-2018-01,2
846ac15ffffffff-2018-07,7
846ac15ffffffff-2018-08,2
846ac15ffffffff-2018-09,1
846ac15ffffffff-2018-10,1
846ac15ffffffff-2018-11,2
846ac15ffffffff-2018-12,3
846ac15ffffffff-2019-03,1
846ac15ffffffff-2019-06,12
846ac15ffffffff-2019-07,4
846ac15ffffffff-2019-10,1
846ac15ffffffff-2019-12,2
846ac15ffffffff-2020-01,1
846ac15ffffffff-2020-02,2
846ac15ffffffff-2020-08,1
846ac15ffffffff-2020-10,1
846ac15ffffffff-2020-11,1
846ac15ffffffff-2020-12,1
846ac15ffffffff-2021-01,6
846ac15ffffffff-2021-02,12
846ac15ffffffff-2021-03,5
846ac15ffffffff-2021-04,6
846ac15ffffffff-2021-05,4
846ac15ffffffff-2021-06,5
846ac15ffffffff-2021-07,5
846ac15ffffffff-2021-08,6
846ac15ffffffff-2021-09,7
846ac15ffffffff-2021-10,5
846ac15ffffffff-2021-12,5
846ac15ffffffff-2022-01,7
846ac15ffffffff-2022-02,8
846ac15ffffffff-2022-03,3
846ac15ffffffff-2022-05,11
846ac15ffffffff-2022-06,15
846ac15ffffffff-2022-07,24
846ac15ffffffff-2022-08,14
846ac15ffffffff-2022-09,16
846ac15ffffffff-2022-10,3
846ac15ffffffff-2022-11,1
846ac15ffffffff-2022-12,1
846ac15ffffffff-2023-01,5
846ac15ffffffff-2023-02,9
846ac15ffffffff-2023-03,5
846ac15ffffffff-2023-04,1
846ac15ffffffff-2023-05,11
846ac15ffffffff-2023-06,17
846ac15ffffffff-2023-07,13
846ac15ffffffff-2023-08,11
846ac15ffffffff-2023-09,10
846ac15ffffffff-2023-10,4
846ac15ffffffff-2023-11,3
846ac17ffffffff-2023-01,3
846ac1dffffffff-2013-03,6
846ac1dffffffff-2013-04,6
846ac1dffffffff-2013-05,5
846ac1dffffffff-2013-06,5
846ac1dffffffff-2015-04,1
846ac1dffffffff-2023-01,1
846ac1dffffffff-2023-11,1
846ac25ffffffff-2013-04,1
846ac31ffffffff-2012-01,2
846ac31ffffffff-2017-10,1
846ac35ffffffff-2017-10,1
846ac35ffffffff-2022-01,1
846ac35ffffffff-2022-06,1
846ac35ffffffff-2023-06,1
846ac3dffffffff-2019-08,1
846ac89ffffffff-2018-04,1
846ac89ffffffff-2019-02,2
846ac89ffffffff-2019-03,1
846ac89ffffffff-2022-07,1
846ac89ffffffff-2022-08,11
846ac93ffffffff-2012-02,4
846ac93ffffffff-2014-11,1
846ac93ffffffff-2015-10,3
846ac93ffffffff-2016-10,3
846ac93ffffffff-2017-03,1
846ac93ffffffff-2020-12,2
846ac93ffffffff-2021-03,1
846ac93ffffffff-2021-04,1
846ac93ffffffff-2021-05,1
846ac93ffffffff-2021-06,1
846ac93ffffffff-2021-07,4
846ac93ffffffff-2021-09,1
846ac93ffffffff-2021-10,1
846ac93ffffffff-2021-11,2
846ac9bffffffff-2021-04,2
846ac9bffffffff-2021-05,3
846acc3ffffffff-2022-04,6
846acc7ffffffff-2012-05,2
846acc7ffffffff-2014-07,1
846acc7ffffffff-2014-08,1
846acc7ffffffff-2015-07,3
846acc7ffffffff-2016-07,2
846acc7ffffffff-2016-08,2
846acc7ffffffff-2016-09,1
846acc7ffffffff-2017-05,5
846acc7ffffffff-2017-10,1
846acc7ffffffff-2018-04,3
846acc7ffffffff-2018-05,4
846acc7ffffffff-2018-07,6
846acc7ffffffff-2018-10,1
846acc7ffffffff-2019-02,3
846acc7ffffffff-2019-07,2
846acc7ffffffff-2019-12,2
846acc7ffffffff-2020-02,1
846acc7ffffffff-2020-08,1
846acc7ffffffff-2021-08,1
846acc7ffffffff-2021-12,2
846acc7ffffffff-2022-05,1
846acc7ffffffff-2022-07,1
846acc7ffffffff-2022-11,2
846acc7ffffffff-2023-04,1
846acc7ffffffff-2023-06,4
846acc7ffffffff-2023-10,1
846acd1ffffffff-2019-09,1
846acd1ffffffff-2023-06,1
846acd1ffffffff-2023-08,2
846acd5ffffffff-2013-06,1
846acd5ffffffff-2016-08,1
846acd5ffffffff-2017-03,2
846acd5ffffffff-2017-06,1
846acd5ffffffff-2017-08,1
846acd5ffffffff-2017-10,1
846acd5ffffffff-2018-04,1
846acd5ffffffff-2018-07,3
846acd5ffffffff-2019-04,1
846acd5ffffffff-2019-06,3
846acd5ffffffff-2019-10,1
846acd5ffffffff-2020-12,1
846acd5ffffffff-2021-02,2
846acd5ffffffff-2021-06,2
846acd5ffffffff-2021-11,5
846acd5ffffffff-2022-02,2
846acd5ffffffff-2023-03,1
846acd5ffffffff-2023-06,2
846acd5ffffffff-2023-08,1
846acd5ffffffff-2023-10,3
846ace3ffffffff-2015-03,1
846ace5ffffffff-2014-01,1
846ace5ffffffff-2014-02,1
846ace5ffffffff-2017-06,2
846ace5ffffffff-2018-09,1
846ace5ffffffff-2019-10,1
846ace5ffffffff-2021-09,2
846ace5ffffffff-2022-08,6
846ace5ffffffff-2022-09,1
846ace5ffffffff-2022-10,1
846ace5ffffffff-2023-05,4
846ace5ffffffff-2023-08,2
846ad1bffffffff-2013-04,2
846ad81ffffffff-2023-07,2
846ad89ffffffff-2022-08,1
846ad8bffffffff-2023-07,4
846ad9dffffffff-2016-05,2
846ad9dffffffff-2023-10,1
846ada1ffffffff-2014-04,1
846ada9ffffffff-2022-09,1
