index,n
84209a5ffffffff-2013-08,1
84209a5ffffffff-2018-01,2
84209a5ffffffff-2018-05,1
84209a5ffffffff-2018-11,1
84209a5ffffffff-2018-12,2
84209a5ffffffff-2019-05,2
84209a5ffffffff-2019-06,2
84209a5ffffffff-2019-07,2
84209a5ffffffff-2019-09,2
84209a5ffffffff-2019-10,2
84209a5ffffffff-2019-11,3
84209a5ffffffff-2019-12,2
84209a5ffffffff-2020-01,3
84209a5ffffffff-2020-02,2
84209a5ffffffff-2020-04,3
84209a5ffffffff-2020-05,2
84209a5ffffffff-2020-06,2
84209a5ffffffff-2020-08,1
84209a5ffffffff-2020-10,8
84209a5ffffffff-2020-11,1
84209a5ffffffff-2020-12,4
84209a5ffffffff-2021-01,6
84209a5ffffffff-2021-02,7
84209a5ffffffff-2021-03,1
84209a5ffffffff-2021-05,2
84209a5ffffffff-2021-06,6
84209a5ffffffff-2021-10,3
84209a5ffffffff-2021-11,3
84209a5ffffffff-2022-01,11
84209a5ffffffff-2022-02,4
84209a5ffffffff-2022-03,4
84209a5ffffffff-2022-07,1
84209a5ffffffff-2022-10,2
84209a5ffffffff-2022-11,4
84209a5ffffffff-2022-12,3
84209a5ffffffff-2023-02,5
84209a5ffffffff-2023-03,3
84209a5ffffffff-2023-04,2
84209a5ffffffff-2023-05,2
84209a5ffffffff-2023-06,1
84209a5ffffffff-2023-10,4
84209a5ffffffff-2023-11,2
8430821ffffffff-2023-08,1
8430827ffffffff-2019-11,1
8430827ffffffff-2021-04,1
8430827ffffffff-2021-10,1
8430863ffffffff-2021-08,1
8430905ffffffff-2016-06,1
8430905ffffffff-2020-10,1
8430905ffffffff-2023-10,1
8430911ffffffff-2013-06,2
8430911ffffffff-2016-12,1
8430911ffffffff-2021-02,2
8430911ffffffff-2022-07,2
8430911ffffffff-2022-10,2
8430911ffffffff-2022-12,2
8430911ffffffff-2023-01,1
8430911ffffffff-2023-02,1
8430911ffffffff-2023-05,1
8430911ffffffff-2023-10,1
8430915ffffffff-2018-06,1
843091dffffffff-2021-09,1
8430921ffffffff-2022-09,1
8430921ffffffff-2023-02,1
8430923ffffffff-2018-10,1
8430925ffffffff-2018-01,1
8430927ffffffff-2021-09,1
8430929ffffffff-2020-01,2
8430929ffffffff-2020-11,2
8430929ffffffff-2021-07,1
8430929ffffffff-2021-09,1
8430929ffffffff-2022-01,1
8430929ffffffff-2022-03,1
8430929ffffffff-2022-11,1
8430929ffffffff-2023-07,2
8430929ffffffff-2023-11,1
843092bffffffff-2022-11,1
843092dffffffff-2022-07,1
843093bffffffff-2023-03,1
8430963ffffffff-2014-09,2
8430963ffffffff-2022-01,1
8430963ffffffff-2022-10,1
8430965ffffffff-2022-01,1
8430965ffffffff-2022-08,1
8430965ffffffff-2022-09,1
8430981ffffffff-2013-01,1
8430981ffffffff-2023-04,2
8430983ffffffff-2014-11,1
8430985ffffffff-2023-09,1
8430987ffffffff-2022-08,1
843098dffffffff-2018-07,1
843098dffffffff-2020-06,1
843098dffffffff-2023-03,2
8430995ffffffff-2019-05,1
8430995ffffffff-2022-10,1
84309a1ffffffff-2018-09,1
84309a5ffffffff-2012-02,1
84309a5ffffffff-2016-01,1
84309a5ffffffff-2016-06,1
84309a5ffffffff-2018-04,1
84309a5ffffffff-2018-06,1
84309a5ffffffff-2019-03,1
84309a5ffffffff-2019-05,1
84309a5ffffffff-2020-04,1
84309a5ffffffff-2020-05,1
84309a5ffffffff-2021-03,2
84309a5ffffffff-2021-04,2
84309a5ffffffff-2021-07,2
84309a5ffffffff-2022-03,2
84309a5ffffffff-2022-04,1
84309a5ffffffff-2022-07,2
84309a5ffffffff-2022-08,2
84309a5ffffffff-2022-09,3
84309a5ffffffff-2022-11,2
84309a5ffffffff-2022-12,1
84309a5ffffffff-2023-02,2
84309a5ffffffff-2023-03,4
84309a5ffffffff-2023-04,1
84309a5ffffffff-2023-05,1
84309a5ffffffff-2023-06,2
84309a5ffffffff-2023-07,1
84309a5ffffffff-2023-09,2
84309a7ffffffff-2021-01,1
84309a9ffffffff-2013-11,1
84309a9ffffffff-2021-05,2
84309adffffffff-2020-12,1
84309adffffffff-2021-05,1
84309adffffffff-2021-06,1
84309adffffffff-2023-06,1
84309b1ffffffff-2022-03,1
84309bdffffffff-2023-07,1
84309e1ffffffff-2020-04,1
84309e1ffffffff-2021-09,1
84309e3ffffffff-2019-12,2
84309e7ffffffff-2019-03,1
84309e7ffffffff-2019-06,1
84309e7ffffffff-2019-09,1
84309e7ffffffff-2020-04,2
84309e7ffffffff-2020-05,2
84309e7ffffffff-2020-08,4
84309e7ffffffff-2023-03,1
84309ebffffffff-2022-02,1
843c02dffffffff-2021-12,1
843c02dffffffff-2022-06,2
843c065ffffffff-2014-01,1
843c065ffffffff-2014-11,2
843c065ffffffff-2017-06,1
843c065ffffffff-2018-07,1
843c065ffffffff-2022-03,1
843c065ffffffff-2022-04,1
843c065ffffffff-2022-07,3
843c065ffffffff-2022-08,2
843c065ffffffff-2022-09,1
843c065ffffffff-2022-10,4
843c065ffffffff-2022-11,1
843c115ffffffff-2023-02,1
843c159ffffffff-2012-04,4
843c159ffffffff-2012-12,3
843c159ffffffff-2013-09,7
843c159ffffffff-2013-10,2
843c159ffffffff-2013-11,1
843c159ffffffff-2014-01,3
843c159ffffffff-2014-02,2
843c159ffffffff-2014-03,1
843c159ffffffff-2014-04,2
843c159ffffffff-2014-10,7
843c159ffffffff-2014-11,4
843c159ffffffff-2015-02,1
843c159ffffffff-2015-03,1
843c159ffffffff-2015-04,5
843c159ffffffff-2015-09,1
843c159ffffffff-2015-11,1
843c159ffffffff-2016-01,4
843c159ffffffff-2016-02,1
843c159ffffffff-2016-03,2
843c159ffffffff-2016-05,1
843c159ffffffff-2016-10,1
843c159ffffffff-2016-11,3
843c159ffffffff-2016-12,8
843c159ffffffff-2017-01,3
843c159ffffffff-2017-02,6
843c159ffffffff-2017-03,4
843c159ffffffff-2017-04,7
843c159ffffffff-2017-05,2
843c159ffffffff-2017-06,1
843c159ffffffff-2017-10,5
843c159ffffffff-2017-11,2
843c159ffffffff-2017-12,1
843c159ffffffff-2018-01,14
843c159ffffffff-2018-02,2
843c159ffffffff-2018-03,13
843c159ffffffff-2018-04,1
843c159ffffffff-2018-07,1
843c159ffffffff-2018-10,3
843c159ffffffff-2018-11,8
843c159ffffffff-2018-12,3
843c159ffffffff-2019-01,3
843c159ffffffff-2019-02,3
843c159ffffffff-2019-03,1
843c159ffffffff-2019-04,1
843c159ffffffff-2019-09,2
843c159ffffffff-2019-10,1
