index,n
8445201ffffffff-2014-04,3
8445201ffffffff-2014-06,1
8445201ffffffff-2014-07,3
8445201ffffffff-2015-03,1
8445201ffffffff-2015-06,45
8445201ffffffff-2015-07,13
8445201ffffffff-2016-06,21
8445201ffffffff-2016-07,23
8445201ffffffff-2017-06,2
8445201ffffffff-2017-07,1
8445201ffffffff-2019-06,13
8445201ffffffff-2019-07,6
8445201ffffffff-2020-08,2
8445201ffffffff-2021-05,1
8445201ffffffff-2021-10,1
8445201ffffffff-2022-05,5
8445201ffffffff-2022-06,12
8445201ffffffff-2022-07,1
8445201ffffffff-2023-02,2
8445201ffffffff-2023-03,4
8445201ffffffff-2023-05,1
8445201ffffffff-2023-06,20
8445201ffffffff-2023-07,2
8445201ffffffff-2023-09,3
8445205ffffffff-2016-07,1
8445205ffffffff-2019-07,1
8445207ffffffff-2013-05,4
8445207ffffffff-2013-06,6
8445207ffffffff-2013-07,1
8445207ffffffff-2014-04,4
8445207ffffffff-2021-03,2
8445207ffffffff-2022-01,2
8445207ffffffff-2022-07,1
8445207ffffffff-2022-08,1
8445207ffffffff-2023-07,3
844520dffffffff-2013-02,1
844520dffffffff-2013-07,2
844520dffffffff-2013-11,1
844520dffffffff-2014-01,1
844520dffffffff-2014-02,3
844520dffffffff-2014-04,1
844520dffffffff-2014-11,8
844520dffffffff-2014-12,6
844520dffffffff-2015-03,3
844520dffffffff-2015-04,9
844520dffffffff-2015-05,9
844520dffffffff-2015-06,4
844520dffffffff-2015-08,4
844520dffffffff-2015-09,4
844520dffffffff-2015-11,10
844520dffffffff-2015-12,2
844520dffffffff-2016-01,8
844520dffffffff-2016-04,8
844520dffffffff-2016-05,3
844520dffffffff-2016-06,4
844520dffffffff-2016-07,2
844520dffffffff-2016-09,1
844520dffffffff-2016-10,29
844520dffffffff-2016-11,7
844520dffffffff-2017-04,3
844520dffffffff-2017-10,1
844520dffffffff-2017-11,4
844520dffffffff-2018-01,22
844520dffffffff-2018-02,10
844520dffffffff-2018-03,3
844520dffffffff-2018-04,1
844520dffffffff-2018-05,5
844520dffffffff-2018-07,5
844520dffffffff-2018-08,5
844520dffffffff-2018-10,3
844520dffffffff-2018-11,6
844520dffffffff-2019-02,10
844520dffffffff-2019-05,1
844520dffffffff-2019-06,1
844520dffffffff-2019-07,4
844520dffffffff-2019-11,3
844520dffffffff-2020-01,3
844520dffffffff-2020-03,7
