index,n
8458c8bffffffff-2023-04,1
8458d35ffffffff-2015-03,5
8458db5ffffffff-2023-05,1
8458db5ffffffff-2023-08,1
8458db5ffffffff-2023-09,2
846ac2bffffffff-2023-05,1
8482367ffffffff-2012-06,1
8482805ffffffff-2022-01,1
84828b5ffffffff-2013-01,1
84828b5ffffffff-2018-11,2
84828d1ffffffff-2016-01,11
84828d1ffffffff-2019-01,1
84828d1ffffffff-2020-02,2
84828d1ffffffff-2022-08,12
84828d1ffffffff-2023-01,3
84828d1ffffffff-2023-02,2
8482ab3ffffffff-2014-12,3
8482ab7ffffffff-2014-12,6
8482f2bffffffff-2014-12,3
8483113ffffffff-2022-11,1
8483117ffffffff-2016-08,1
8483117ffffffff-2022-08,3
8483117ffffffff-2023-06,1
8483117ffffffff-2023-08,1
8483125ffffffff-2021-08,1
8483125ffffffff-2022-06,4
8483125ffffffff-2022-08,3
8483125ffffffff-2023-08,1
8483129ffffffff-2018-05,1
848313dffffffff-2018-05,1
848313dffffffff-2022-06,3
848313dffffffff-2022-10,1
848313dffffffff-2023-08,1
8483151ffffffff-2014-10,2
8483151ffffffff-2016-09,4
8483151ffffffff-2017-09,2
8483151ffffffff-2018-09,1
8483151ffffffff-2020-10,1
8483151ffffffff-2021-08,1
8483151ffffffff-2022-06,9
8483151ffffffff-2022-08,3
8483151ffffffff-2022-09,1
8483151ffffffff-2022-10,1
8483151ffffffff-2023-06,3
8483151ffffffff-2023-08,3
8483151ffffffff-2023-09,3
8483151ffffffff-2023-10,8
8483151ffffffff-2023-11,2
848315bffffffff-2018-01,1
848315bffffffff-2022-06,1
848315bffffffff-2022-09,2
84831e3ffffffff-2023-05,1
84831e5ffffffff-2022-05,1
84831e5ffffffff-2022-08,1
84831e5ffffffff-2023-08,1
84831e5ffffffff-2023-10,2
84831e7ffffffff-2022-08,3
84831edffffffff-2023-11,2
84838c7ffffffff-2023-11,1
84838e1ffffffff-2023-06,1
8483a89ffffffff-2023-08,1
8483a8dffffffff-2018-09,1
8483ac3ffffffff-2021-08,1
8483ac3ffffffff-2022-06,3
8483ac3ffffffff-2022-09,1
8483ac3ffffffff-2022-11,1
8483ac3ffffffff-2023-08,4
