index,n
8477981ffffffff-2016-07,2
8477981ffffffff-2022-08,1
84779a3ffffffff-2019-08,1
84779bdffffffff-2023-10,1
849c901ffffffff-2013-08,1
849c901ffffffff-2014-07,1
849c901ffffffff-2014-08,2
849c901ffffffff-2015-12,4
849c901ffffffff-2016-05,1
849c901ffffffff-2016-08,2
849c901ffffffff-2017-07,5
849c901ffffffff-2017-09,2
849c901ffffffff-2018-06,2
849c901ffffffff-2018-07,9
849c901ffffffff-2018-09,4
849c901ffffffff-2018-10,1
849c901ffffffff-2019-07,7
849c901ffffffff-2019-09,11
849c901ffffffff-2021-11,1
849c901ffffffff-2022-07,31
849c901ffffffff-2022-08,11
849c901ffffffff-2022-09,30
849c901ffffffff-2023-06,5
849c901ffffffff-2023-07,10
849c901ffffffff-2023-08,26
849c901ffffffff-2023-10,2
849c905ffffffff-2023-07,1
849c907ffffffff-2015-07,1
849c907ffffffff-2017-08,1
