index,n
8472901ffffffff-2023-09,1
8472905ffffffff-2016-09,1
8472905ffffffff-2017-08,2
8472905ffffffff-2019-07,3
8472905ffffffff-2019-08,1
8472905ffffffff-2022-12,3
8472905ffffffff-2023-09,26
8472905ffffffff-2023-11,1
847290dffffffff-2015-08,1
847290dffffffff-2016-11,1
847290dffffffff-2017-08,2
847290dffffffff-2017-10,3
847290dffffffff-2018-12,2
847290dffffffff-2019-09,2
847290dffffffff-2023-09,9
8494049ffffffff-2016-11,1
8494049ffffffff-2017-05,2
8494049ffffffff-2018-09,1
8494049ffffffff-2019-01,7
8494049ffffffff-2019-02,4
8494049ffffffff-2019-03,1
8494049ffffffff-2020-01,2
8494049ffffffff-2021-05,1
8494049ffffffff-2021-10,2
8494049ffffffff-2021-11,3
8494049ffffffff-2022-04,1
8494049ffffffff-2022-07,5
8494049ffffffff-2022-10,1
8494049ffffffff-2023-08,2
849404bffffffff-2018-06,2
849404bffffffff-2019-10,2
849404bffffffff-2021-05,1
849404dffffffff-2016-08,3
849404dffffffff-2017-08,6
849404dffffffff-2017-10,1
849404dffffffff-2018-07,8
849404dffffffff-2018-09,3
849404dffffffff-2018-10,2
849404dffffffff-2018-11,1
849404dffffffff-2018-12,10
849404dffffffff-2019-01,21
849404dffffffff-2019-02,4
849404dffffffff-2019-08,4
849404dffffffff-2019-11,4
849404dffffffff-2021-10,3
849404dffffffff-2022-06,5
849404dffffffff-2022-08,4
849404dffffffff-2022-09,4
849404dffffffff-2023-01,2
849404dffffffff-2023-06,1
849404dffffffff-2023-07,5
849404dffffffff-2023-08,2
849404dffffffff-2023-09,6
849404dffffffff-2023-10,1
8494159ffffffff-2016-11,6
8494187ffffffff-2016-05,2
8494187ffffffff-2020-09,2
8494191ffffffff-2021-11,1
8494191ffffffff-2022-03,1
8494197ffffffff-2021-11,1
8494197ffffffff-2022-02,1
84941a1ffffffff-2022-08,4
84941a1ffffffff-2023-07,1
84941a1ffffffff-2023-08,1
8494213ffffffff-2016-10,1
8494219ffffffff-2017-07,2
8494227ffffffff-2012-08,1
8494227ffffffff-2019-02,21
8494231ffffffff-2022-09,2
8494231ffffffff-2022-10,2
8494231ffffffff-2023-01,1
8494235ffffffff-2012-12,1
8494235ffffffff-2013-08,2
8494235ffffffff-2014-08,8
8494235ffffffff-2015-08,1
8494235ffffffff-2015-09,5
8494235ffffffff-2016-05,1
8494235ffffffff-2016-08,3
8494235ffffffff-2016-11,8
8494235ffffffff-2016-12,1
8494235ffffffff-2017-06,4
8494235ffffffff-2017-08,10
8494235ffffffff-2017-10,2
8494235ffffffff-2018-06,4
8494235ffffffff-2018-08,3
8494235ffffffff-2018-09,11
8494235ffffffff-2018-10,2
8494235ffffffff-2018-11,1
8494235ffffffff-2018-12,4
8494235ffffffff-2019-06,2
8494235ffffffff-2019-09,8
8494235ffffffff-2019-11,9
8494235ffffffff-2019-12,2
8494235ffffffff-2021-10,4
8494235ffffffff-2022-04,1
8494235ffffffff-2022-06,4
8494235ffffffff-2022-08,12
8494235ffffffff-2022-10,2
8494235ffffffff-2022-12,1
8494235ffffffff-2023-01,2
8494235ffffffff-2023-06,2
8494235ffffffff-2023-07,12
8494235ffffffff-2023-08,13
8494235ffffffff-2023-09,10
8494235ffffffff-2023-10,4
8494237ffffffff-2014-08,4
