index,n
8445201ffffffff-2013-08,1
8445201ffffffff-2016-07,3
8445201ffffffff-2022-06,2
8445201ffffffff-2022-07,1
8445201ffffffff-2023-05,1
8445201ffffffff-2023-06,2
8445205ffffffff-2018-02,1
8445205ffffffff-2019-07,1
8445205ffffffff-2020-10,1
8445205ffffffff-2021-01,1
8445205ffffffff-2021-05,3
8445205ffffffff-2021-10,2
8445205ffffffff-2022-01,3
8445205ffffffff-2022-05,2
8445205ffffffff-2022-07,4
8445205ffffffff-2022-08,3
8445207ffffffff-2021-03,2
8445207ffffffff-2023-02,1
8445207ffffffff-2023-03,2
8445207ffffffff-2023-07,1
8445207ffffffff-2023-08,3
8445209ffffffff-2012-11,1
8445209ffffffff-2014-10,3
8445209ffffffff-2014-11,3
8445209ffffffff-2018-09,4
8445209ffffffff-2018-10,7
8445209ffffffff-2021-07,5
8445209ffffffff-2021-11,4
8445209ffffffff-2022-12,1
8445209ffffffff-2023-05,4
8445209ffffffff-2023-07,1
844520bffffffff-2017-01,6
844520dffffffff-2013-07,2
844520dffffffff-2013-11,1
844520dffffffff-2014-04,1
844520dffffffff-2014-10,2
844520dffffffff-2014-11,11
844520dffffffff-2014-12,2
844520dffffffff-2015-03,3
844520dffffffff-2015-04,9
844520dffffffff-2015-05,1
844520dffffffff-2015-06,3
844520dffffffff-2015-07,6
844520dffffffff-2015-08,4
844520dffffffff-2015-09,9
844520dffffffff-2015-11,8
844520dffffffff-2016-01,6
844520dffffffff-2016-04,8
844520dffffffff-2016-05,2
844520dffffffff-2016-10,23
844520dffffffff-2016-11,15
844520dffffffff-2017-02,5
844520dffffffff-2017-03,5
844520dffffffff-2017-04,3
844520dffffffff-2017-05,4
844520dffffffff-2017-11,2
844520dffffffff-2017-12,1
844520dffffffff-2018-01,28
844520dffffffff-2018-02,8
844520dffffffff-2018-03,4
844520dffffffff-2018-04,2
844520dffffffff-2018-05,2
844520dffffffff-2018-06,8
844520dffffffff-2018-07,2
844520dffffffff-2018-10,1
844520dffffffff-2018-11,6
844520dffffffff-2019-02,13
844520dffffffff-2019-04,1
844520dffffffff-2019-07,5
844520dffffffff-2019-10,1
844520dffffffff-2019-11,4
844520dffffffff-2020-01,4
844520dffffffff-2020-05,2
844520dffffffff-2020-10,1
844520dffffffff-2020-11,3
844520dffffffff-2021-03,13
844520dffffffff-2021-09,2
844520dffffffff-2021-10,2
844520dffffffff-2021-11,13
844520dffffffff-2022-01,1
844520dffffffff-2022-03,2
844520dffffffff-2022-04,4
844520dffffffff-2022-05,2
844520dffffffff-2022-06,15
844520dffffffff-2022-07,1
844520dffffffff-2022-10,4
844520dffffffff-2023-02,4
844520dffffffff-2023-03,4
844520dffffffff-2023-04,1
844520dffffffff-2023-05,4
844520dffffffff-2023-07,1
8445241ffffffff-2014-11,2
8445241ffffffff-2015-03,2
8445241ffffffff-2015-07,1
8445241ffffffff-2016-08,1
8445241ffffffff-2017-09,14
8445241ffffffff-2018-05,1
8445241ffffffff-2018-11,2
8445241ffffffff-2019-06,1
8445241ffffffff-2019-07,1
8445241ffffffff-2019-10,1
8445241ffffffff-2020-01,1
8445241ffffffff-2020-12,1
8445241ffffffff-2021-05,2
8445241ffffffff-2021-07,1
8445241ffffffff-2022-01,4
8445241ffffffff-2022-02,6
8445241ffffffff-2022-11,2
8445241ffffffff-2023-05,2
8445241ffffffff-2023-07,1
8445243ffffffff-2015-03,18
8445243ffffffff-2015-04,1
8445243ffffffff-2015-10,1
8445243ffffffff-2015-12,3
8445243ffffffff-2016-01,2
8445243ffffffff-2016-04,6
8445243ffffffff-2016-05,14
8445243ffffffff-2016-08,3
8445243ffffffff-2016-09,5
8445243ffffffff-2016-10,7
8445243ffffffff-2017-03,1
8445243ffffffff-2017-07,3
8445243ffffffff-2017-08,8
8445243ffffffff-2017-09,16
8445243ffffffff-2017-11,5
8445243ffffffff-2017-12,3
8445243ffffffff-2018-03,1
8445243ffffffff-2018-04,4
8445243ffffffff-2018-06,7
8445243ffffffff-2018-08,6
8445243ffffffff-2018-09,5
8445243ffffffff-2018-10,2
8445243ffffffff-2018-11,6
8445243ffffffff-2018-12,11
8445243ffffffff-2019-01,3
8445243ffffffff-2019-07,4
8445243ffffffff-2019-11,1
8445243ffffffff-2019-12,4
8445243ffffffff-2020-02,1
8445243ffffffff-2020-05,2
8445243ffffffff-2020-07,1
8445243ffffffff-2020-09,1
8445243ffffffff-2020-10,2
8445243ffffffff-2020-12,1
8445243ffffffff-2021-03,4
8445243ffffffff-2021-04,5
8445243ffffffff-2021-05,11
8445243ffffffff-2021-06,7
8445243ffffffff-2021-08,4
8445243ffffffff-2021-09,2
8445243ffffffff-2021-10,2
8445243ffffffff-2021-11,4
8445243ffffffff-2021-12,6
8445243ffffffff-2022-01,6
8445243ffffffff-2022-02,4
8445243ffffffff-2022-03,2
8445243ffffffff-2022-04,5
8445243ffffffff-2022-05,3
8445243ffffffff-2022-07,1
8445243ffffffff-2022-08,10
8445243ffffffff-2022-09,2
8445243ffffffff-2022-10,2
8445243ffffffff-2022-11,9
8445243ffffffff-2023-01,1
8445243ffffffff-2023-02,3
8445243ffffffff-2023-04,5
8445243ffffffff-2023-05,1
8445243ffffffff-2023-09,3
8445243ffffffff-2023-10,2
8445243ffffffff-2023-11,1
8445245ffffffff-2012-11,2
8445245ffffffff-2015-02,1
8445245ffffffff-2015-03,1
8445245ffffffff-2015-05,3
8445245ffffffff-2016-05,1
8445245ffffffff-2016-09,2
8445245ffffffff-2017-01,7
8445245ffffffff-2017-03,2
8445245ffffffff-2017-06,1
8445245ffffffff-2018-03,2
8445245ffffffff-2018-05,1
8445245ffffffff-2018-07,1
8445245ffffffff-2018-08,3
8445245ffffffff-2018-09,2
8445245ffffffff-2018-11,2
8445245ffffffff-2019-01,1
8445245ffffffff-2019-04,3
8445245ffffffff-2019-05,3
8445245ffffffff-2019-09,2
8445245ffffffff-2019-11,4
8445245ffffffff-2020-01,1
8445245ffffffff-2020-09,5
8445245ffffffff-2020-10,1
8445245ffffffff-2021-02,1
8445245ffffffff-2021-04,5
8445245ffffffff-2021-05,1
8445245ffffffff-2021-07,8
8445245ffffffff-2021-10,6
8445245ffffffff-2021-11,1
8445245ffffffff-2022-02,12
8445245ffffffff-2022-06,8
8445245ffffffff-2022-08,2
8445245ffffffff-2022-09,3
8445245ffffffff-2023-01,4
8445245ffffffff-2023-02,5
8445245ffffffff-2023-03,3
8445245ffffffff-2023-05,9
8445245ffffffff-2023-06,4
8445245ffffffff-2023-08,9
8445245ffffffff-2023-09,2
8445245ffffffff-2023-10,4
8445245ffffffff-2023-11,1
8445247ffffffff-2015-04,1
8445247ffffffff-2017-01,1
8445247ffffffff-2017-02,8
8445247ffffffff-2017-03,2
8445247ffffffff-2017-04,3
8445247ffffffff-2017-08,7
8445247ffffffff-2017-10,8
8445247ffffffff-2017-12,8
8445247ffffffff-2018-01,2
8445247ffffffff-2018-04,7
8445247ffffffff-2018-05,9
8445247ffffffff-2018-08,6
8445247ffffffff-2019-01,4
8445247ffffffff-2019-04,7
8445247ffffffff-2019-05,1
8445247ffffffff-2019-07,5
8445247ffffffff-2019-10,2
8445247ffffffff-2019-12,2
8445247ffffffff-2020-01,12
8445247ffffffff-2020-11,1
8445247ffffffff-2020-12,1
8445247ffffffff-2021-02,1
8445247ffffffff-2021-04,2
8445247ffffffff-2021-10,1
8445247ffffffff-2021-12,7
8445247ffffffff-2022-01,1
8445247ffffffff-2022-02,10
8445247ffffffff-2022-05,4
8445247ffffffff-2022-06,2
8445247ffffffff-2022-09,1
8445247ffffffff-2022-10,7
8445247ffffffff-2022-12,16
8445247ffffffff-2023-01,3
8445247ffffffff-2023-02,2
8445247ffffffff-2023-07,2
8445247ffffffff-2023-08,1
8445247ffffffff-2023-10,5
844524bffffffff-2012-07,1
844524bffffffff-2014-07,13
