index,n
8473901ffffffff-2013-12,1
8473901ffffffff-2014-07,2
8473901ffffffff-2015-10,1
8473901ffffffff-2017-08,1
8473901ffffffff-2017-09,1
8473901ffffffff-2017-10,1
8473901ffffffff-2018-10,1
8473901ffffffff-2018-11,1
8473901ffffffff-2019-04,1
8473901ffffffff-2019-08,1
8473901ffffffff-2019-10,4
8473901ffffffff-2022-05,2
8473901ffffffff-2022-07,2
8473901ffffffff-2022-08,2
8473901ffffffff-2022-10,3
8473901ffffffff-2022-11,1
8473901ffffffff-2023-01,3
8473901ffffffff-2023-03,1
8473901ffffffff-2023-04,1
8473901ffffffff-2023-05,1
8473901ffffffff-2023-06,2
8473901ffffffff-2023-07,23
8473901ffffffff-2023-08,4
8473901ffffffff-2023-09,4
8473901ffffffff-2023-10,5
8473903ffffffff-2019-07,1
8473905ffffffff-2014-07,1
8473905ffffffff-2014-08,3
8473905ffffffff-2014-09,4
8473905ffffffff-2015-07,1
8473905ffffffff-2015-09,1
8473905ffffffff-2015-12,4
8473905ffffffff-2016-03,1
8473905ffffffff-2016-08,1
8473905ffffffff-2017-07,1
8473905ffffffff-2017-09,8
8473905ffffffff-2018-04,1
8473905ffffffff-2018-06,3
8473905ffffffff-2018-11,1
8473905ffffffff-2019-04,2
8473905ffffffff-2019-07,2
8473905ffffffff-2019-09,5
8473905ffffffff-2019-10,10
8473905ffffffff-2022-10,1
8473905ffffffff-2023-05,2
8473905ffffffff-2023-09,1
8473907ffffffff-2012-11,2
8473907ffffffff-2013-09,1
8473907ffffffff-2014-07,2
8473907ffffffff-2014-08,3
8473907ffffffff-2014-10,1
8473907ffffffff-2015-07,8
8473907ffffffff-2015-09,1
8473907ffffffff-2015-10,1
8473907ffffffff-2015-12,8
8473907ffffffff-2016-08,11
8473907ffffffff-2016-09,3
8473907ffffffff-2017-07,8
8473907ffffffff-2017-09,3
8473907ffffffff-2018-01,1
8473907ffffffff-2018-03,1
8473907ffffffff-2018-04,2
8473907ffffffff-2018-06,2
8473907ffffffff-2018-08,6
8473907ffffffff-2018-09,3
8473907ffffffff-2019-05,3
8473907ffffffff-2019-08,1
8473907ffffffff-2019-09,2
8473907ffffffff-2019-10,3
8473907ffffffff-2019-12,1
8473907ffffffff-2022-10,1
8473909ffffffff-2016-08,1
8473909ffffffff-2022-07,3
8473909ffffffff-2022-10,1
847390bffffffff-2012-07,3
847390bffffffff-2012-08,3
847390bffffffff-2012-09,2
847390bffffffff-2013-09,1
847390bffffffff-2014-08,2
847390bffffffff-2015-09,1
847390bffffffff-2015-10,2
847390bffffffff-2016-07,4
847390bffffffff-2016-08,2
847390bffffffff-2016-09,1
847390bffffffff-2017-06,1
847390bffffffff-2017-07,6
847390bffffffff-2017-08,7
847390bffffffff-2017-09,3
847390bffffffff-2017-12,2
847390bffffffff-2018-09,5
847390bffffffff-2018-10,2
847390bffffffff-2018-11,3
847390bffffffff-2019-02,1
847390bffffffff-2019-08,2
847390bffffffff-2022-05,4
847390bffffffff-2022-08,10
847390bffffffff-2022-09,5
847390bffffffff-2022-10,2
847390bffffffff-2022-11,3
847390bffffffff-2023-02,1
847390bffffffff-2023-04,4
847390bffffffff-2023-07,15
847390bffffffff-2023-08,8
847390bffffffff-2023-10,20
847390bffffffff-2023-11,1
847390dffffffff-2012-03,1
847390dffffffff-2013-05,2
847390dffffffff-2014-08,2
847390dffffffff-2015-07,1
847390dffffffff-2015-09,2
847390dffffffff-2015-12,1
847390dffffffff-2017-06,2
847390dffffffff-2017-10,1
847390dffffffff-2018-06,2
847390dffffffff-2018-09,4
847390dffffffff-2020-10,2
847390dffffffff-2022-05,7
847390dffffffff-2022-07,1
847390dffffffff-2022-10,5
847390dffffffff-2023-04,1
847390dffffffff-2023-06,2
847390dffffffff-2023-07,18
847390dffffffff-2023-08,8
847390dffffffff-2023-11,1
8473925ffffffff-2016-09,1
8473925ffffffff-2023-02,2
8473925ffffffff-2023-09,2
8473927ffffffff-2019-07,1
847392bffffffff-2022-10,1
8473955ffffffff-2022-09,1
847395dffffffff-2014-07,1
847395dffffffff-2018-11,1
847395dffffffff-2022-10,1
8495613ffffffff-2012-07,2
8495613ffffffff-2012-08,8
8495613ffffffff-2013-11,4
8495613ffffffff-2013-12,4
8495613ffffffff-2015-08,3
8495613ffffffff-2016-07,2
8495613ffffffff-2016-08,2
8495613ffffffff-2016-09,3
8495613ffffffff-2016-11,1
8495613ffffffff-2017-03,4
8495613ffffffff-2017-07,4
8495613ffffffff-2017-11,10
8495613ffffffff-2018-10,1
8495613ffffffff-2018-11,1
8495613ffffffff-2019-07,4
8495613ffffffff-2019-08,2
8495613ffffffff-2019-10,9
8495613ffffffff-2022-04,1
8495613ffffffff-2022-05,1
8495613ffffffff-2022-09,7
8495613ffffffff-2022-10,14
8495613ffffffff-2022-11,28
8495613ffffffff-2022-12,9
8495613ffffffff-2023-09,6
8495613ffffffff-2023-10,33
8495613ffffffff-2023-11,27
8495617ffffffff-2012-07,3
8495617ffffffff-2016-09,1
84956c5ffffffff-2022-11,13
84956c5ffffffff-2022-12,17
