index,n
8481321ffffffff-2017-09,2
8481321ffffffff-2019-09,1
8481321ffffffff-2020-09,3
8481321ffffffff-2020-10,6
8481321ffffffff-2021-02,2
8481321ffffffff-2021-05,1
8481321ffffffff-2021-06,3
8481321ffffffff-2021-08,2
8481321ffffffff-2021-10,1
8481321ffffffff-2022-04,4
8481321ffffffff-2022-08,2
8481321ffffffff-2022-10,1
8481321ffffffff-2022-11,3
8481321ffffffff-2022-12,1
8481321ffffffff-2023-01,1
8481321ffffffff-2023-02,1
8481321ffffffff-2023-03,2
8481321ffffffff-2023-04,1
8481321ffffffff-2023-05,1
8481321ffffffff-2023-06,2
8481321ffffffff-2023-07,1
8481321ffffffff-2023-08,1
8481321ffffffff-2023-10,7
8481321ffffffff-2023-11,1
8481323ffffffff-2015-02,1
8481323ffffffff-2021-02,2
8481323ffffffff-2023-04,3
8481327ffffffff-2018-01,1
8481327ffffffff-2019-02,2
8481327ffffffff-2019-05,3
8481327ffffffff-2019-08,2
8481327ffffffff-2019-09,2
8481327ffffffff-2019-10,1
8481327ffffffff-2019-11,2
8481327ffffffff-2020-05,2
8481327ffffffff-2020-09,2
8481327ffffffff-2020-10,1
8481327ffffffff-2021-07,1
8481327ffffffff-2021-09,4
8481327ffffffff-2021-10,1
8481327ffffffff-2022-03,4
8481327ffffffff-2022-04,5
8481327ffffffff-2022-05,1
8481327ffffffff-2022-10,1
8481327ffffffff-2023-02,6
8481327ffffffff-2023-03,1
8481327ffffffff-2023-05,2
8481327ffffffff-2023-06,4
8481327ffffffff-2023-09,1
8481327ffffffff-2023-10,2
8481329ffffffff-2020-10,2
8481329ffffffff-2021-08,2
8481329ffffffff-2023-05,2
8481329ffffffff-2023-10,3
8481329ffffffff-2023-11,1
848132dffffffff-2018-04,1
848132dffffffff-2020-09,1
848132dffffffff-2021-09,3
8481335ffffffff-2017-02,4
8481335ffffffff-2019-05,1
848133dffffffff-2018-03,1
848133dffffffff-2023-11,5
8481341ffffffff-2023-10,3
8481343ffffffff-2014-09,1
8481343ffffffff-2015-04,1
8481343ffffffff-2016-01,7
8481343ffffffff-2016-02,2
8481343ffffffff-2016-03,5
8481343ffffffff-2016-04,1
8481343ffffffff-2016-06,4
8481343ffffffff-2016-09,4
8481343ffffffff-2016-11,2
8481343ffffffff-2018-10,2
8481343ffffffff-2018-11,1
8481343ffffffff-2019-05,1
8481343ffffffff-2019-09,2
8481343ffffffff-2019-10,2
848134dffffffff-2017-12,2
848134dffffffff-2023-10,6
8481363ffffffff-2013-11,1
8481363ffffffff-2013-12,1
8481363ffffffff-2014-01,3
8481363ffffffff-2015-01,1
8481363ffffffff-2015-02,1
8481363ffffffff-2015-04,1
8481363ffffffff-2015-09,1
8481363ffffffff-2015-10,1
8481363ffffffff-2015-11,1
8481363ffffffff-2016-01,1
8481363ffffffff-2016-03,1
8481363ffffffff-2016-09,1
8481363ffffffff-2017-06,3
8481363ffffffff-2017-10,1
8481363ffffffff-2017-11,8
8481363ffffffff-2018-03,2
8481363ffffffff-2018-06,1
8481363ffffffff-2018-09,1
