index,n
842d01dffffffff-2022-04,17
842db05ffffffff-2020-12,5
842db15ffffffff-2020-08,1
842db29ffffffff-2017-03,1
842db63ffffffff-2015-06,3
842db63ffffffff-2016-02,6
842db63ffffffff-2016-03,1
842db63ffffffff-2020-11,20
842db63ffffffff-2020-12,6
842db63ffffffff-2021-01,5
843e655ffffffff-2022-11,1
84529b1ffffffff-2019-12,1
84529b5ffffffff-2012-02,1
84529b7ffffffff-2022-07,2
84540abffffffff-2017-10,4
84540abffffffff-2017-11,4
84540abffffffff-2018-06,1
84540b7ffffffff-2016-02,2
84540b7ffffffff-2016-10,2
8454195ffffffff-2019-02,1
845419bffffffff-2016-09,2
84541a3ffffffff-2013-08,1
84541a3ffffffff-2014-01,4
84541a3ffffffff-2014-04,1
84541a3ffffffff-2015-12,1
84541a3ffffffff-2016-03,1
84541a3ffffffff-2016-11,2
84541a3ffffffff-2018-02,2
84541a3ffffffff-2018-07,1
84541a3ffffffff-2018-11,2
84541a3ffffffff-2019-01,4
84541a3ffffffff-2019-02,3
84541a3ffffffff-2019-06,1
84541a3ffffffff-2020-01,1
84541a3ffffffff-2022-01,3
84541a3ffffffff-2022-02,1
84541a3ffffffff-2022-12,5
84541a3ffffffff-2023-01,2
84541a3ffffffff-2023-02,3
84541a3ffffffff-2023-11,4
84541a5ffffffff-2014-02,1
84541a5ffffffff-2019-02,1
84541a5ffffffff-2020-01,1
84541a5ffffffff-2023-01,1
84541a5ffffffff-2023-02,4
84541a5ffffffff-2023-03,3
84541b5ffffffff-2015-11,2
84541b5ffffffff-2020-12,1
84541b9ffffffff-2013-11,1
84541b9ffffffff-2016-11,2
84541b9ffffffff-2020-01,1
84541b9ffffffff-2022-12,3
84541b9ffffffff-2023-02,1
84541b9ffffffff-2023-11,1
84541bbffffffff-2023-01,1
84541bbffffffff-2023-11,3
84541bdffffffff-2020-12,1
84541bdffffffff-2022-11,2
84541bdffffffff-2023-01,2
84541bdffffffff-2023-02,1
8454563ffffffff-2023-04,1
8454a93ffffffff-2012-11,1
8454a93ffffffff-2023-01,3
8454a9bffffffff-2014-02,1
8454a9bffffffff-2016-03,1
8454a9bffffffff-2016-07,1
8454a9bffffffff-2020-01,2
8454a9bffffffff-2023-02,2
8454e05ffffffff-2020-01,1
8454e2bffffffff-2021-11,3
8454e41ffffffff-2012-01,4
8454e41ffffffff-2014-12,1
8454e41ffffffff-2015-01,2
8454e41ffffffff-2016-02,4
8454e41ffffffff-2016-06,1
8454e41ffffffff-2016-10,2
