index,n
846865dffffffff-2013-12,1
846865dffffffff-2014-07,1
846865dffffffff-2015-04,1
846865dffffffff-2015-05,1
846865dffffffff-2015-07,1
846865dffffffff-2019-02,1
846941dffffffff-2018-07,2
8469439ffffffff-2023-03,1
84694b7ffffffff-2015-03,1
84694cdffffffff-2017-04,1
84694e1ffffffff-2017-10,2
84694e1ffffffff-2018-03,2
84694e1ffffffff-2018-11,1
84694e1ffffffff-2019-05,1
84694e1ffffffff-2019-10,1
84694e1ffffffff-2019-11,3
84694e1ffffffff-2022-09,3
84694e1ffffffff-2023-02,1
84694e7ffffffff-2013-06,1
84694e7ffffffff-2014-09,1
84694e7ffffffff-2015-09,1
84694e7ffffffff-2016-09,1
84694e7ffffffff-2017-03,2
84694e7ffffffff-2018-12,1
84694e7ffffffff-2019-10,1
84694e7ffffffff-2020-02,1
84694e7ffffffff-2022-04,1
84694e7ffffffff-2022-07,4
84694e7ffffffff-2023-04,1
84694e7ffffffff-2023-05,5
84694ebffffffff-2017-11,1
846958bffffffff-2019-02,1
84695d1ffffffff-2015-04,2
84695d1ffffffff-2018-10,1
8469685ffffffff-2013-12,1
8469685ffffffff-2014-01,4
8469685ffffffff-2014-02,4
8469685ffffffff-2015-02,2
8469685ffffffff-2015-04,2
8469685ffffffff-2015-11,2
8469685ffffffff-2016-01,1
8469685ffffffff-2016-02,18
8469685ffffffff-2016-03,1
8469685ffffffff-2016-05,3
8469685ffffffff-2016-09,1
8469685ffffffff-2016-11,1
8469685ffffffff-2017-01,6
8469685ffffffff-2017-03,7
8469685ffffffff-2017-04,3
8469685ffffffff-2017-07,1
8469685ffffffff-2018-05,1
8469685ffffffff-2018-10,6
8469685ffffffff-2018-11,8
8469685ffffffff-2018-12,1
8469685ffffffff-2019-01,2
8469685ffffffff-2019-02,3
8469685ffffffff-2019-03,4
8469685ffffffff-2019-05,3
8469685ffffffff-2020-01,5
8469685ffffffff-2020-02,8
8469685ffffffff-2020-03,2
8469685ffffffff-2021-12,5
8469685ffffffff-2022-04,9
8469685ffffffff-2022-11,1
8469685ffffffff-2022-12,6
8469685ffffffff-2023-01,38
8469685ffffffff-2023-02,11
8469685ffffffff-2023-03,13
8469685ffffffff-2023-05,1
84696a1ffffffff-2019-01,1
84696a3ffffffff-2019-03,1
84696a3ffffffff-2022-03,9
84696a9ffffffff-2017-05,2
84696a9ffffffff-2017-10,2
84696a9ffffffff-2017-12,1
84696a9ffffffff-2019-01,1
84696a9ffffffff-2020-01,3
84696a9ffffffff-2023-01,7
84696a9ffffffff-2023-02,1
84696a9ffffffff-2023-04,1
84696adffffffff-2016-02,3
84696adffffffff-2016-10,2
84696adffffffff-2017-01,1
84696adffffffff-2017-02,1
84696adffffffff-2017-04,1
84696adffffffff-2017-05,2
84696adffffffff-2017-06,8
84696adffffffff-2017-07,5
84696adffffffff-2017-08,1
84696adffffffff-2017-09,9
84696adffffffff-2017-10,5
84696adffffffff-2017-11,3
84696adffffffff-2017-12,1
84696adffffffff-2018-01,2
84696adffffffff-2018-03,1
84696adffffffff-2018-05,2
84696adffffffff-2018-09,1
84696adffffffff-2018-10,8
84696adffffffff-2018-11,12
84696adffffffff-2019-01,5
84696adffffffff-2019-02,1
84696adffffffff-2019-04,2
84696adffffffff-2019-10,6
84696adffffffff-2020-01,1
84696adffffffff-2020-02,2
84696adffffffff-2020-03,3
84696adffffffff-2020-12,2
84696adffffffff-2021-11,1
84696adffffffff-2021-12,7
84696adffffffff-2022-03,2
84696adffffffff-2022-12,2
84696adffffffff-2023-02,1
84696adffffffff-2023-03,1
84696adffffffff-2023-04,2
84696adffffffff-2023-07,1
84696adffffffff-2023-09,1
84696adffffffff-2023-10,1
84696adffffffff-2023-11,8
84696c1ffffffff-2022-12,1
84696cbffffffff-2013-02,1
84696e3ffffffff-2013-12,2
84696e3ffffffff-2020-03,1
84696e3ffffffff-2022-07,5
84696e3ffffffff-2023-04,3
84696e3ffffffff-2023-05,1
84696e3ffffffff-2023-09,1
