index,n
8468051ffffffff-2012-10,1
8468051ffffffff-2013-05,1
8468055ffffffff-2020-11,2
8468055ffffffff-2021-06,1
8468055ffffffff-2023-01,1
846805bffffffff-2023-05,1
8468281ffffffff-2012-02,3
8468281ffffffff-2014-02,7
8468281ffffffff-2014-03,6
8468281ffffffff-2014-06,3
8468281ffffffff-2014-11,1
8468281ffffffff-2014-12,3
8468281ffffffff-2015-01,2
8468281ffffffff-2015-02,14
8468281ffffffff-2015-03,7
8468281ffffffff-2015-04,7
8468281ffffffff-2015-07,2
8468281ffffffff-2015-12,2
8468281ffffffff-2016-01,4
8468281ffffffff-2016-02,3
8468281ffffffff-2016-03,19
8468281ffffffff-2016-04,10
8468281ffffffff-2016-05,10
8468281ffffffff-2016-11,1
8468281ffffffff-2016-12,1
8468281ffffffff-2017-02,9
8468281ffffffff-2017-03,15
8468281ffffffff-2017-04,5
8468281ffffffff-2017-06,4
8468281ffffffff-2017-07,1
8468281ffffffff-2017-09,9
8468281ffffffff-2017-10,1
8468281ffffffff-2017-12,4
8468281ffffffff-2018-03,3
8468281ffffffff-2018-04,3
8468281ffffffff-2018-05,4
8468281ffffffff-2018-06,1
8468281ffffffff-2018-07,5
8468281ffffffff-2018-11,3
8468281ffffffff-2018-12,16
8468281ffffffff-2019-01,7
8468281ffffffff-2019-02,25
8468281ffffffff-2019-03,10
8468281ffffffff-2019-04,6
8468281ffffffff-2019-05,8
8468281ffffffff-2019-07,2
8468281ffffffff-2019-09,1
8468281ffffffff-2019-10,8
8468281ffffffff-2019-11,5
8468281ffffffff-2019-12,1
8468281ffffffff-2020-01,10
8468281ffffffff-2020-02,1
8468281ffffffff-2020-03,5
8468281ffffffff-2020-06,1
8468281ffffffff-2021-01,1
8468281ffffffff-2022-03,1
8468281ffffffff-2022-06,1
8468281ffffffff-2022-07,4
8468281ffffffff-2022-08,8
8468281ffffffff-2022-10,2
8468281ffffffff-2022-11,8
8468281ffffffff-2022-12,2
8468281ffffffff-2023-01,2
8468281ffffffff-2023-02,3
8468281ffffffff-2023-03,6
8468281ffffffff-2023-04,9
8468281ffffffff-2023-05,4
8468281ffffffff-2023-07,6
8468281ffffffff-2023-10,3
8468285ffffffff-2012-02,1
8468285ffffffff-2012-09,1
8468285ffffffff-2012-10,1
8468285ffffffff-2013-11,2
8468285ffffffff-2013-12,1
8468285ffffffff-2014-02,5
8468285ffffffff-2014-05,1
8468285ffffffff-2014-10,1
8468285ffffffff-2015-02,3
8468285ffffffff-2015-03,1
8468285ffffffff-2015-04,2
8468285ffffffff-2015-05,3
8468285ffffffff-2015-06,8
8468285ffffffff-2015-11,1
8468285ffffffff-2016-02,1
8468285ffffffff-2016-03,7
8468285ffffffff-2016-04,10
8468285ffffffff-2016-05,6
8468285ffffffff-2016-06,1
8468285ffffffff-2016-11,6
8468285ffffffff-2016-12,1
8468285ffffffff-2017-02,6
8468285ffffffff-2017-03,18
8468285ffffffff-2017-06,10
8468285ffffffff-2017-07,9
8468285ffffffff-2017-09,2
8468285ffffffff-2017-10,3
8468285ffffffff-2017-11,5
8468285ffffffff-2018-01,4
