index,n
8466d15ffffffff-2014-07,1
8466d15ffffffff-2016-05,1
8466d15ffffffff-2016-06,1
8466d15ffffffff-2017-11,1
8466d15ffffffff-2018-04,1
8466d15ffffffff-2020-02,1
8466d15ffffffff-2021-01,14
8466d15ffffffff-2021-02,2
8466d15ffffffff-2021-12,1
8466d15ffffffff-2022-04,1
8466d15ffffffff-2022-08,1
8466d15ffffffff-2023-10,3
8466d31ffffffff-2012-01,1
8466d31ffffffff-2012-03,3
8466d31ffffffff-2012-09,2
8466d31ffffffff-2012-11,2
8466d31ffffffff-2013-01,1
8466d31ffffffff-2013-02,2
8466d31ffffffff-2013-08,3
8466d31ffffffff-2014-11,1
8466d31ffffffff-2015-02,2
8466d31ffffffff-2015-03,2
8466d31ffffffff-2015-06,3
8466d31ffffffff-2016-02,1
8466d31ffffffff-2016-03,1
8466d31ffffffff-2016-04,1
8466d31ffffffff-2016-05,3
8466d31ffffffff-2016-06,1
8466d31ffffffff-2016-07,1
8466d31ffffffff-2016-11,1
8466d31ffffffff-2017-01,2
8466d31ffffffff-2017-02,8
8466d31ffffffff-2017-03,3
8466d31ffffffff-2017-04,1
8466d31ffffffff-2017-05,3
8466d31ffffffff-2017-07,1
8466d31ffffffff-2017-09,3
8466d31ffffffff-2017-11,2
8466d31ffffffff-2018-01,2
8466d31ffffffff-2018-02,6
8466d31ffffffff-2018-05,3
8466d31ffffffff-2018-06,3
8466d31ffffffff-2018-07,2
8466d31ffffffff-2018-10,1
8466d31ffffffff-2018-11,1
8466d31ffffffff-2019-01,6
8466d31ffffffff-2019-02,2
8466d31ffffffff-2019-03,3
8466d31ffffffff-2019-04,7
8466d31ffffffff-2019-05,1
8466d31ffffffff-2019-11,6
8466d31ffffffff-2020-01,3
8466d31ffffffff-2020-08,2
8466d31ffffffff-2020-09,2
8466d31ffffffff-2020-12,2
8466d31ffffffff-2021-03,2
8466d31ffffffff-2021-05,3
8466d31ffffffff-2021-08,1
8466d31ffffffff-2021-09,1
8466d31ffffffff-2021-10,1
8466d31ffffffff-2021-12,2
8466d31ffffffff-2022-01,7
8466d31ffffffff-2022-02,8
8466d31ffffffff-2022-03,1
8466d31ffffffff-2022-04,8
8466d31ffffffff-2022-05,2
8466d31ffffffff-2022-07,4
8466d31ffffffff-2022-08,7
8466d31ffffffff-2022-11,7
8466d31ffffffff-2022-12,1
8466d31ffffffff-2023-01,5
8466d31ffffffff-2023-03,3
8466d31ffffffff-2023-05,8
8466d31ffffffff-2023-08,2
8466d31ffffffff-2023-10,7
8466d33ffffffff-2013-02,5
8466d33ffffffff-2014-01,1
8466d33ffffffff-2014-09,2
8466d33ffffffff-2014-11,3
8466d33ffffffff-2015-01,1
8466d33ffffffff-2015-02,3
8466d33ffffffff-2015-11,6
8466d33ffffffff-2016-01,3
8466d33ffffffff-2016-02,4
8466d33ffffffff-2016-03,5
8466d33ffffffff-2016-08,4
8466d33ffffffff-2016-11,3
8466d33ffffffff-2017-01,1
8466d33ffffffff-2017-02,2
8466d33ffffffff-2017-11,5
8466d33ffffffff-2018-01,1
8466d33ffffffff-2018-12,1
8466d33ffffffff-2019-02,2
8466d33ffffffff-2019-03,3
8466d33ffffffff-2019-05,1
8466d33ffffffff-2020-01,1
8466d33ffffffff-2020-04,1
8466d33ffffffff-2020-05,1
8466d33ffffffff-2020-06,2
8466d33ffffffff-2020-11,1
8466d33ffffffff-2021-02,1
8466d33ffffffff-2021-04,2
8466d33ffffffff-2021-05,1
8466d33ffffffff-2021-09,2
8466d33ffffffff-2022-02,2
8466d33ffffffff-2022-03,3
8466d33ffffffff-2022-04,1
8466d33ffffffff-2022-05,1
8466d33ffffffff-2022-08,1
8466d33ffffffff-2022-10,6
8466d33ffffffff-2022-11,5
8466d33ffffffff-2023-01,5
8466d33ffffffff-2023-02,6
8466d33ffffffff-2023-05,1
8466d33ffffffff-2023-09,1
8466d33ffffffff-2023-11,7
8466d3bffffffff-2012-02,1
8466d3bffffffff-2012-03,1
8466d3bffffffff-2013-02,1
