index,n
843ccb7ffffffff-2014-02,1
843cd91ffffffff-2018-02,1
843cdc3ffffffff-2019-05,1
843cebbffffffff-2014-03,1
8440699ffffffff-2023-07,4
8464149ffffffff-2018-03,1
8464149ffffffff-2018-04,1
8464149ffffffff-2019-05,1
846414dffffffff-2015-06,2
846414dffffffff-2016-04,1
8464161ffffffff-2015-01,1
8464161ffffffff-2016-01,2
8464161ffffffff-2017-01,6
8464161ffffffff-2017-12,1
8464161ffffffff-2018-03,2
8464161ffffffff-2018-06,4
8464161ffffffff-2023-04,3
8464165ffffffff-2019-07,1
8464165ffffffff-2022-05,3
8464165ffffffff-2023-04,4
846416dffffffff-2012-01,2
846416dffffffff-2012-02,1
846416dffffffff-2012-05,1
846416dffffffff-2012-08,1
846416dffffffff-2012-12,6
846416dffffffff-2013-01,1
846416dffffffff-2013-02,5
846416dffffffff-2013-03,1
846416dffffffff-2013-12,2
846416dffffffff-2014-01,7
846416dffffffff-2014-02,4
846416dffffffff-2014-03,9
846416dffffffff-2014-05,1
846416dffffffff-2014-07,1
846416dffffffff-2014-12,2
846416dffffffff-2015-01,7
846416dffffffff-2015-02,4
846416dffffffff-2015-03,1
846416dffffffff-2015-05,2
846416dffffffff-2015-06,1
846416dffffffff-2015-07,1
846416dffffffff-2015-11,8
846416dffffffff-2015-12,7
846416dffffffff-2016-01,12
846416dffffffff-2016-02,6
846416dffffffff-2016-03,1
846416dffffffff-2016-04,1
846416dffffffff-2016-05,8
846416dffffffff-2016-06,12
846416dffffffff-2016-11,2
846416dffffffff-2016-12,1
846416dffffffff-2017-01,23
846416dffffffff-2017-02,18
846416dffffffff-2017-03,41
846416dffffffff-2017-04,2
846416dffffffff-2017-05,2
846416dffffffff-2017-06,2
846416dffffffff-2017-07,8
846416dffffffff-2017-11,18
846416dffffffff-2017-12,6
846416dffffffff-2018-01,9
846416dffffffff-2018-02,16
846416dffffffff-2018-03,14
846416dffffffff-2018-04,2
846416dffffffff-2018-05,16
846416dffffffff-2018-06,6
846416dffffffff-2018-11,9
846416dffffffff-2018-12,1
846416dffffffff-2019-01,23
846416dffffffff-2019-02,10
846416dffffffff-2019-03,13
846416dffffffff-2019-04,1
846416dffffffff-2019-05,8
846416dffffffff-2019-07,9
846416dffffffff-2019-11,23
846416dffffffff-2019-12,19
846416dffffffff-2020-01,12
846416dffffffff-2020-02,41
846416dffffffff-2020-03,16
846416dffffffff-2020-07,8
846416dffffffff-2020-11,8
846416dffffffff-2021-01,3
846416dffffffff-2021-02,2
846416dffffffff-2021-03,6
846416dffffffff-2021-04,5
846416dffffffff-2021-05,14
846416dffffffff-2021-06,17
846416dffffffff-2021-07,1
846416dffffffff-2021-10,1
