index,n
843c023ffffffff-2021-04,1
843c023ffffffff-2023-05,1
843c027ffffffff-2014-05,1
843c027ffffffff-2023-07,3
843c027ffffffff-2023-08,1
843c027ffffffff-2023-09,3
843c029ffffffff-2016-01,1
843c029ffffffff-2016-03,1
843c029ffffffff-2016-10,1
843c029ffffffff-2017-02,4
843c029ffffffff-2017-03,1
843c029ffffffff-2018-04,3
843c029ffffffff-2018-05,5
843c029ffffffff-2018-09,1
843c029ffffffff-2019-01,4
843c029ffffffff-2019-04,3
843c029ffffffff-2019-05,8
843c029ffffffff-2019-06,4
843c029ffffffff-2019-11,1
843c029ffffffff-2020-01,2
843c029ffffffff-2020-06,3
843c029ffffffff-2020-12,1
843c029ffffffff-2021-01,2
843c029ffffffff-2021-02,21
843c029ffffffff-2021-04,2
843c029ffffffff-2021-08,20
843c029ffffffff-2021-10,1
843c029ffffffff-2022-02,1
843c029ffffffff-2022-03,2
843c029ffffffff-2022-04,18
843c029ffffffff-2022-06,7
843c029ffffffff-2022-07,4
843c029ffffffff-2022-09,1
843c029ffffffff-2022-11,8
843c029ffffffff-2022-12,2
843c029ffffffff-2023-01,4
843c029ffffffff-2023-02,7
843c029ffffffff-2023-03,17
843c029ffffffff-2023-04,6
843c029ffffffff-2023-05,2
843c029ffffffff-2023-06,3
843c029ffffffff-2023-11,4
843c02dffffffff-2012-05,5
843c02dffffffff-2013-02,3
843c02dffffffff-2013-04,2
843c02dffffffff-2014-02,1
843c02dffffffff-2015-03,1
843c02dffffffff-2015-04,3
843c02dffffffff-2015-05,1
843c02dffffffff-2016-03,2
843c02dffffffff-2016-05,1
843c02dffffffff-2016-07,1
843c02dffffffff-2017-02,1
843c02dffffffff-2017-03,1
843c02dffffffff-2018-01,1
843c02dffffffff-2018-04,3
843c02dffffffff-2018-06,3
843c02dffffffff-2018-10,1
843c02dffffffff-2018-11,1
843c02dffffffff-2019-02,3
843c02dffffffff-2019-03,3
843c02dffffffff-2019-06,3
843c02dffffffff-2019-10,2
843c02dffffffff-2020-03,2
843c02dffffffff-2020-05,2
843c02dffffffff-2020-06,2
843c02dffffffff-2020-07,1
843c02dffffffff-2020-08,4
843c02dffffffff-2021-02,3
843c02dffffffff-2021-03,4
843c02dffffffff-2021-04,1
843c02dffffffff-2021-08,6
843c02dffffffff-2021-09,4
843c02dffffffff-2021-10,3
843c02dffffffff-2021-11,1
843c02dffffffff-2021-12,2
843c02dffffffff-2022-01,1
843c02dffffffff-2022-03,3
843c02dffffffff-2022-04,16
843c02dffffffff-2022-05,16
843c02dffffffff-2022-06,6
843c02dffffffff-2022-07,4
843c02dffffffff-2022-12,1
843c02dffffffff-2023-01,4
843c02dffffffff-2023-02,4
843c02dffffffff-2023-03,7
843c02dffffffff-2023-04,8
843c02dffffffff-2023-05,25
843c02dffffffff-2023-06,1
843c02dffffffff-2023-07,6
843c02dffffffff-2023-08,3
843c02dffffffff-2023-10,7
843c02dffffffff-2023-11,3
843c031ffffffff-2016-04,1
843c031ffffffff-2021-05,1
843c031ffffffff-2023-04,1
843c035ffffffff-2021-04,1
843c03dffffffff-2017-09,1
843c063ffffffff-2013-03,2
843c063ffffffff-2014-10,1
843c063ffffffff-2015-04,7
843c063ffffffff-2016-04,1
843c063ffffffff-2017-04,4
843c063ffffffff-2017-06,1
843c063ffffffff-2017-07,1
843c063ffffffff-2017-12,1
843c063ffffffff-2018-01,10
843c063ffffffff-2019-01,4
843c063ffffffff-2019-03,1
843c063ffffffff-2019-05,2
843c063ffffffff-2019-06,1
843c063ffffffff-2019-12,1
843c063ffffffff-2020-03,1
843c063ffffffff-2021-12,1
843c063ffffffff-2023-01,1
843c063ffffffff-2023-03,5
843c063ffffffff-2023-04,4
843c063ffffffff-2023-05,2
843c063ffffffff-2023-10,7
843c065ffffffff-2017-02,1
843c065ffffffff-2017-03,1
843c065ffffffff-2017-05,1
843c065ffffffff-2020-02,5
843c065ffffffff-2020-04,1
843c065ffffffff-2020-10,1
843c065ffffffff-2022-04,1
843c065ffffffff-2022-05,2
843c065ffffffff-2023-09,1
843c067ffffffff-2017-08,2
843c067ffffffff-2018-01,1
843c067ffffffff-2020-08,1
843c067ffffffff-2021-02,3
843c069ffffffff-2022-03,1
843c06dffffffff-2022-03,1
843c06dffffffff-2022-05,1
843c0a1ffffffff-2018-04,1
843c0a1ffffffff-2019-09,1
843c0a1ffffffff-2023-04,3
843c0a3ffffffff-2013-05,2
843c0a3ffffffff-2014-04,1
843c0a3ffffffff-2014-06,1
843c0a3ffffffff-2015-04,2
843c0a3ffffffff-2016-04,1
843c0a3ffffffff-2017-03,1
843c0a3ffffffff-2017-04,2
843c0a3ffffffff-2017-05,2
843c0a3ffffffff-2017-06,1
843c0a3ffffffff-2018-04,11
843c0a3ffffffff-2019-02,1
843c0a3ffffffff-2019-03,9
843c0a3ffffffff-2019-04,8
843c0a3ffffffff-2019-06,1
843c0a3ffffffff-2019-10,1
843c0a3ffffffff-2020-05,3
843c0a3ffffffff-2020-10,5
843c0a3ffffffff-2021-03,3
843c0a3ffffffff-2021-04,3
843c0a3ffffffff-2021-05,4
843c0a3ffffffff-2021-06,2
843c0a3ffffffff-2021-08,1
843c0a3ffffffff-2021-09,1
843c0a3ffffffff-2021-12,7
843c0a3ffffffff-2022-01,4
843c0a3ffffffff-2022-03,1
843c0a3ffffffff-2022-04,4
843c0a3ffffffff-2022-05,5
843c0a3ffffffff-2022-06,1
843c0a3ffffffff-2022-07,5
843c0a3ffffffff-2022-12,1
843c0a3ffffffff-2023-02,2
843c0a3ffffffff-2023-03,4
843c0a3ffffffff-2023-04,11
843c0a3ffffffff-2023-05,3
843c0a3ffffffff-2023-07,1
843c0a5ffffffff-2014-03,2
843c0a5ffffffff-2014-11,1
843c0a5ffffffff-2015-03,1
843c0a5ffffffff-2015-04,4
843c0a5ffffffff-2016-04,2
843c0a5ffffffff-2016-06,5
843c0a5ffffffff-2016-10,7
843c0a5ffffffff-2016-12,1
843c0a5ffffffff-2017-02,1
843c0a5ffffffff-2017-03,1
843c0a5ffffffff-2017-04,7
843c0a5ffffffff-2017-05,1
843c0a5ffffffff-2018-03,5
843c0a5ffffffff-2018-04,1
843c0a5ffffffff-2018-06,1
843c0a5ffffffff-2018-09,2
843c0a5ffffffff-2018-10,2
843c0a5ffffffff-2018-11,4
843c0a5ffffffff-2019-01,1
843c0a5ffffffff-2019-04,47
843c0a5ffffffff-2019-05,9
843c0a5ffffffff-2019-10,1
843c0a5ffffffff-2019-11,2
843c0a5ffffffff-2020-02,7
843c0a5ffffffff-2020-03,2
843c0a5ffffffff-2020-11,1
843c0a5ffffffff-2020-12,6
843c0a5ffffffff-2021-01,20
843c0a5ffffffff-2021-02,5
843c0a5ffffffff-2021-03,17
843c0a5ffffffff-2021-04,9
843c0a5ffffffff-2021-10,5
843c0a5ffffffff-2021-11,6
843c0a5ffffffff-2021-12,5
843c0a5ffffffff-2022-01,1
843c0a5ffffffff-2022-02,4
843c0a5ffffffff-2022-03,32
843c0a5ffffffff-2022-04,41
843c0a5ffffffff-2022-05,36
843c0a5ffffffff-2022-06,7
843c0a5ffffffff-2022-09,1
843c0a5ffffffff-2022-10,42
843c0a5ffffffff-2022-11,3
843c0a5ffffffff-2023-02,4
843c0a5ffffffff-2023-03,29
843c0a5ffffffff-2023-04,11
843c0a5ffffffff-2023-05,60
843c0a5ffffffff-2023-06,1
843c0a5ffffffff-2023-08,1
843c0a5ffffffff-2023-09,2
843c0a5ffffffff-2023-10,3
843c0a5ffffffff-2023-11,5
843c0a7ffffffff-2020-01,1
843c0a7ffffffff-2022-04,1
843c0a7ffffffff-2023-04,8
843c0a9ffffffff-2018-12,1
843c0a9ffffffff-2019-04,16
843c0a9ffffffff-2021-01,8
843c0a9ffffffff-2021-11,1
843c0a9ffffffff-2022-03,2
843c0a9ffffffff-2022-04,14
843c0a9ffffffff-2022-05,2
843c0a9ffffffff-2022-06,2
843c0a9ffffffff-2022-10,3
843c0a9ffffffff-2022-12,1
843c0a9ffffffff-2023-05,10
843c0adffffffff-2016-09,1
843c0adffffffff-2019-04,8
843c0adffffffff-2019-10,1
843c0adffffffff-2019-12,1
843c0adffffffff-2020-01,1
843c0adffffffff-2020-03,1
843c0adffffffff-2021-03,8
843c0adffffffff-2022-01,4
843c0adffffffff-2022-03,1
843c0adffffffff-2022-04,3
843c0adffffffff-2022-05,5
843c0adffffffff-2022-06,1
843c0adffffffff-2022-09,2
843c0adffffffff-2022-10,2
843c0adffffffff-2022-11,1
843c0adffffffff-2023-01,2
843c0adffffffff-2023-02,2
843c0adffffffff-2023-03,1
843c0adffffffff-2023-04,4
843c0adffffffff-2023-05,27
843c0adffffffff-2023-06,1
843c0adffffffff-2023-08,1
843c0adffffffff-2023-11,2
843c0b1ffffffff-2019-12,1
843c0b5ffffffff-2012-04,1
843c0b5ffffffff-2014-04,4
843c0b5ffffffff-2014-11,1
843c0b5ffffffff-2015-05,2
843c0b5ffffffff-2016-04,2
843c0b5ffffffff-2016-06,1
843c0b5ffffffff-2016-11,2
843c0b5ffffffff-2017-02,1
843c0b5ffffffff-2017-03,1
843c0b5ffffffff-2017-04,6
843c0b5ffffffff-2017-05,9
843c0b5ffffffff-2018-03,1
843c0b5ffffffff-2018-04,14
843c0b5ffffffff-2018-05,4
843c0b5ffffffff-2018-06,2
843c0b5ffffffff-2018-10,1
843c0b5ffffffff-2018-11,1
843c0b5ffffffff-2018-12,2
843c0b5ffffffff-2019-02,1
843c0b5ffffffff-2019-03,6
843c0b5ffffffff-2019-04,15
843c0b5ffffffff-2019-05,9
843c0b5ffffffff-2019-06,3
843c0b5ffffffff-2019-12,3
843c0b5ffffffff-2020-02,4
843c0b5ffffffff-2020-03,8
843c0b5ffffffff-2020-04,2
843c0b5ffffffff-2020-05,2
843c0b5ffffffff-2020-06,1
843c0b5ffffffff-2020-09,1
843c0b5ffffffff-2020-10,1
843c0b5ffffffff-2020-11,4
843c0b5ffffffff-2021-02,1
843c0b5ffffffff-2021-03,1
843c0b5ffffffff-2021-04,9
843c0b5ffffffff-2021-05,2
843c0b5ffffffff-2021-06,3
843c0b5ffffffff-2021-07,3
843c0b5ffffffff-2022-05,10
843c0b5ffffffff-2022-06,1
843c0b5ffffffff-2022-10,1
843c0b5ffffffff-2022-11,14
843c0b5ffffffff-2023-02,1
843c0b5ffffffff-2023-03,6
