index,n
846846dffffffff-2013-12,1
846846dffffffff-2015-02,1
846846dffffffff-2016-01,1
846846dffffffff-2016-03,1
846846dffffffff-2016-05,4
846846dffffffff-2017-01,1
846846dffffffff-2018-02,2
846846dffffffff-2018-03,1
846846dffffffff-2018-06,1
846846dffffffff-2018-08,2
846846dffffffff-2019-02,1
846846dffffffff-2019-09,2
846846dffffffff-2019-10,1
846846dffffffff-2019-12,1
846846dffffffff-2020-02,3
846846dffffffff-2020-08,1
846846dffffffff-2020-09,1
846846dffffffff-2020-12,2
846846dffffffff-2021-10,9
846846dffffffff-2021-12,1
846846dffffffff-2022-08,1
846846dffffffff-2022-11,2
846846dffffffff-2023-01,1
846846dffffffff-2023-02,3
846846dffffffff-2023-03,6
846846dffffffff-2023-04,4
846846dffffffff-2023-05,1
846846dffffffff-2023-10,1
8468621ffffffff-2016-05,10
8468621ffffffff-2016-06,1
8468621ffffffff-2016-08,2
8468621ffffffff-2016-11,9
8468621ffffffff-2017-01,1
8468621ffffffff-2017-03,1
8468621ffffffff-2017-04,1
8468621ffffffff-2017-12,1
8468621ffffffff-2018-04,1
8468621ffffffff-2021-07,1
8468621ffffffff-2022-03,3
8468621ffffffff-2022-07,2
8468621ffffffff-2022-11,5
8468621ffffffff-2023-01,1
8468621ffffffff-2023-02,7
8468621ffffffff-2023-03,2
8468621ffffffff-2023-04,7
8468621ffffffff-2023-06,2
8468621ffffffff-2023-07,4
8468621ffffffff-2023-09,1
8468621ffffffff-2023-10,3
8468625ffffffff-2016-08,2
8468625ffffffff-2017-02,1
8468625ffffffff-2017-12,1
8468625ffffffff-2019-05,2
8468625ffffffff-2019-07,1
8468625ffffffff-2023-05,1
8468627ffffffff-2016-02,1
8468627ffffffff-2017-04,1
8468627ffffffff-2019-10,1
8468627ffffffff-2023-03,1
8468627ffffffff-2023-08,3
846871bffffffff-2016-04,1
846871bffffffff-2016-05,2
846871bffffffff-2017-03,4
846871bffffffff-2017-05,1
846871bffffffff-2017-12,1
846871bffffffff-2018-03,1
846871bffffffff-2018-06,3
846871bffffffff-2019-03,1
846871bffffffff-2019-06,2
846871bffffffff-2023-04,2
846871bffffffff-2023-07,1
846871bffffffff-2023-10,2
8468751ffffffff-2022-09,4
