index,n
84a8009ffffffff-2018-09,2
84a8033ffffffff-2020-05,2
84a8041ffffffff-2019-12,1
84a8041ffffffff-2020-02,2
84a8041ffffffff-2023-08,1
84a8043ffffffff-2016-07,1
84a8043ffffffff-2017-03,1
84a8043ffffffff-2021-04,1
84a8043ffffffff-2021-07,1
84a8043ffffffff-2021-12,2
84a8049ffffffff-2018-09,1
84a8049ffffffff-2023-05,1
84a804dffffffff-2018-10,2
84a804dffffffff-2020-10,2
84a804dffffffff-2021-06,5
84a804dffffffff-2021-09,2
84a804dffffffff-2022-12,1
84a8055ffffffff-2016-10,1
84a8055ffffffff-2018-02,1
84a8055ffffffff-2018-09,1
84a8055ffffffff-2018-10,1
84a8055ffffffff-2019-01,1
84a8095ffffffff-2015-02,2
84a8095ffffffff-2015-08,3
84a8101ffffffff-2021-01,9
84a8101ffffffff-2021-02,14
84a8101ffffffff-2021-03,17
84a8101ffffffff-2021-04,8
84a8101ffffffff-2021-05,4
84a8101ffffffff-2021-06,1
84a8101ffffffff-2021-10,3
84a8101ffffffff-2021-12,4
84a8101ffffffff-2022-01,3
84a8101ffffffff-2022-04,5
84a8101ffffffff-2022-07,2
84a8101ffffffff-2022-08,1
84a8101ffffffff-2022-10,2
84a8101ffffffff-2023-01,3
84a8101ffffffff-2023-05,1
84a8105ffffffff-2018-03,1
84a8105ffffffff-2018-05,1
84a8105ffffffff-2018-06,1
84a8105ffffffff-2018-07,2
84a8105ffffffff-2018-08,1
84a8105ffffffff-2020-10,1
84a8105ffffffff-2020-12,1
84a8117ffffffff-2020-09,1
84a8127ffffffff-2014-01,1
84a8127ffffffff-2014-03,1
84a8127ffffffff-2016-02,3
84a8127ffffffff-2016-05,7
84a8127ffffffff-2016-10,5
84a8127ffffffff-2016-11,1
84a8127ffffffff-2017-05,1
84a8127ffffffff-2017-10,1
84a8127ffffffff-2018-04,4
84a8127ffffffff-2018-05,4
84a8127ffffffff-2018-06,1
84a8127ffffffff-2018-10,4
84a8127ffffffff-2019-01,1
84a8127ffffffff-2019-05,10
84a8127ffffffff-2019-09,3
84a8127ffffffff-2019-10,2
84a8127ffffffff-2019-11,6
