index,n
849b411ffffffff-2017-10,1
849b411ffffffff-2018-06,1
849b411ffffffff-2020-05,1
849b411ffffffff-2023-10,4
849b413ffffffff-2012-02,2
849b413ffffffff-2013-01,3
849b413ffffffff-2013-10,1
849b413ffffffff-2020-01,9
849b413ffffffff-2020-02,2
849b413ffffffff-2020-03,3
849b413ffffffff-2020-04,5
849b413ffffffff-2020-05,7
849b413ffffffff-2020-06,6
849b413ffffffff-2023-05,1
849b413ffffffff-2023-07,1
849b415ffffffff-2013-07,3
849b415ffffffff-2017-05,1
849b41bffffffff-2012-02,2
849b41bffffffff-2012-03,1
849b41bffffffff-2012-04,1
849b41bffffffff-2012-07,2
849b41bffffffff-2012-08,6
849b41bffffffff-2012-09,5
849b41bffffffff-2012-10,5
849b41bffffffff-2012-12,3
849b41bffffffff-2013-01,5
849b41bffffffff-2013-02,4
849b41bffffffff-2013-03,7
849b41bffffffff-2013-04,4
849b41bffffffff-2013-05,7
849b41bffffffff-2013-06,2
849b41bffffffff-2013-07,1
849b41bffffffff-2013-09,5
849b41bffffffff-2013-10,4
849b41bffffffff-2013-11,4
849b41bffffffff-2013-12,1
849b41bffffffff-2014-01,4
849b41bffffffff-2014-03,2
849b41bffffffff-2014-04,3
849b41bffffffff-2014-05,1
849b41bffffffff-2014-06,6
849b41bffffffff-2014-07,3
849b41bffffffff-2014-08,5
849b41bffffffff-2014-10,1
849b41bffffffff-2014-11,6
849b41bffffffff-2015-01,7
849b41bffffffff-2015-06,6
849b41bffffffff-2015-09,3
849b41bffffffff-2015-10,9
849b41bffffffff-2015-11,1
849b41bffffffff-2015-12,2
849b41bffffffff-2016-02,1
849b41bffffffff-2016-03,2
849b41bffffffff-2016-04,3
849b41bffffffff-2016-05,1
849b41bffffffff-2016-06,2
849b41bffffffff-2016-07,4
849b41bffffffff-2016-08,1
849b41bffffffff-2016-10,2
849b41bffffffff-2016-12,4
849b41bffffffff-2017-01,2
849b41bffffffff-2017-04,7
849b41bffffffff-2017-05,8
849b41bffffffff-2017-08,5
849b41bffffffff-2017-10,9
849b41bffffffff-2017-12,2
849b41bffffffff-2018-01,1
849b41bffffffff-2018-03,4
849b41bffffffff-2018-05,2
