index,n
8472895ffffffff-2022-06,1
84728b9ffffffff-2015-08,1
84728b9ffffffff-2015-09,1
84728b9ffffffff-2017-09,6
84728b9ffffffff-2017-10,2
84728b9ffffffff-2018-07,1
84728b9ffffffff-2018-08,4
84728b9ffffffff-2019-07,1
84728b9ffffffff-2022-07,10
84728b9ffffffff-2022-09,1
8472a2bffffffff-2013-12,1
8472a2bffffffff-2015-09,1
8472a2bffffffff-2016-08,2
8472a2bffffffff-2017-06,1
8472a2bffffffff-2017-10,3
8472a2bffffffff-2017-12,1
8472a2bffffffff-2018-08,1
8472a2bffffffff-2018-09,2
8472a2bffffffff-2019-06,8
8472a2bffffffff-2019-08,2
8472a2bffffffff-2019-09,1
8472a2bffffffff-2022-07,1
8472a2bffffffff-2022-09,4
8472a2bffffffff-2022-10,4
8472a2bffffffff-2022-11,1
8472a2bffffffff-2023-05,1
8472a2bffffffff-2023-07,3
8472a2bffffffff-2023-08,1
8472a2bffffffff-2023-09,4
8472da9ffffffff-2023-07,2
849cd2dffffffff-2013-08,4
849cd2dffffffff-2013-10,1
849cd2dffffffff-2014-07,4
849cd2dffffffff-2014-08,2
849cd2dffffffff-2016-02,2
849cd2dffffffff-2016-07,1
849cd2dffffffff-2016-08,1
849cd2dffffffff-2017-03,4
849cd2dffffffff-2017-07,6
849cd2dffffffff-2018-06,1
849cd2dffffffff-2022-07,1
849cd2dffffffff-2022-09,1
849cd2dffffffff-2023-06,4
849cd2dffffffff-2023-07,4
