index,n
8472895ffffffff-2019-08,1
8472895ffffffff-2023-08,4
84728b9ffffffff-2015-08,1
84728b9ffffffff-2017-07,1
84728b9ffffffff-2017-09,3
84728b9ffffffff-2017-10,1
84728b9ffffffff-2018-10,1
84728b9ffffffff-2019-07,1
84728b9ffffffff-2022-07,2
84728b9ffffffff-2022-10,1
8472d35ffffffff-2022-08,4
8472d35ffffffff-2023-07,1
8472da1ffffffff-2013-07,3
8472da1ffffffff-2014-07,1
8472da1ffffffff-2014-08,8
8472da1ffffffff-2014-10,3
8472da1ffffffff-2015-06,2
8472da1ffffffff-2015-07,3
8472da1ffffffff-2015-08,1
8472da1ffffffff-2015-10,1
8472da1ffffffff-2015-11,2
8472da1ffffffff-2016-04,2
8472da1ffffffff-2016-07,6
8472da1ffffffff-2016-08,11
8472da1ffffffff-2016-09,2
8472da1ffffffff-2016-11,9
8472da1ffffffff-2017-04,2
8472da1ffffffff-2017-07,9
8472da1ffffffff-2017-08,6
8472da1ffffffff-2017-09,9
8472da1ffffffff-2017-10,2
8472da1ffffffff-2017-11,2
8472da1ffffffff-2017-12,1
8472da1ffffffff-2018-06,3
8472da1ffffffff-2018-07,25
8472da1ffffffff-2018-08,2
8472da1ffffffff-2018-09,5
8472da1ffffffff-2018-10,9
8472da1ffffffff-2019-06,1
8472da1ffffffff-2019-07,24
8472da1ffffffff-2019-08,6
8472da1ffffffff-2019-09,13
8472da1ffffffff-2019-10,2
8472da1ffffffff-2019-12,2
8472da1ffffffff-2022-07,53
8472da1ffffffff-2022-08,38
8472da1ffffffff-2022-09,11
8472da1ffffffff-2023-06,24
8472da1ffffffff-2023-07,20
8472da1ffffffff-2023-08,29
8472da1ffffffff-2023-09,29
8472da1ffffffff-2023-10,3
8472da3ffffffff-2014-07,2
8472da3ffffffff-2014-08,1
8472da3ffffffff-2015-12,1
8472da3ffffffff-2017-04,1
8472da3ffffffff-2017-09,1
8472da3ffffffff-2018-07,15
8472da3ffffffff-2018-08,3
8472da3ffffffff-2019-06,2
8472da3ffffffff-2019-07,3
8472da3ffffffff-2019-08,3
8472da3ffffffff-2019-09,4
8472da3ffffffff-2022-06,3
8472da3ffffffff-2022-07,15
8472da3ffffffff-2022-08,10
8472da3ffffffff-2022-09,2
8472da3ffffffff-2023-06,11
8472da3ffffffff-2023-07,8
8472da3ffffffff-2023-08,18
8472da3ffffffff-2023-09,8
8472da9ffffffff-2019-07,6
8472da9ffffffff-2023-06,4
8472da9ffffffff-2023-07,4
8472da9ffffffff-2023-08,7
8472db3ffffffff-2017-09,1
8472db7ffffffff-2012-05,54
8472db7ffffffff-2012-06,70
8472db7ffffffff-2015-10,24
8472db7ffffffff-2017-08,2
8472db7ffffffff-2017-09,1
849c851ffffffff-2023-10,1
849c8b1ffffffff-2012-06,2
849c8b1ffffffff-2012-07,4
849c8bdffffffff-2012-07,8
849c9d1ffffffff-2016-10,1
849c9d5ffffffff-2018-06,1
849c9ddffffffff-2018-11,1
849c9ddffffffff-2019-06,4
849c9ddffffffff-2022-06,2
849c9ddffffffff-2023-08,3
849cd21ffffffff-2019-08,1
849cd2dffffffff-2013-08,2
849cd2dffffffff-2013-10,3
849cd2dffffffff-2014-04,3
849cd2dffffffff-2014-07,7
849cd2dffffffff-2014-08,1
849cd2dffffffff-2014-09,1
849cd2dffffffff-2015-07,6
849cd2dffffffff-2015-12,1
849cd2dffffffff-2016-07,9
849cd2dffffffff-2016-08,4
849cd2dffffffff-2016-09,7
849cd2dffffffff-2017-03,2
849cd2dffffffff-2017-07,17
849cd2dffffffff-2017-08,2
849cd2dffffffff-2017-09,2
849cd2dffffffff-2018-06,2
849cd2dffffffff-2022-07,4
849cd2dffffffff-2022-08,29
849cd2dffffffff-2022-09,2
849cd2dffffffff-2023-06,4
849cd2dffffffff-2023-07,8
